Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ˈi_#>	1.459	5.094
#>	r_#>	1.874	5.094
#>	a_#>	2.459	5.094
#>	n_#>	2.459	5.094
<#_a	<#_u	0.0	5.094
<#_l	<#_l	0.0	5.094
<#_n	<#_n	0.0	5.094
<#_r	<#_r	0.0	5.094
<#_t	<#_t	0.0	5.094
<#_ʧ	<#_ʧ	0.0	5.094
<#_ˈa	<#_ˈa	0.0	5.094
<#_ˈo	<#_ˈoː	0.0	5.094
a	a	0.172	5.094
a	-	4.565	5.094
a	e	4.565	5.094
a_#>	#>	0.0	5.094
b	b	0.16	5.094
b	v	3.248	5.094
c	ʧ	0.0	5.094
cː	ʧ	0.0	5.094
d	d	0.276	5.094
d	-	3.524	5.094
d	t	3.524	5.094
d_u	t	0.0	5.094
e	-	0.0	5.094
f	f	0.0	5.094
i	e	1.0	5.094
i	i	2.263	5.094
i	-	2.585	5.094
i	f	3.0	5.094
i_#>	#>	0.0	5.094
j	j	0.322	5.094
j	s	2.322	5.094
k	k	0.0	5.094
l	l	0.356	5.094
l	r	2.193	5.094
l_t	r_t	0.0	5.094
m	m	0.126	5.094
m	-	3.585	5.094
mː	m	0.0	5.094
n	n	0.193	5.094
n	ˈũ	3.0	5.094
nː	-	0.0	5.094
o	-	0.0	5.094
p	p	0.133	5.094
p	v	3.503	5.094
r	r	0.165	5.094
r	-	4.209	5.094
r	e_r	4.209	5.094
r_u	e_r	0.0	5.094
rː	r	0.0	5.094
s	s	0.0	5.094
sː	s	0.0	5.094
t	t	0.214	5.094
t	d	2.858	5.094
t_a	d_a	0.0	5.094
tː	t	0.0	5.094
tː_i	t	0.0	5.094
tː_u	ʧ	0.0	5.094
u	u	1.379	5.094
u	f	2.7	5.094
u	i	3.115	5.094
u	y	3.115	5.094
u	-	3.7	5.094
u	e_r	3.7	5.094
u	o	3.7	5.094
u_#>	#>	0.039	5.094
v	v	0.0	5.094
z	z	0.0	5.094
ŋ	k	0.0	5.094
ɖː	l	0.222	5.094
ɖː	j	2.807	5.094
ɟ	ʤ	0.737	5.094
ɟ	ʒ_e	1.322	5.094
ɟː	ʧ	0.0	5.094
ɡ	ɡ	0.241	5.094
ɡ	-	2.7	5.094
ɲː	ɲ	0.0	5.094
ʃː	s	0.0	5.094
ʦ	s	0.0	5.094
ʦː	s	0.0	5.094
ʧ_i	s	0.0	5.094
ʧː	s	0.0	5.094
ˈa	ˈɑː	0.869	5.094
ˈa	ˈa	1.692	5.094
ˈa	ˈɔ	3.392	5.094
ˈa	ˈã	4.392	5.094
ˈa_#>	ˈa_#>	0.0	5.094
ˈa_n	ˈã	0.0	5.094
ˈa_rː	ˈɛ_r	0.0	5.094
ˈe	ˈɛ	0.7	5.094
ˈe	ˈe	2.379	5.094
ˈe	ˈeː	3.115	5.094
ˈe	-	3.7	5.094
ˈi	ˈiː	1.0	5.094
ˈi	ˈeː	2.0	5.094
ˈi	ˈɛ	2.737	5.094
ˈi	ˈi	3.322	5.094
ˈi_#>	ˈi_#>	0.0	5.094
ˈi_n	ˈĩ	0.0	5.094
ˈo	ˈøː	0.737	5.094
ˈo	ˈu	1.322	5.094
ˈo_n	ˈũ	0.0	5.094
ˈu	ˈyː	1.433	5.094
ˈu	ˈu	2.17	5.094
ˈu	-	2.755	5.094
ˈu	ˈuː	2.755	5.094
ˈu	ˈy	3.17	5.094
ˈɔ	ˈɔ	1.206	5.094
ˈɔ	ˈøː	1.907	5.094
ˈɔ	ˈu	2.907	5.094
ˈɔ	ˈuː	3.322	5.094
ˈɔ	ˈoː	3.907	5.094
ˈɔ_n	ˈũ	0.0	5.094
ˈɛ	ˈɛ	0.933	5.094
ˈɛ	ˈeː	1.585	5.094
ˈɛ	ˈẽ	2.807	5.094
ˈɛ_n	ˈẽ	0.0	5.094
