Gallurese	Gallurese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s	1.0
ʧ	ʒ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
z	-	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
tː_i	t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_i	r	1.0
p_ˈɔ	p_ˈoː	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
kː	-	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_p	a_v	1.0
a_n	ẽ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_u	1.0
k	k	0.957
r	r	0.938
p	p	0.935
m	m	0.88
a	a	0.865
d	d	0.826
t	t	0.824
b	b	0.818
n	n	0.778
ɲː	ɲ	0.75
r_u	r	0.75
l	l	0.688
ɖː	l	0.667
ˈe	ˈɛ	0.615
j	j	0.615
ɟ	ʤ	0.6
ˈa	ˈɑː	0.523
ˈu_n	ˈỹ	0.5
ˈu_n	ˈũ	0.5
ɟː	ʧ	0.5
ɟː	-	0.5
i	e	0.464
ˈɛ	ˈɛ	0.458
ˈu	ˈyː	0.435
ɟ	ʒ_e	0.4
ˈɔ	ˈɔ	0.394
ˈi	ˈiː	0.385
j	-	0.385
#>	ˈi_#>	0.364
#>	s_#>	0.364
ˈo	ˈøː	0.333
ɖː	-	0.333
l	r	0.312
ˈa	ˈa	0.295
ˈɛ	ˈeː	0.292
#>	r_#>	0.273
ˈu	ˈu	0.261
ɲː	-	0.25
r_u	e_r	0.25
i	-	0.25
ˈɔ	ˈøː	0.242
ˈo	ˈɔ	0.222
ˈo	ˈu	0.222
ˈo	ˈoː	0.222
n	-	0.222
u	u	0.219
ˈi	ˈɛ	0.192
ˈi	ˈeː	0.192
ˈe	ˈe	0.192
b	-	0.182
i	i	0.179
t	d	0.176
ˈu	ˈuː	0.174
u	-	0.156
ˈu	ˈy	0.13
ˈɛ	ˈẽ	0.125
ˈɛ	-	0.125
u	f	0.125
ˈɔ	ˈuː	0.121
ˈɔ	ˈu	0.121
m	-	0.12
ˈi	ˈi	0.115
ˈi	-	0.115
ˈe	ˈeː	0.115
i	f	0.107
u	y	0.094
u	n	0.094
u	i	0.094
u	e_r	0.094
ˈa	ˈɔ	0.091
d	t	0.087
d	-	0.087
ˈe	-	0.077
p	v	0.065
u	o	0.062
u	l	0.062
r	-	0.062
ˈɔ	ˈœ	0.061
ˈɔ	-	0.061
a	e	0.054
a	-	0.054
