Gallurese	Gallurese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s	1.0
ʧ	ʒ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʣ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʧ	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_i	t	1.0
t_a	t_a	1.0
sː	s	1.0
s	s	1.0
r_a	a	1.0
pː	f	1.0
p_ˈɔ	p_ˈoː	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
m_u	m	1.0
l_t	r_t	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_r	r	1.0
a_p	a_v	1.0
a_n	ẽ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_u	1.0
<#	<#_r	1.0
p	p	0.935
a	a	0.909
r	r	0.906
m	m	0.875
b	b	0.81
t	t	0.769
l	l	0.759
r_u	r	0.75
n	n	0.737
d	d	0.692
ɖː	l	0.667
ˈe	ˈɛ	0.64
tː	t	0.636
j	j	0.615
ɟ	ʤ	0.6
rː	r_n	0.6
z	z	0.5
z	-	0.5
i	e	0.5
ˈa	ˈɑː	0.479
ˈɛ	ˈɛ	0.44
ˈi	ˈiː	0.417
ɟ	ʒ_e	0.4
rː	r	0.4
#>	ˈi_#>	0.4
#>	f_#>	0.4
ˈɔ	ˈɔ	0.394
ˈu	ˈyː	0.37
tː	ʧ	0.364
ˈo	ˈøː	0.333
i	-	0.308
ˈɛ	ˈeː	0.28
ˈa	ˈa	0.271
u	u	0.25
r_u	e_r	0.25
ˈɔ	ˈøː	0.242
l	r	0.241
t	d	0.231
j	-	0.231
ˈu	ˈu	0.222
ˈo	ˈɔ	0.222
ˈo	ˈu	0.222
ˈo	ˈoː	0.222
ˈi	ˈeː	0.208
ˈe	ˈe	0.2
#>	r_#>	0.2
i	i	0.192
ˈi	ˈɛ	0.167
ɖː	j	0.167
ɖː	-	0.167
ˈe	ˈeː	0.16
n	-	0.158
j	s	0.154
d	t	0.154
d	-	0.154
ˈu	ˈuː	0.148
ˈu	-	0.148
ˈi	-	0.125
u	y	0.125
u	i	0.125
u	f	0.125
u	e_r	0.125
m	-	0.125
ˈɔ	ˈuː	0.121
ˈɔ	ˈu	0.121
ˈɛ	ˈẽ	0.12
ˈu	ˈy	0.111
n	ˈũ	0.105
b	v	0.095
b	-	0.095
r	-	0.094
ˈi	ˈi	0.083
ˈa	ˈɔ	0.083
u	l	0.083
u	a	0.083
u	-	0.083
ˈɛ	ˈe	0.08
ˈɛ	-	0.08
p	v	0.065
ˈa	ˈɛ	0.062
ˈa	ˈã	0.062
ˈɔ	ˈœ	0.061
ˈɔ	-	0.061
a	e	0.061
