Gallurese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s	1.0
ʧ	ʒ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʧ	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
z	z	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
tː_i	t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_a	a	1.0
p_ˈɔ	p_ˈoː	1.0
o	-	1.0
n	n	1.0
mː	m	1.0
l_t	r_t	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
b	b	1.0
a_r	r	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r_#>	1.0
p	p	0.935
r	r	0.933
m	m	0.917
a	a	0.901
d	d	0.826
t	t	0.806
j	j	0.8
l	l	0.759
ɖː	l	0.75
r_u	r	0.75
ˈe	ˈɛ	0.64
ɟ	ʤ	0.6
ˈa	ˈɑː	0.548
ˈɛ	ˈɛ	0.524
i	e	0.52
ˈu_n	ˈỹ	0.5
ˈu_n	ˈũ	0.5
<#_a	<#_u	0.5
<#_a	<#	0.5
ˈu	ˈyː	0.435
ˈi	ˈiː	0.435
ˈo	ˈøː	0.429
ˈɔ	ˈɔ	0.419
ɟ	ʒ_e	0.4
ˈɛ	ˈeː	0.333
ˈa	ˈa	0.31
ˈo	ˈɔ	0.286
ˈo	ˈoː	0.286
u	u	0.269
ˈu	ˈu	0.261
ˈɔ	ˈøː	0.258
r_u	e_r	0.25
l	r	0.241
ˈi	ˈɛ	0.217
ˈi	ˈeː	0.217
ˈe	ˈe	0.2
j	s	0.2
i	i	0.2
t	d	0.194
ˈu	ˈuː	0.174
ˈe	ˈeː	0.16
i	-	0.16
u	f	0.154
ˈɛ	ˈẽ	0.143
ˈu	ˈy	0.13
ˈi	ˈi	0.13
ˈɔ	ˈuː	0.129
ˈɔ	ˈu	0.129
ɖː	j	0.125
ɖː	-	0.125
i	f	0.12
u	y	0.115
u	n	0.115
u	i	0.115
ˈa	ˈɔ	0.095
d	t	0.087
d	-	0.087
m	-	0.083
u	o	0.077
u	l	0.077
u	e_r	0.077
r	-	0.067
ˈɔ	ˈœ	0.065
p	v	0.065
a	e	0.056
