Gallurese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s	1.0
ʧ	ʒ	1.0
ʦː_u	s	1.0
ʦ	s	1.0
ʒ	-	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟ	ʒ_e	1.0
ŋ_ɡ	k	1.0
ŋ	-	1.0
w	-	1.0
v	v	1.0
u_l	u_l	1.0
tː_u	ʧ	1.0
tː_i	t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_i	r	1.0
p_ˈɔ	p_ˈoː	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
l_u	l	1.0
l_t	r_t	1.0
kː	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
bː	-	1.0
a_r	r	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_u	1.0
u_#>	#>	0.968
k	k	0.956
r	r	0.933
p	p	0.929
m	m	0.88
a	a	0.877
b	b	0.857
d	d	0.826
t	t	0.806
ɲː	ɲ	0.75
r_u	r	0.75
n	n	0.7
l	l	0.682
ɖː	l	0.667
#>	ˈi_#>	0.667
ˈe	ˈɛ	0.615
j	j	0.615
ˈa	ˈɑː	0.548
ɟː	ʧ	0.5
ɟː	-	0.5
z	z	0.5
z	-	0.5
i	e	0.464
ˈɛ	ˈɛ	0.458
ˈu	ˈyː	0.4
ˈɔ	ˈɔ	0.394
ˈi	ˈiː	0.385
ˈo	ˈøː	0.333
ɖː	-	0.333
#>	r_#>	0.333
l	r	0.318
ˈa	ˈa	0.31
n	-	0.3
ˈɛ	ˈeː	0.292
ɲː	-	0.25
r_u	e_r	0.25
i	-	0.25
ˈɔ	ˈøː	0.242
u	u	0.241
ˈu	ˈu	0.24
j	-	0.231
ˈo	ˈɔ	0.222
ˈo	ˈu	0.222
ˈo	ˈoː	0.222
t	d	0.194
ˈi	ˈɛ	0.192
ˈi	ˈeː	0.192
ˈe	ˈe	0.192
i	i	0.179
ˈu	ˈuː	0.16
j	s	0.154
b	-	0.143
u	f	0.138
ˈɛ	ˈẽ	0.125
ˈɛ	-	0.125
ˈɔ	ˈuː	0.121
ˈɔ	ˈu	0.121
ˈu	ˈy	0.12
m	-	0.12
ˈi	ˈi	0.115
ˈi	-	0.115
ˈe	ˈeː	0.115
i	f	0.107
u	y	0.103
u	n	0.103
u	i	0.103
u	-	0.103
ˈa	ˈɔ	0.095
d	t	0.087
d	-	0.087
ˈu	-	0.08
ˈe	-	0.077
p	v	0.071
u	o	0.069
u	l	0.069
u	e_r	0.069
r	-	0.067
ˈɔ	ˈœ	0.061
ˈɔ	-	0.061
a	e	0.055
