Gallurese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s	1.0
ʧ	ʧ	1.0
ʦː_u	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟː	ʧ	1.0
ŋ	k	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
tː_i	t	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
o	-	1.0
n	n	1.0
mː	m	1.0
l_u	l	1.0
l_t	r_t	1.0
l_b	r_b	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_r	r	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.939
r	r	0.935
m	m	0.917
a	a	0.913
b	b	0.882
t	t	0.862
ɡ	ɡ	0.857
ɖː	l	0.857
d	d	0.826
j	j	0.8
l	l	0.783
r_u	r	0.75
ˈe	ˈɛ	0.667
ɟ	ʤ	0.6
#>	r_#>	0.6
ˈa	ˈɑː	0.558
i	e	0.542
ˈɛ	ˈɛ	0.524
<#_a	<#_u	0.5
<#_a	<#	0.5
ˈi	ˈiː	0.476
ˈu	ˈyː	0.435
ˈo	ˈøː	0.429
ˈɔ	ˈɔ	0.406
ɟ	ʒ_e	0.4
u	u	0.4
#>	a_#>	0.4
ˈɛ	ˈeː	0.333
ˈa	ˈa	0.302
ˈo	ˈu	0.286
ˈo	ˈoː	0.286
ˈu	ˈu	0.261
ˈɔ	ˈøː	0.25
r_u	e_r	0.25
ˈi	ˈeː	0.238
l	r	0.217
ˈe	ˈe	0.208
i	i	0.208
j	s	0.2
ˈi	ˈɛ	0.19
ˈu	ˈuː	0.174
ˈɛ	ˈẽ	0.143
ɡ	-	0.143
ɖː	j	0.143
t	d	0.138
ˈu	ˈy	0.13
ˈɔ	ˈu	0.125
ˈe	ˈeː	0.125
i	f	0.125
i	-	0.125
u	y	0.12
u	n	0.12
u	i	0.12
b	v	0.118
ˈi	ˈi	0.095
ˈɔ	ˈuː	0.094
ˈa	ˈɔ	0.093
d	t	0.087
d	-	0.087
m	-	0.083
u	o	0.08
u	f	0.08
u	e_r	0.08
r	-	0.065
ˈɔ	ˈœ	0.062
ˈɔ	ˈoː	0.062
p	v	0.061
a	e	0.058
