Gallurese	Western Lombard	probability
<#	<#_v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈoː	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_p	a_v	1.0
a_r	e	1.0
b	b	1.0
c	ʧ	1.0
cː	ʧ	1.0
e	-	1.0
k	k	1.0
k_u_#>	k_#>	1.0
kː	k	1.0
mː	m	1.0
n	n	1.0
nː	n	1.0
o	-	1.0
p_u_#>	p_#>	1.0
r_a	r_a	1.0
r_ˈa	r	1.0
rː	r_n	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
z	z	1.0
ɟː_#>	ʧ_#>	1.0
ɲː	ɲ	1.0
ʃː	s	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ	s	1.0
ʧː	s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_n	ˈã	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈɑː_t	1.0
ˈa_ŋ	ˈã	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_tː	ˈɛ_ʧ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈĩ	1.0
ˈo_n	ˈũ	1.0
ˈɔ_n	ˈũ	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_n	ˈẽ	1.0
a	e	0.111
r	-	0.081
ˈu	ˈu	0.261
d	d	0.692
i	i	0.2
i	e	0.52
j	s	0.2
m	u_m	0.2
t	t	0.742
tː	ʧ	0.2
ɖː	j	0.2
ɡ	k	0.222
ˈi	ˈɛ	0.192
ˈɛ	ˈeː	0.292
ˈe	ˈeː	0.143
ˈu	ˈy	0.13
ˈu	ˈuː	0.13
ˈɛ	ˈẽ	0.083
u_#>	r_#>	0.054
ˈa	ˈɔ	0.054
ˈa	-	0.054
ˈe	ˈɛ	0.524
ˈi	ˈeː	0.154
<#_a	<#_u	0.5
<#_a	<#	0.5
<#_ɟ	<#_ʤ	0.5
<#_ɟ	<#_ʒ	0.5
a	a	0.5
i_#>	f_#>	0.065
i_#>	#>	0.935
p	p	0.5
p	ˈuː	0.5
ˈa	ˈɑː	0.595
ˈe	-	0.095
ˈi	-	0.115
ˈi	ˈiː	0.385
ˈo	ˈɔ	0.25
ˈo	ˈu	0.25
ˈo	ˈøː	0.5
ˈu_n	ˈũ	0.5
ˈu_n	ˈỹ	0.5
ˈɛ	ˈe	0.125
ˈɛ	ˈɛ	0.5
l	r	0.286
u	y	0.176
ˈɔ	ˈøː	0.276
l	-	0.057
l	l	0.657
u_#>	#>	0.87
ˈa	ˈa	0.297
ˈi	j_ˈyː	0.077
ˈi	ˈi	0.077
d	t	0.308
i	-	0.28
j	j	0.8
m	m	0.8
t	d	0.258
tː	t	0.8
u	o	0.118
u	-	0.118
u	u	0.588
ɖː	l	0.8
ɡ	ɡ	0.778
ˈe	ˈe	0.238
ˈu	ˈyː	0.478
ˈɔ	ˈu	0.138
a	-	0.389
r	r	0.919
ˈɔ	ˈoː	0.069
ˈɔ	-	0.069
ˈɔ	ˈuː	0.069
ˈɔ	ˈɔ	0.379
