Gallurese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s	1.0
ʧ	ʒ	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ	ɡ	1.0
ɟː	ʧ	1.0
ŋ_ɡ	k	1.0
z	z	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː_u	ʧ	1.0
tː_i	t	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
o	-	1.0
mː	m	1.0
l_t	r_t	1.0
kː	k	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_r	r	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r_#>	1.0
p	p	0.939
r	r	0.935
m	m	0.917
a	a	0.901
b	b	0.9
n	n	0.875
d	d	0.826
t	t	0.806
j	j	0.8
l	l	0.759
ɖː	l	0.75
r_u	r	0.75
ˈe	ˈɛ	0.667
ɟ	ʤ	0.6
ˈa	ˈɑː	0.548
ˈɛ	ˈɛ	0.524
i	e	0.52
<#_a	<#_u	0.5
<#_a	<#	0.5
ˈi	ˈiː	0.455
ˈo	ˈøː	0.429
ɟ	ʒ_e	0.4
ˈɔ	ˈɔ	0.394
ˈu	ˈyː	0.385
ˈɛ	ˈeː	0.333
ˈa	ˈa	0.31
u	u	0.292
ˈo	ˈu	0.286
ˈo	ˈoː	0.286
r_u	e_r	0.25
ˈɔ	ˈøː	0.242
l	r	0.241
ˈu	ˈu	0.231
ˈi	ˈeː	0.227
ˈe	ˈe	0.208
j	s	0.2
i	i	0.2
t	d	0.194
ˈi	ˈɛ	0.182
u	f	0.167
i	-	0.16
ˈu	ˈuː	0.154
ˈɛ	ˈẽ	0.143
ˈi	ˈi	0.136
ˈe	ˈeː	0.125
ɖː	j	0.125
ɖː	-	0.125
u	y	0.125
u	n	0.125
u	i	0.125
n	ˈũ	0.125
ˈɔ	ˈuː	0.121
ˈɔ	ˈu	0.121
i	f	0.12
ˈu	ˈy	0.115
ˈu	-	0.115
b	v	0.1
ˈa	ˈɔ	0.095
d	t	0.087
d	-	0.087
u	o	0.083
u	e_r	0.083
m	-	0.083
r	-	0.065
ˈɔ	ˈœ	0.061
ˈɔ	ˈoː	0.061
p	v	0.061
a	e	0.056
