Gallurese	Western Lombard	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɔ_n	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_tː	ˈɛ_ʧ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈã	1.0
ˈa_tː	ˈɑː_t	1.0
ˈa_sː	ˈa_s	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟː_#>	ʧ_#>	1.0
z	z	1.0
t_u_#>	t_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
rː	r_n	1.0
r_ˈa	r	1.0
r_a_#>	a_#>	1.0
p_u_#>	p_#>	1.0
nː	n	1.0
mː	m	1.0
l_t	r_t	1.0
kː	k	1.0
k_u_#>	k_#>	1.0
k	k	1.0
e	-	1.0
cː	ʧ	1.0
c	ʧ	1.0
b	b	1.0
a_r	e_r	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_v	1.0
i_#>	#>	0.935
u_#>	#>	0.916
r	r	0.895
n	n	0.882
tː	t	0.8
m	m	0.8
j	j	0.8
ɡ	ɡ	0.778
ɖː	l	0.727
l	l	0.697
d	d	0.692
t	t	0.682
#>	r_#>	0.667
ˈa	ˈɑː	0.59
ˈe	ˈɛ	0.55
a	a	0.524
i	e	0.52
ˈu_n	ˈỹ	0.5
ˈu_n	ˈũ	0.5
ˈo	ˈøː	0.5
u	u	0.5
p	ˈuː	0.5
p	p	0.5
<#_ɟ	<#_ʤ	0.5
<#_ɟ	<#_ʒ	0.5
<#_a	<#_u	0.5
<#_a	<#	0.5
ˈu	ˈyː	0.44
ˈi	ˈiː	0.435
a	-	0.381
ˈɔ	ˈɔ	0.379
ˈɛ	ˈɛ	0.364
#>	ˈi_#>	0.333
ˈɛ	ˈeː	0.318
t	d	0.318
d	t	0.308
ˈa	ˈa	0.282
i	-	0.28
ˈɔ	ˈøː	0.276
ɖː	j	0.273
ˈo	ˈɔ	0.25
ˈo	ˈu	0.25
ˈe	ˈe	0.25
l	r	0.242
ˈu	ˈu	0.24
ɡ	k	0.222
ˈe	ˈeː	0.2
tː	ʧ	0.2
m	u_m	0.2
j	s	0.2
i	i	0.2
ˈi	ˈɛ	0.174
ˈi	ˈeː	0.174
u	y	0.15
u	e	0.15
ˈɔ	ˈu	0.138
ˈɛ	ˈe	0.136
ˈi	-	0.13
ˈu	ˈy	0.12
ˈu	ˈuː	0.12
n	-	0.118
r	-	0.105
u	o	0.1
u	-	0.1
a	e	0.095
ˈɛ	ˈẽ	0.091
ˈɛ	-	0.091
ˈi	ˈi	0.087
ˈu	-	0.08
ˈa	-	0.077
ˈɔ	ˈuː	0.069
ˈɔ	ˈoː	0.069
ˈɔ	-	0.069
i_#>	f_#>	0.065
l	-	0.061
ˈa	ˈɔ	0.051
