Gallurese	Western Lombard	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈũ	1.0
ˈo_n	ˈũ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n	ˈã	1.0
ˈa_#>	ˈa_#>	1.0
ʧː	s	1.0
ʧ_i	s	1.0
ʦː	s	1.0
ʦ	s	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɟː	ʧ	1.0
ŋ	k	1.0
z	z	1.0
v	v	1.0
tː_u	ʧ	1.0
tː_i	t	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	e_r	1.0
o	-	1.0
nː	-	1.0
mː	m	1.0
l_t	r_t	1.0
k	k	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
d_u	t	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_u	1.0
u_#>	#>	0.974
m	m	0.92
p	p	0.914
b	b	0.895
a	a	0.889
r	r	0.868
ɖː	l	0.857
ɡ	ɡ	0.846
t	t	0.833
d	d	0.826
j	j	0.8
n	n	0.789
l	l	0.781
ˈo	ˈøː	0.667
ˈe	ˈɛ	0.615
ɟ	ʤ	0.6
ˈa	ˈɑː	0.548
ˈɛ	ˈɛ	0.5
ˈi	ˈiː	0.5
i	e	0.444
ˈɔ	ˈɔ	0.433
ɟ	ʒ_e	0.4
ˈu	ˈyː	0.393
u	u	0.385
#>	ˈi_#>	0.364
ˈo	ˈu	0.333
ˈa	ˈa	0.31
ˈɛ	ˈeː	0.292
#>	r_#>	0.273
ˈɔ	ˈøː	0.267
ˈi	ˈeː	0.25
l	r	0.219
ˈu	ˈu	0.214
j	s	0.2
ˈe	ˈe	0.192
i	i	0.185
i	-	0.185
#>	n_#>	0.182
#>	a_#>	0.182
t	d	0.167
ɡ	-	0.154
u	f	0.154
ˈi	ˈɛ	0.15
ˈu	ˈuː	0.143
ˈu	-	0.143
ɖː	j	0.143
ˈɔ	ˈu	0.133
ˈɛ	ˈẽ	0.125
ˈe	ˈeː	0.115
u	y	0.115
u	i	0.115
i	f	0.111
ˈu	ˈy	0.107
n	ˈũ	0.105
n	-	0.105
b	v	0.105
ˈɔ	ˈuː	0.1
ˈi	ˈi	0.1
ˈa	ˈɔ	0.095
d	t	0.087
d	-	0.087
p	v	0.086
ˈɛ	ˈe	0.083
m	-	0.08
r	-	0.079
ˈe	-	0.077
u	o	0.077
u	e_r	0.077
u	-	0.077
i	u	0.074
ˈɔ	ˈoː	0.067
r	e_r	0.053
