Standard Croatian	Bulgarian	probability
ʨ	ʃ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_o	v_ɔ	1.0
ʋ_a	v_ɐ	1.0
ʃ	ʃ	1.0
ɲ	n	1.0
ɡ̊	k	1.0
ɡ	ɡ	1.0
x	x	1.0
t_j	tʲ	1.0
t	t	1.0
s	s	1.0
r̩ː	ɤ	1.0
r̩_̂	ɐ_r	1.0
r̩	ɤ	1.0
r_j	r	1.0
r_a	r_a	1.0
r	r	1.0
p_j	pʲ	1.0
p	p	1.0
oː	ɔ	1.0
o_̌	o	1.0
n_j	nʲ	1.0
n_a	n_a	1.0
n	n	1.0
m_a	m_ɐ	1.0
m	m	1.0
l_j	lʲ_a	1.0
l_aː	ɫ_ɐ	1.0
k_a	k_ɐ	1.0
k	k	1.0
j_a	j_a	1.0
iː	i	1.0
e_̂	ˈ	1.0
d_j	dʲ	1.0
d	d	1.0
b_j	bʲ	1.0
a_̂	ɤ_ˈ	1.0
a_o	ɐ_ɫ	1.0
a_m	ɛ_m	1.0
a_k	ɐ_k	1.0
̂	ˈ	0.925
i	i	0.872
z	z	0.854
b	b	0.85
ʒ	ʒ	0.826
ʋ	v	0.773
e	ɛ	0.717
aː	a	0.706
ʋ_j	v	0.7
l	ɫ	0.691
u	ɤ	0.65
ʎ	l	0.622
̌	-	0.615
j	a	0.6
eː	ɛ	0.58
a	a	0.577
t_i	ɐ	0.571
uː	ɤ	0.515
o	ɔ	0.464
o	o	0.443
t_i	j_ɐ	0.429
eː	a	0.42
j	-	0.4
uː	u	0.397
̌	ˈ	0.385
ʎ	-	0.378
u	u	0.35
l	l	0.309
ʋ_j	vʲ	0.3
aː	ɛ	0.294
a	ɐ	0.276
ʋ	vʲ	0.227
ʒ	ʒ̊	0.174
b	b̥	0.15
e	-	0.147
z	-	0.146
e	ɛ_ˈ	0.136
i	i_ˈ	0.128
a	ɛ	0.115
o	ɫ	0.093
uː	ɐ	0.088
̂	-	0.075
