Phone1	Phone2	PMI
v_ˈa	v_ˈa	11.027
a_s	a_s	11.027
ˈi_#>	ˈi_#>	10.637
a_v	a_v	10.442
r_ˈa	r_ˈa	10.442
<#_a	<#_a	10.392
<#_ˈɔ	<#_ˈɔ	9.813
<#_ˈø	<#_ˈɔ	9.745
r_a	r_a	9.53
l_#>	l_#>	9.392
<#_ˈa	<#_ˈa	9.318
<#_t	<#_t	9.294
<#_r	<#_r	8.971
ˈɛ_j	ˈe_r	8.542
ŋ_#>	ŋ_#>	8.286
ŋ_a	n_a	8.277
n_#>	ŋ_#>	8.158
ˈɛ_l	ˈɛ_o	7.825
ˈi	ˈi_#>	7.767
ɲ	ɲ	7.696
ˈø	<#_ˈɔ	7.637
p_#>	p_o_#>	7.583
k_#>	k_o_#>	7.583
ˈu	ˈu_#>	7.506
m_#>	m_e_#>	7.501
ˈu_j_#>	ˈu_#>	7.427
w	w	7.367
ˈɛ_t	ˈɛ_t	7.346
n_ˈa	n_ˈa	7.346
<#_ˈu	<#_ˈo	7.344
r_t	r_t	7.153
r_s	r_s	7.153
n_z	ŋ_z	7.078
ɡ_#>	ɡ_o_#>	7.061
r_n	r_n	6.956
ˈu_l	ˈo_l	6.94
j_a	j_a	6.819
t	<#_t	6.719
s_ˈɛ	s_ˈe	6.706
b	b	6.63
l	l_#>	6.624
j_ˈa	j_ˈa	6.465
j	ˈu_#>	6.441
z_#>	z_e_#>	6.435
r	<#_r	6.426
ˈe_ŋ	ˈe_n	6.425
ˈɔ	<#_ˈɔ	6.424
ɡ	ɡ	6.421
ɡ_#>	ɡ	6.421
ˈy	ˈu	6.403
ˈa	<#_ˈa	6.387
f	f	6.361
k_u	k_o	6.359
i	i	6.324
s_#>	s_o_#>	6.306
j_#>	ʧ_o_#>	6.174
ŋ	ŋ_#>	6.172
l_#>	l	6.171
a	<#_a	5.913
ˈɛ_j	ˈe_o	5.903
m_#>	m	5.884
p_#>	p	5.848
p	p	5.848
ˈi_#>	ˈi	5.788
m	m	5.765
ˈi	ˈi	5.737
d	d	5.723
<#_ˈɔ	ˈɔ	5.718
r_#>	r_o_#>	5.709
u_l	o_ɰ	5.693
<#_ˈø	ˈɔ	5.65
<#_n	<#_n	5.599
ɡ	ɡ_o_#>	5.574
ŋ_#>	n_#>	5.549
i_#>	o_#>	5.541
v	v	5.52
ˈɔ	ˈɔ	5.494
z_#>	z	5.461
z	z	5.461
ˈe_#>	ˈa_r_#>	5.408
ŋ_#>	ŋ	5.266
ʤ	<#_z	5.264
ˈu	ˈo	5.262
n	ŋ_#>	5.253
<#_t	t	5.233
ʤ	z	5.177
k	k	5.17
k_#>	k	5.17
t	t	5.158
n_#>	ŋ	5.137
ɲ_#>	ɲ	5.129
j	j	5.079
ˈɛ	ˈɛ	5.046
ˈu	<#_ˈo	5.038
ɲ_#>	ɲ_o_#>	5.035
ŋ	ŋ	4.939
n	n	4.9
s_#>	s	4.778
s	s	4.696
z	z_e_#>	4.669
n	<#_n	4.668
<#_ˈa	ˈa	4.614
ˈa	ˈa	4.614
l	l	4.551
p	p_o_#>	4.512
e	e	4.48
ˈø	ˈɔ	4.478
u	u	4.472
ˈe_#>	ˈa	4.375
m	m_e_#>	4.368
ŋ	n_#>	4.353
v_#>	v_o_#>	4.318
ˈe	ˈa_r_#>	4.272
ˈe	ˈe	4.217
ˈø	ˈo	4.169
<#_r	r	4.153
a	a	4.139
ˈɛ	ˈe	4.105
i	o_#>	4.077
r	r	4.065
r_#>	r	4.057
l	ɰ	3.991
ɲ	ɲ_o_#>	3.978
<#_a	a	3.936
e	e_r	3.809
i_#>	o	3.797
ˈɛ_#>	ˈɛ_#>	3.68
v_#>	v	3.68
p_a	p_a	3.68
u_d	o_d	3.667
ʧ	<#_ʧ	3.666
<#_i	<#_i	3.666
r_d	r_d	3.666
<#_u	<#_o	3.654
ˈɛ	ˈɛ_o	3.641
ˈə	ˈe	3.64
u	o	3.636
<#_ˈu	ˈo	3.629
v	v_ˈa	3.571
j	ʧ_o_#>	3.57
<#_n	n	3.55
r_ˈe	r_ˈe	3.486
e_z	e_z	3.486
r_ˈi	r_ˈi	3.485
r_ˈɔ	r_ˈɔ	3.485
t_a	t_a	3.471
ˈa_#>	ˈa_#>	3.471
t_#>	t	3.462
ˈu_r	ˈo_r	3.459
k	k_o_#>	3.454
r	r_o_#>	3.438
ˈe	ˈa	3.435
t_#>	t_o_#>	3.368
<#_ɡ	<#_ɡ	3.346
s_ˈa	s_ˈa	3.333
j_#>	o	3.268
ŋ	n	3.266
u	<#_o	3.125
s_a	z_a	3.116
ˈa	v_ˈa	3.107
s	s_o_#>	3.094
n	ŋ	3.044
e_r	a_r	3.036
s_a	s_a	3.015
v	a_v	2.986
ˈɛ	ˈe_r	2.95
i	<#_i	2.943
ˈu	ˈu	2.926
l_a	ɰ_a	2.858
ˈu_j_#>	ˈu	2.847
<#	<#_t	2.829
<#	<#_a	2.829
