Piedmontese	Venetian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈu	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	z_e_#>	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
s_#>	s_o_#>	1.0
r_ˈa	r_ˈa	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
j_t	t_e	1.0
j_l	ɰ	1.0
j_a	a	1.0
j_#>	ʧ_o_#>	1.0
i_#>	o_#>	1.0
f	f	1.0
e_r	a_r	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_d	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
a	a	0.969
r	r	0.947
t	t	0.944
m	m	0.929
s	s	0.925
d	d	0.92
ˈi	ˈi	0.893
k	k	0.891
n	n	0.882
ˈɔ	ˈɔ	0.833
z	z	0.833
l	ɰ	0.815
ŋ	ŋ	0.808
ɡ	ɡ	0.778
u	o	0.769
ˈɛ_l	ˈɛ_o	0.75
j	j	0.72
i	i	0.714
#>	o_#>	0.646
w	w	0.6
ˈɛ	ˈɛ	0.5
ˈe	ˈe	0.5
ʧ	ʧ	0.5
ʧ	s	0.5
e	e	0.455
ˈø	ˈɔ	0.429
ˈø	ˈo	0.429
ˈɛ	ˈe	0.423
w	l	0.4
ˈɛ_j	ˈe_r	0.333
ˈɛ_j	ˈe_o	0.333
ˈɛ_j	ˈe	0.333
e	e_r	0.318
i	e	0.286
#>	e_#>	0.277
ˈɛ_l	ˈɛ	0.25
u	u	0.231
ˈe	ˈɛ	0.222
ɡ	ɡ_w	0.222
ŋ	n	0.192
l	l	0.185
ˈɔ	ˈo	0.167
ˈe	j_ˈe	0.167
z	z_a	0.167
j	ʤ	0.16
ˈø	o	0.143
e	ˈi_r	0.136
j	ʧ	0.12
n	ŋ	0.118
ˈe	ˈa	0.111
ˈi	ˈe	0.107
e	r	0.091
d	-	0.08
ˈɛ	j_ˈɛ	0.077
m	-	0.071
k	ɡ	0.065
t	d_o	0.056
r	o	0.053
