Piedmontese	Venetian	probability
ˈɛ_ŋ	ˈe_ŋ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l_#>	ˈɛ_o_#>	1.0
ˈɛ_j_#>	ˈe_o_#>	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈø_#>	ˈo_ɡ_o_#>	1.0
ˈy	ˈu	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈi_ŋ	ˈi_n	1.0
ˈi_j	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	s	1.0
ɲ_a	ɲ_a	1.0
ɲ_#>	ɲ_o_#>	1.0
ɡ_#>	ɡ_o_#>	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ_t	1.0
ŋ_k	ŋ_k	1.0
z_#>	z_e_#>	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	l	1.0
u_l	o_ɰ	1.0
s_#>	s_o_#>	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_z	ŋ_z	1.0
m_ˈa	m_ˈa	1.0
k_#>	k_o_#>	1.0
j_t_#>	t_e_#>	1.0
i_#>	o_#>	1.0
e_r	a_r	1.0
e	e	1.0
d_e	d_e	1.0
d_#>	d_o_#>	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_d	a	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
r	r	0.926
ˈu	ˈo	0.92
t	t	0.9
ˈi	ˈi	0.864
n	n	0.857
v	v	0.846
k	k	0.818
m	m	0.8
r_#>	r_o_#>	0.765
ŋ_#>	ŋ_#>	0.75
j	j	0.75
n_#>	ŋ_#>	0.714
a	a	0.714
#>	r_#>	0.696
t_#>	t_o_#>	0.688
ʤ	z	0.667
s	s	0.667
m_#>	m_e_#>	0.667
j_#>	ʧ_o_#>	0.667
<#_l	<#_ɰ	0.667
l_#>	ɰ_o_#>	0.636
ˈɔ	ˈɔ	0.632
ˈø	ˈɔ	0.6
v_#>	v_o_#>	0.6
i	i	0.6
e_#>	e_#>	0.556
u	o	0.545
ˈɛ	ˈɛ	0.524
ŋ	ŋ	0.5
ŋ	n	0.5
d	d	0.5
e_#>	ˈi_r_#>	0.444
l	ɰ	0.429
ˈø	ˈo	0.4
v_#>	v_e_#>	0.4
i	-	0.4
ˈɛ	ˈe	0.381
l_#>	l_#>	0.364
ˈe	ˈe	0.333
ʤ	ʤ	0.333
m_#>	m_o_#>	0.333
j_#>	ʤ_o_#>	0.333
<#_l	<#	0.333
t_#>	t_e_#>	0.312
#>	a_#>	0.304
n_#>	n_o_#>	0.286
l	l	0.286
l	-	0.286
u	u	0.273
ˈɔ	ˈo	0.263
ŋ_#>	n_#>	0.25
d	d_e	0.25
d	-	0.25
r_#>	r_#>	0.235
m	ŋ	0.2
ˈe	ˈɛ	0.19
ˈe	j_ˈe	0.19
u	e	0.182
k	ɡ	0.182
j	-	0.167
v	-	0.154
n	ŋ	0.143
a	o	0.143
a	e	0.143
ˈi	ˈe	0.136
s	z_o	0.111
s	z	0.111
s	s_e	0.111
ˈɔ	o	0.105
t	o	0.1
ˈɛ	j_ˈɛ	0.095
ˈe	ˈi_e	0.095
ˈe	ˈa	0.095
ˈe	-	0.095
j	ʧ	0.083
ˈu	ˈɔ	0.08
r	r_e	0.074
