Piedmontese	Venetian	probability
ˈɛ_l	ˈɛ_o	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈu	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ_o_#>	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	z_e_#>	1.0
v_ˈa	v_ˈa	1.0
s_#>	s_o_#>	1.0
r_ˈa	r_ˈa	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
j_t	t_e	1.0
j_a	a	1.0
j_#>	ʧ_o_#>	1.0
i_#>	o_#>	1.0
f	f	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_d	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
t	t	0.949
v	v	0.943
k	k	0.936
a	a	0.935
m	m	0.929
s	s	0.927
ˈi	ˈi	0.926
d	d	0.92
n	n	0.882
ʤ	z	0.867
ˈɔ	ˈɔ	0.833
z	z	0.833
ŋ	ŋ	0.808
u	o	0.786
j	j	0.783
l	ɰ	0.767
i	i	0.714
w	w	0.667
#>	o_#>	0.654
ˈɛ	ˈɛ	0.548
ˈø	ˈo	0.538
ˈɛ_j	ˈe_r	0.5
ˈɛ_j	ˈe_o	0.5
ʧ	ʧ	0.5
ʧ	s	0.5
ˈø	ˈɔ	0.462
ˈe	ˈe	0.45
e	e	0.435
ˈɛ	ˈe	0.387
w	l	0.333
#>	e_#>	0.308
e	e_r	0.304
i	e	0.286
u	u	0.214
ˈe	ˈɛ	0.2
ŋ	n	0.192
e	ˈi_r	0.174
ˈɔ	ˈo	0.167
z	z_a	0.167
l	l	0.167
ˈe	j_ˈe	0.15
ʤ	ʤ	0.133
j	ʤ_o	0.13
n	ŋ	0.118
ˈe	ˈi_e	0.1
ˈe	ˈa	0.1
j	o	0.087
e	a	0.087
d	-	0.08
ˈi	ˈe	0.074
m	ŋ	0.071
l	o	0.067
ˈɛ	j_ˈɛ	0.065
k	ɡ	0.064
v	-	0.057
t	d_o	0.051
