Piedmontese	Piedmontese	probability
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ə	-	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
y	u	1.0
v_#>	v_e_#>	1.0
s_a	z_a	1.0
s_#>	s_o_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_a	ɰ_a	1.0
l_#>	l_#>	1.0
j_ˈa	j_ˈa	1.0
j_t	t_e	1.0
j_#>	ʧ_o_#>	1.0
f	f	1.0
dː	d	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_d	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
a	a	0.963
s	s	0.962
v	v	0.946
t	t	0.944
r	r	0.943
m	m	0.926
k	k	0.918
ˈu	ˈo	0.906
ˈi	ˈi	0.848
ɡ	ɡ	0.8
ˈɔ	ˈɔ	0.769
ˈɛ_l	ˈɛ_o	0.75
ŋ	ŋ	0.75
n	n	0.75
<#_l	<#_ɰ	0.688
ʤ	z	0.667
w	w	0.667
#>	o_#>	0.627
u	o	0.611
j	j	0.6
ˈɛ	ˈɛ	0.594
ˈe	ˈe	0.529
l	ɰ	0.529
ˈɛ_j	ˈe_r	0.5
ˈɛ_j	ˈe	0.5
ˈø	ˈɔ	0.5
j_a	j_a	0.5
j_a	a	0.5
i	i	0.444
ˈɛ	ˈe	0.406
e	e	0.4
ˈø	ˈo	0.375
ʤ	-	0.333
w	l	0.333
i	-	0.333
<#_l	<#	0.312
l	l	0.294
e	e_r	0.28
#>	e_#>	0.28
j	o	0.267
ˈɛ_l	ˈɛ	0.25
n	ŋ	0.25
u	-	0.222
i	o	0.222
ɡ	ɡ_w	0.2
ŋ	n	0.179
l	o	0.176
u	u	0.167
e	ˈi_r	0.16
ˈɔ	ˈo	0.154
j	ʤ_o	0.133
ˈø	-	0.125
ˈe	ˈi_e	0.118
ˈe	j_ˈe	0.118
ˈe	e	0.118
ˈe	-	0.118
ˈu	-	0.094
ˈi	ˈe	0.091
e	r	0.08
e	-	0.08
ˈɔ	-	0.077
m	ŋ	0.074
ŋ	-	0.071
#>	a_#>	0.067
ˈi	-	0.061
r	a_r	0.057
t	d_o	0.056
v	-	0.054
