Piedmontese	Venetian	probability
<#	<#_z	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	a_#>	1.0
a_d	a	1.0
a_s	a_s	1.0
a_v	a_v	1.0
b	b	1.0
d_e	d_e	1.0
e	e	1.0
e_r	a_r	1.0
i_#>	o	1.0
j_l	ɰ	1.0
j_t_#>	t_e	1.0
m_#>	m_e	1.0
m_ˈa	m_ˈa	1.0
n_#>	ŋ_#>	1.0
n_z	ŋ_z	1.0
p	p	1.0
p_#>	p_o	1.0
r_s	r_s	1.0
r_ˈa	r_ˈa	1.0
t_#>	t_e	1.0
u_l	o_ɰ	1.0
v_#>	v_e	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
z_#>	z_e	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	ŋ_t	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ɲ_#>	ɲ_o	1.0
ɲ_a	ɲ_a	1.0
ʧ	s	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_s	ˈa_s	1.0
ˈe_j	ˈe	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_j	ˈi	1.0
ˈi_v	ˈi_v	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈy	ˈu	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_l	ˈɛ	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_ŋ	ˈe_ŋ	1.0
#>	r_#>	0.291
<#_l	<#_l	0.1
s	z_o	0.091
s	s_e	0.091
s	z	0.091
ˈø	ˈo	0.571
d	d_e	0.182
d	-	0.182
j	ʧ	0.12
j	j	0.72
u	e	0.182
ˈe	ˈe	0.2
ˈu	ˈo	0.92
a	-	0.133
a	e	0.133
a	a	0.733
j_#>	ʤ_o	0.333
m	m	0.833
t	t	0.903
u	u	0.273
v	-	0.143
ʤ	ʤ	0.333
ˈɔ	ˈo	0.333
#>	o_#>	0.624
e_#>	ˈi_r	0.444
i	-	0.4
k	ɡ	0.154
l_#>	l_#>	0.4
ˈe	ˈɛ	0.114
ˈe	j_ˈe	0.114
<#_l	<#	0.25
<#_l	<#_ɰ	0.65
n	ŋ	0.125
n	n	0.875
r	r	0.805
u	o	0.545
w	-	0.5
w	l	0.5
ŋ_#>	n_#>	0.25
ŋ_#>	ŋ_#>	0.75
ˈi	ˈe	0.15
ˈi	ˈi	0.85
ˈɛ	j_ˈɛ	0.105
#>	a_#>	0.06
d	d	0.636
e_#>	e_#>	0.556
i	i	0.6
j	-	0.16
k	k	0.846
l	-	0.286
l	l	0.286
l_#>	ɰ_o	0.6
r	-	0.146
ˈɛ	ˈɛ	0.526
j_#>	ʧ_o	0.667
m	ŋ	0.167
s	s	0.727
t	d	0.097
v	v	0.857
ŋ	-	0.167
ŋ	n	0.417
ŋ	ŋ	0.417
ʤ	z	0.667
ˈe	-	0.057
ˈe	ˈi_e	0.057
ˈe	ˈa	0.457
ˈɔ	ˈɔ	0.667
ˈu	ˈɔ	0.08
ˈɛ	ˈe	0.368
l	ɰ	0.429
ˈø	ˈɔ	0.429
