Piedmontese	Venetian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈu	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ŋ_a	n_a	1.0
ŋ_#>	ŋ_#>	1.0
z_#>	z_e_#>	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
s_#>	s_o_#>	1.0
r_ˈa	r_ˈa	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_#>	l_#>	1.0
k_#>	k_o_#>	1.0
j_t	t_e	1.0
j_l	ɰ	1.0
j_a	a	1.0
j_#>	ʧ_o_#>	1.0
i_#>	o_#>	1.0
f	f	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_d	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#	<#_z	1.0
a	a	0.969
t	t	0.944
s	s	0.927
ˈi	ˈi	0.893
k	k	0.891
n	n	0.882
d	d	0.88
m	m	0.871
ɡ	ɡ	0.846
z	z	0.833
l	ɰ	0.833
ˈɔ	ˈɔ	0.8
u	o	0.786
ŋ	ŋ	0.778
ˈɛ_l	ˈɛ_o	0.75
i	i	0.714
j	j	0.692
ˈø	ˈo	0.625
#>	o_#>	0.603
w	w	0.6
<#_a	<#_a	0.6
ˈɛ	ˈɛ	0.5
ˈe	ˈe	0.5
ʧ	ʧ	0.5
ʧ	s	0.5
e	e	0.44
ˈɛ	ˈe	0.423
w	l	0.4
<#_a	<#	0.4
ˈø	ˈɔ	0.375
ˈɛ_j	ˈe_r	0.333
ˈɛ_j	ˈe_o	0.333
ˈɛ_j	ˈe	0.333
e	e_r	0.32
i	e	0.286
ˈɛ_l	ˈɛ	0.25
#>	e_#>	0.247
ˈe	ˈɛ	0.222
ŋ	n	0.222
u	u	0.214
ˈɔ	ˈo	0.2
ˈe	j_ˈe	0.167
z	z_a	0.167
l	l	0.167
e	ˈi_r	0.16
ɡ	ɡ_w	0.154
m	-	0.129
d	-	0.12
n	ŋ	0.118
j	ʧ	0.115
j	ʤ	0.115
ˈe	ˈa	0.111
ˈi	ˈe	0.107
e	a	0.08
ˈɛ	j_ˈɛ	0.077
j	o	0.077
k	ɡ	0.065
t	d_o	0.056
#>	ɡ_o_#>	0.055
