Piedmontese	Venetian	probability
ˈɛ_l	ˈɛ_o	1.0
ˈɛ_j	ˈe_r	1.0
ˈə	ˈe	1.0
ˈy	ˈu	1.0
ˈu_j_#>	ˈu_#>	1.0
ˈu	ˈo	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_j	ˈe	1.0
ˈe_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə	-	1.0
ŋ_a	n_a	1.0
ŋ_#>	n_#>	1.0
s_#>	s_o_#>	1.0
r_ˈe	r_ˈe	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_d	r_d	1.0
r_a	r_a	1.0
r_#>	r_o_#>	1.0
r	r	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_#>	ŋ_#>	1.0
m_#>	m_e_#>	1.0
l_#>	l_#>	1.0
j_t	t_e	1.0
j_#>	ʧ_o_#>	1.0
f	f	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_d	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#	1.0
<#_a	<#_a	1.0
<#	<#_z	1.0
s	s	0.961
k	k	0.94
v	v	0.935
a	a	0.93
m	m	0.929
ˈi	ˈi	0.926
d	d	0.913
n	n	0.871
ŋ	ŋ	0.857
#>	o_#>	0.857
ˈɔ	ˈɔ	0.833
t	t	0.833
l	ɰ	0.833
u	o	0.688
ʤ	z	0.667
w	w	0.667
z	z	0.632
v_#>	v_o_#>	0.6
j	j	0.583
ˈɛ	ˈɛ	0.576
j_a	j_a	0.571
i	i	0.556
ˈø	ˈɔ	0.529
ʧ	ʧ	0.5
ʧ	s	0.5
e	e	0.435
j_a	a	0.429
ˈɛ	ˈe	0.424
v_#>	v_e_#>	0.4
ˈe	ˈe	0.381
z	z_e	0.368
ˈø	ˈo	0.353
ʤ	ʤ	0.333
w	l	0.333
e	e_r	0.304
i	o	0.222
i	e	0.222
u	u	0.188
e	ˈi_r	0.174
ˈɔ	ˈo	0.167
l	l	0.167
j	-	0.167
ˈe	r	0.143
n	ŋ	0.129
u	e	0.125
j	ʤ_o	0.125
j	o	0.125
ˈø	o	0.118
t	t_e	0.111
#>	a_#>	0.102
ˈe	ˈɛ	0.095
ˈe	ˈa	0.095
ˈe	j_ˈe	0.095
ˈe	e	0.095
ˈe	-	0.095
e	r	0.087
d	-	0.087
ŋ	n	0.086
ˈi	ˈe	0.074
m	ŋ	0.071
v	-	0.065
k	ɡ	0.06
ŋ	ɲ	0.057
t	d_o	0.056
