Gothic	Westphalian	probability
a	-	0.545
a	ɐ	0.319
a	ə	0.11
aː	-	1.0
b	b	0.831
b	v	0.113
b	-	0.056
d	d	0.683
d	-	0.255
d	t	0.062
e	-	1.0
f	f	0.754
f	v	0.183
f	-	0.064
h	h	0.583
h	-	0.153
h	x	0.121
h	ŋ	0.068
i	-	0.864
i	ə	0.136
iː	-	1.0
j	-	0.705
j	j	0.239
k	k	0.782
k	-	0.218
kʷ	f	0.671
kʷ	k	0.329
l	l	1.0
lː	l	1.0
m	m	0.93
m	-	0.07
n	n	0.853
n	-	0.126
nː	n	0.879
nː	ˈyə̯	0.121
oː	ə	0.51
oː	ɐ	0.253
oː	ˈaʊ̯	0.144
oː	-	0.093
p	p	0.775
p	b	0.225
r	ɐ	0.431
r	r	0.368
r	-	0.201
s	s	0.456
s	-	0.273
s	ʃ	0.154
s	t	0.109
t	t	0.92
t	d	0.058
u	-	1.0
w	w	0.753
w	v_ˈiɛ̯	0.119
w	ˈʏ	0.072
w	-	0.051
x	ç	0.671
x	x	0.329
z	ʃ	0.67
z	-	0.33
ð	d	0.815
ð	t	0.151
ŋ	ŋ	0.858
ŋ	-	0.142
ɔː	-	1.0
ɡ	x	0.412
ɡ	-	0.366
ɡ	ŋ	0.085
ɡ	ɡ	0.058
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.952
ʍ	w	0.666
ʍ	-	0.334
ˈa	ˈa	0.611
ˈa	ˈɔː	0.104
ˈa	ˈɛ	0.093
ˈa	ˈaʊ̯	0.055
ˈeː	ˈɔː	0.807
ˈeː	ˈiː	0.193
ˈi	ˈɪ	0.486
ˈi	-	0.09
ˈi	ˈiː	0.075
ˈi	r	0.069
ˈi	ˈuə̯	0.058
ˈiu̯	ˈaɪ̯	0.553
ˈiu̯	ˈiː	0.189
ˈiu̯	ˈɪə̯	0.109
ˈiu̯	ˈyː	0.071
ˈiu̯	ˈʊ	0.064
ˈiː	ˈiː	0.669
ˈiː	ˈɪ	0.199
ˈiː	ˈaɪ̯	0.132
ˈoː	ˈoː	0.604
ˈoː	ˈyː	0.237
ˈoː	ˈuə̯	0.08
ˈoː	ˈøː	0.08
ˈu	ˈʊ	0.523
ˈu	ˈuːə̯	0.124
ˈu	ˈuː	0.116
ˈu	-	0.112
ˈu	ˈa	0.055
ˈuː	ˈuː	0.51
ˈuː	ˈʊ	0.371
ˈuː	ɐ	0.118
ˈɔ	ˈɔː	0.471
ˈɔ	ˈuːə̯	0.25
ˈɔ	ˈaʊ̯	0.168
ˈɔ	ˈɔ	0.111
ˈɔː	ˈaʊ̯	0.36
ˈɔː	ˈøː	0.242
ˈɔː	ˈɔ	0.144
ˈɔː	ˈœː	0.098
ˈɔː	ˈuːə̯	0.078
ˈɔː	ˈɔː	0.078
ˈɛ	ˈɪɛ̯	0.389
ˈɛ	ˈɛː	0.313
ˈɛ	ˈaɪ̯	0.149
ˈɛ	ˈɛ	0.149
ˈɛː	ˈeː	0.545
ˈɛː	ˈɪ	0.287
ˈɛː	ˈaɪ̯	0.093
ˈɛː	ˈɛ	0.075
β	v	0.621
β	b	0.305
β	p	0.073
θ	d	0.61
θ	-	0.39
