Gothic	Westphalian	probability
a	-	0.541
a	ɐ	0.338
a	ə	0.096
aː	-	1.0
b	b	0.831
b	v	0.113
b	-	0.056
d	d	0.643
d	-	0.288
d	t	0.069
e	-	1.0
f	f	0.957
h	h	0.637
h	x	0.133
h	-	0.082
h	ŋ	0.068
i	-	1.0
iː	-	1.0
j	-	0.705
j	j	0.239
k	k	0.881
k	-	0.119
kʷ	f	0.671
kʷ	k	0.329
l	l	1.0
lː	l	1.0
m	m	0.916
m	-	0.084
n	n	0.84
n	-	0.134
nː	n	0.879
nː	ˈyə̯	0.121
oː	ə	0.51
oː	ɐ	0.253
oː	ˈaʊ̯	0.144
oː	-	0.093
p	p	0.735
p	b	0.265
r	ɐ	0.479
r	r	0.383
r	-	0.138
s	-	0.624
s	s	0.236
s	ʃ	0.096
t	t	0.92
t	d	0.058
u	-	0.914
u	ɐ	0.086
w	w	0.753
w	v_ˈiɛ̯	0.119
w	ˈʏ	0.072
w	-	0.051
x	ç	0.671
x	x	0.329
z	ʃ	0.67
z	-	0.33
ð	d	0.815
ð	t	0.151
ŋ	ŋ	0.858
ŋ	-	0.142
ɔː	-	1.0
ɡ	x	0.412
ɡ	-	0.366
ɡ	ŋ	0.085
ɡ	ɡ	0.058
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.952
ʍ	w	0.666
ʍ	-	0.334
ˈa	ˈa	0.611
ˈa	ˈɔː	0.104
ˈa	ˈɛ	0.093
ˈa	ˈaʊ̯	0.055
ˈeː	ˈɔː	0.807
ˈeː	ˈiː	0.193
ˈi	ˈɪ	0.509
ˈi	-	0.086
ˈi	ˈiː	0.073
ˈi	r	0.068
ˈi	ˈuə̯	0.057
ˈiu̯	ˈaɪ̯	0.553
ˈiu̯	ˈiː	0.189
ˈiu̯	ˈɪə̯	0.109
ˈiu̯	ˈyː	0.071
ˈiu̯	ˈʊ	0.064
ˈiː	ˈiː	0.669
ˈiː	ˈɪ	0.199
ˈiː	ˈaɪ̯	0.132
ˈoː	ˈoː	0.604
ˈoː	ˈyː	0.237
ˈoː	ˈuə̯	0.08
ˈoː	ˈøː	0.08
ˈu	ˈʊ	0.523
ˈu	ˈuːə̯	0.124
ˈu	ˈuː	0.116
ˈu	-	0.112
ˈu	ˈa	0.055
ˈuː	ˈuː	0.51
ˈuː	ˈʊ	0.371
ˈuː	ɐ	0.118
ˈɔ	ˈɔː	0.471
ˈɔ	ˈuːə̯	0.25
ˈɔ	ˈaʊ̯	0.168
ˈɔ	ˈɔ	0.111
ˈɔː	ˈaʊ̯	0.36
ˈɔː	ˈøː	0.242
ˈɔː	ˈɔ	0.144
ˈɔː	ˈœː	0.098
ˈɔː	ˈuːə̯	0.078
ˈɔː	ˈɔː	0.078
ˈɛ	ˈɪɛ̯	0.633
ˈɛ	ˈaɪ̯	0.184
ˈɛ	ˈɛ	0.184
ˈɛː	ˈeː	0.545
ˈɛː	ˈɪ	0.287
ˈɛː	ˈaɪ̯	0.093
ˈɛː	ˈɛ	0.075
β	b	0.77
β	p	0.128
β	v	0.102
θ	d	0.502
θ	-	0.498
