Gothic	Westphalian	probability
a	-	0.55
a	ɐ	0.355
a	ə	0.064
aː	-	1.0
b	b	0.853
b	-	0.086
b	ʋ	0.062
d	d	0.675
d	-	0.274
d	t	0.051
e	-	1.0
f	f	0.788
f	v	0.212
h	h	0.585
h	x	0.151
h	-	0.129
h	ŋ	0.054
i	-	0.683
i	ə	0.127
i	ɐ	0.104
i	ʋ	0.087
iː	-	1.0
j	-	0.825
j	j	0.096
k	k	0.773
k	-	0.227
kʷ	f	0.5
kʷ	k	0.5
l	l	1.0
lː	l	0.537
lː	ə	0.463
m	m	0.958
n	n	0.854
n	-	0.127
nː	n	0.689
nː	ˈyə̯	0.179
nː	-	0.133
oː	ə	0.466
oː	-	0.197
oː	ɐ	0.172
oː	ʋ	0.083
oː	ˈaʊ̯	0.083
p	p	0.864
p	b	0.136
r	ɐ	0.402
r	r	0.345
r	-	0.253
s	-	0.703
s	s	0.169
s	ʃ	0.125
t	t	0.932
u	-	1.0
w	v	0.618
w	ʋ	0.265
w	-	0.085
x	x	0.805
x	ç	0.195
z	-	0.504
z	ʃ	0.496
ð	d	0.694
ð	t	0.229
ð	-	0.077
ŋ	ŋ	0.833
ŋ	-	0.167
ɔː	-	1.0
ɡ	x	0.435
ɡ	-	0.264
ɡ	ɡ	0.094
ɡ	ŋ	0.094
ɡ	ç	0.074
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	0.609
ɣ	ç	0.35
ʍ	v	0.892
ʍ	-	0.108
ˈa	ˈa	0.583
ˈa	ˈɛ	0.105
ˈa	ˈɔː	0.094
ˈa	ˈaʊ̯	0.058
ˈeː	ˈɔː	0.896
ˈeː	ˈiː	0.104
ˈi	ˈɪ	0.539
ˈi	-	0.075
ˈi	ˈɪə̯	0.065
ˈi	ˈiː	0.058
ˈi	r	0.054
ˈi	ˈuə̯	0.052
ˈiu̯	ˈaɪ̯	0.543
ˈiu̯	ˈiː	0.26
ˈiu̯	ˈyː	0.082
ˈiː	ˈiː	0.745
ˈiː	ˈɪ	0.145
ˈiː	ˈaɪ̯	0.11
ˈoː	ˈoː	0.662
ˈoː	ˈyː	0.153
ˈoː	ˈuə̯	0.12
ˈoː	ˈøː	0.065
ˈu	ˈʊ	0.467
ˈu	ˈuː	0.143
ˈu	ˈuːə̯	0.128
ˈu	-	0.108
ˈu	ˈa	0.08
ˈuː	ˈʊ	0.435
ˈuː	ˈuː	0.421
ˈuː	ɐ	0.144
ˈɔ	ˈuːə̯	0.65
ˈɔ	ˈɔː	0.133
ˈɔ	ˈaʊ̯	0.124
ˈɔ	ˈɔ	0.094
ˈɔː	ˈaʊ̯	0.377
ˈɔː	ˈøː	0.365
ˈɔː	ˈœː	0.098
ˈɔː	ˈɔː	0.056
ˈɔː	ˈuːə̯	0.056
ˈɛ	ˈɛː	0.42
ˈɛ	ˈɪɛ̯	0.349
ˈɛ	ˈaɪ̯	0.116
ˈɛ	ˈɛ	0.116
ˈɛː	ˈeː	0.45
ˈɛː	ˈɪ	0.255
ˈɛː	ˈaɪ̯	0.166
ˈɛː	ˈɛ	0.13
β	b	0.453
β	v	0.45
β	p	0.097
θ	d	0.67
θ	t	0.182
θ	-	0.148
