Gothic	Westphalian	probability
a	-	0.52
a	ɐ	0.344
a	ə	0.109
aː	-	1.0
b	b	0.931
d	d	0.818
d	t	0.112
d	-	0.07
e	-	1.0
f	f	0.987
h	h	0.576
h	x	0.142
h	-	0.115
h	ŋ	0.093
i	-	1.0
iː	-	1.0
j	-	0.849
j	j	0.11
k	k	0.801
k	-	0.199
kʷ	f	1.0
l	l	1.0
lː	l	1.0
m	m	0.879
m	-	0.121
n	n	0.824
n	-	0.142
nː	n	0.953
oː	ə	0.526
oː	ɐ	0.325
oː	ˈaʊ̯	0.107
p	b	0.65
p	p	0.35
r	r	0.435
r	ɐ	0.418
r	-	0.147
s	-	0.681
s	s	0.194
s	ʃ	0.087
t	t	0.938
u	-	0.837
u	ɐ	0.163
w	w	0.761
w	-	0.136
w	v_ˈiɛ̯	0.067
x	x	0.5
x	ç	0.5
z	ʃ	0.804
z	-	0.196
ð	d	0.688
ð	t	0.261
ð	-	0.052
ŋ	ŋ	0.969
ɔː	-	1.0
ɡ	x	0.381
ɡ	-	0.326
ɡ	ɡ	0.118
ɡ	ç	0.075
ɡ	ŋ	0.057
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ç	0.749
ɣ	ɣ	0.251
ʍ	w	0.802
ʍ	-	0.198
ˈa	ˈa	0.643
ˈa	ˈɛ	0.089
ˈa	ˈaʊ̯	0.078
ˈa	ˈaː	0.051
ˈeː	ˈɔː	0.743
ˈeː	ˈiː	0.257
ˈi	ˈɪ	0.551
ˈi	ˈiː	0.092
ˈi	-	0.09
ˈi	r	0.068
ˈi	ˈɪə̯	0.059
ˈiu̯	ˈiː	0.464
ˈiu̯	ˈaɪ̯	0.308
ˈiu̯	ˈyː	0.12
ˈiu̯	ˈɪə̯	0.109
ˈiː	ˈiː	0.601
ˈiː	ˈɪ	0.254
ˈiː	ˈaɪ̯	0.146
ˈoː	ˈoː	0.767
ˈoː	ˈyː	0.189
ˈu	ˈʊ	0.459
ˈu	ˈuːə̯	0.145
ˈu	ˈuː	0.143
ˈu	ˈa	0.114
ˈu	-	0.058
ˈuː	ˈʊ	0.59
ˈuː	ˈuː	0.41
ˈɔ	ˈɔː	0.356
ˈɔ	ˈuːə̯	0.347
ˈɔ	ˈaʊ̯	0.259
ˈɔː	ˈaʊ̯	0.442
ˈɔː	ˈøː	0.22
ˈɔː	ˈœː	0.126
ˈɔː	ˈɔː	0.097
ˈɔː	ˈɔ	0.059
ˈɔː	ˈuːə̯	0.056
ˈɛ	ˈɪɛ̯	0.465
ˈɛ	ˈaɪ̯	0.268
ˈɛ	ˈɛ	0.268
ˈɛː	ˈeː	0.38
ˈɛː	ˈɪ	0.312
ˈɛː	ˈɛ	0.155
ˈɛː	ˈaɪ̯	0.153
β	b	0.761
β	v	0.206
θ	d	0.691
θ	-	0.309
