Gothic	Westphalian	probability
a	-	0.556
a	ɐ	0.263
a	ə	0.11
aː	-	1.0
b	b	0.882
b	v	0.111
d	d	0.615
d	-	0.306
d	t	0.079
e	-	1.0
f	f	0.701
f	v	0.221
f	-	0.078
h	h	0.515
h	-	0.212
h	x	0.121
h	ŋ	0.072
h	ç	0.056
i	-	0.598
i	ɐ	0.268
i	ə	0.134
iː	-	1.0
j	-	0.691
j	j	0.211
j	ˈø	0.065
k	k	0.743
k	-	0.257
kʷ	k	0.671
kʷ	f	0.329
l	l	1.0
lː	ə	0.545
lː	l	0.455
m	m	0.825
m	-	0.175
n	n	0.845
n	-	0.142
nː	n	0.924
nː	ˈyə̯	0.076
oː	ə	0.509
oː	-	0.229
oː	ɐ	0.173
oː	ˈaʊ̯	0.088
p	p	0.788
p	b	0.212
r	ɐ	0.428
r	r	0.352
r	-	0.22
s	s	0.532
s	-	0.291
s	ʃ	0.174
t	t	0.909
t	d	0.059
u	-	1.0
w	w	0.615
w	v	0.275
w	ˈʏ	0.059
x	x	0.806
x	ç	0.194
z	-	0.504
z	ʃ	0.496
ð	d	0.739
ð	t	0.162
ð	-	0.1
ŋ	ŋ	0.867
ŋ	-	0.133
ɔː	-	1.0
ɡ	x	0.418
ɡ	-	0.318
ɡ	ɡ	0.105
ɡ	ŋ	0.09
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɡ	0.753
ɣ	ç	0.216
ʍ	w	0.892
ʍ	-	0.108
ˈa	ˈa	0.592
ˈa	ˈɛ	0.115
ˈa	ˈɔː	0.077
ˈa	ˈɔ	0.055
ˈa	ˈaʊ̯	0.052
ˈeː	ˈɔː	0.786
ˈeː	ˈiː	0.214
ˈi	ˈɪ	0.519
ˈi	-	0.105
ˈi	ˈiː	0.079
ˈi	ˈuə̯	0.06
ˈi	ˈɪə̯	0.056
ˈiu̯	ˈaɪ̯	0.481
ˈiu̯	ˈiː	0.274
ˈiu̯	ˈɪə̯	0.087
ˈiu̯	ˈyː	0.062
ˈiu̯	ˈʊ	0.051
ˈiː	ˈiː	0.736
ˈiː	ˈɪ	0.168
ˈiː	ˈaɪ̯	0.096
ˈoː	ˈoː	0.704
ˈoː	ˈyː	0.141
ˈoː	ˈuə̯	0.079
ˈoː	ˈøː	0.076
ˈu	ˈʊ	0.515
ˈu	ˈuː	0.154
ˈu	ˈuːə̯	0.13
ˈu	-	0.083
ˈuː	ˈuː	0.444
ˈuː	ˈʊ	0.425
ˈuː	ɐ	0.131
ˈɔ	ˈuːə̯	0.507
ˈɔ	ˈɔː	0.334
ˈɔ	ˈɔ	0.08
ˈɔ	ˈaʊ̯	0.079
ˈɔː	ˈøː	0.35
ˈɔː	ˈaʊ̯	0.314
ˈɔː	ˈuːə̯	0.119
ˈɔː	ˈœː	0.089
ˈɔː	ˈɔː	0.069
ˈɔː	ˈɔ	0.058
ˈɛ	ˈɛː	0.442
ˈɛ	ˈɪɛ̯	0.326
ˈɛ	ˈɛ	0.124
ˈɛ	ˈaɪ̯	0.108
ˈɛː	ˈeː	0.539
ˈɛː	ˈɪ	0.225
ˈɛː	ˈɛ	0.14
ˈɛː	ˈaɪ̯	0.096
β	v	0.542
β	b	0.373
β	p	0.085
θ	d	0.704
θ	-	0.167
θ	t	0.129
