Gothic	Westphalian	probability
aː	-	1.0
e	-	1.0
iː	-	1.0
l	l	1.0
u	-	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
d	t	0.051
h	x	0.151
ˈiː	ˈaɪ̯	0.11
ˈuː	ˈuː	0.421
b	ʋ	0.062
f	v	0.212
oː	ɐ	0.172
r	ɐ	0.402
t	t	0.932
ʍ	v	0.892
ˈi	ˈuə̯	0.052
ˈiu̯	ˈyː	0.082
ˈoː	ˈuə̯	0.12
ˈoː	ˈoː	0.662
ˈɛ	ˈɛː	0.42
θ	t	0.182
b	b	0.853
i	-	0.683
k	k	0.803
lː	ə	0.463
nː	-	0.133
oː	ˈaʊ̯	0.083
oː	ʋ	0.083
r	-	0.253
ŋ	ŋ	0.833
ˈa	ˈa	0.583
ˈiu̯	ˈaɪ̯	0.543
ˈoː	ˈyː	0.153
ˈu	ˈuː	0.143
ˈɔ	ˈɔː	0.133
ˈɛː	ˈɛ	0.13
β	b	0.453
a	ə	0.064
d	-	0.274
h	ŋ	0.054
i	ɐ	0.104
n	n	0.854
p	p	0.864
s	ʃ	0.124
z	-	0.504
ð	d	0.694
ɡ	ç	0.074
ɡ	ŋ	0.094
ɡ	ɡ	0.094
ɡ	-	0.264
ˈa	ˈɔː	0.094
ˈeː	ˈiː	0.104
ˈi	r	0.054
ˈuː	ɐ	0.144
ˈɔ	ˈɔ	0.094
ˈɔ	ˈaʊ̯	0.124
a	ɐ	0.355
a	-	0.55
d	d	0.675
h	h	0.585
j	-	0.825
kʷ	f	0.5
kʷ	k	0.5
r	r	0.345
w	-	0.085
w	ʋ	0.265
x	ç	0.195
x	x	0.805
ɡ	x	0.435
ɣ	ç	0.35
ˈa	ˈɛ	0.105
ˈi	ˈɪ	0.535
ˈiː	ˈɪ	0.145
ˈiː	ˈiː	0.745
ˈoː	ˈøː	0.065
ˈuː	ˈʊ	0.435
ˈɔ	ˈuːə̯	0.65
ˈɔː	ˈøː	0.365
ˈɛː	ˈɪ	0.255
ˈɛː	ˈeː	0.45
β	v	0.45
b	-	0.086
j	j	0.096
m	m	0.96
oː	ə	0.466
p	b	0.136
s	-	0.706
z	ʃ	0.496
ˈeː	ˈɔː	0.896
ˈi	ˈiː	0.056
ˈi	-	0.076
ˈiu̯	ˈiː	0.26
ˈɔː	ˈuːə̯	0.056
ˈɔː	ˈɔː	0.056
ˈɛ	ˈɛ	0.116
ˈɛ	ˈaɪ̯	0.116
ˈɛː	ˈaɪ̯	0.166
i	ʋ	0.087
i	ə	0.127
k	-	0.197
lː	l	0.537
n	-	0.127
oː	-	0.197
s	s	0.167
ð	-	0.077
ŋ	-	0.167
ˈi	ˈɪə̯	0.067
ˈu	ˈʊ	0.467
ˈɔː	ˈaʊ̯	0.377
β	p	0.097
θ	d	0.67
f	f	0.788
w	v	0.618
ʍ	-	0.108
ˈa	ˈaʊ̯	0.058
ˈu	ˈa	0.08
ˈu	-	0.108
ˈu	ˈuːə̯	0.128
ˈɔː	ˈœː	0.098
θ	-	0.148
h	-	0.129
nː	ˈyə̯	0.179
nː	n	0.689
ð	t	0.229
ɣ	ɡ	0.609
ˈɛ	ˈɪɛ̯	0.349
