Gothic	Westphalian	probability
a	-	0.678
a	ɐ	0.134
a	ə	0.124
a	ɪ	0.062
a_r	ɐ	1.0
aː	-	0.491
b	b	0.837
b	f	0.08
b	-	0.077
d	d	0.85
d	t	0.144
e	-	0.491
f	f	0.929
f	v	0.053
f	-	0.037
f_s	f	1.0
h	h	0.403
h	-	0.224
h	x	0.18
h	ŋ	0.096
h	ç	0.043
h	m	0.039
h	k	0.034
i	-	0.964
i	ə	0.041
i_s	ʃ	1.0
iː	-	0.241
j	-	0.671
j	j	0.158
j	ˈø	0.111
k	k	0.774
k	-	0.201
k_s	k	1.0
kʷ	f	0.241
l	l	1.0
lː	l	1.0
m	m	0.91
m	-	0.084
m_s	m	1.0
n	n	0.834
n	-	0.14
nː	n	0.74
nː	ˈyə̯	0.135
oː	ə	0.345
oː	-	0.307
oː	ɐ	0.247
oː	ˈaʊ̯	0.061
p	p	0.644
p	b	0.341
p_s	p	0.491
r	r	0.506
r	-	0.252
r	ɐ	0.228
r_t	t	1.0
s	-	0.667
s	s	0.189
s	ʃ	0.125
s_k	ʃ	1.0
t	t	0.871
t	d	0.082
t	-	0.047
t_a	t	1.0
u	-	0.897
u	ɐ	0.102
w	w	0.743
w	-	0.118
w	ˈiɛ̯	0.068
w	ˈʏ	0.048
w	v	0.04
x	x	0.5
x	ç	0.5
z	ʃ	0.66
z	-	0.159
ð	d	0.461
ð	t	0.304
ð	-	0.172
ŋ	ŋ	0.699
ŋ	-	0.147
ŋ_ɡ	ŋ	1.0
ɔː	-	1.0
ɡ	x	0.432
ɡ	ɡ	0.202
ɡ	-	0.101
ɡ	k	0.101
ɡ	ç	0.101
ɡ	ŋ	0.059
ɡʷ	-	1.0
ɡːʷ	-	0.491
ɣ	ç	0.5
ɣ	ɣ	0.5
ʍ	w	0.644
ʍ	-	0.24
ˈa	ˈa	0.552
ˈa	ˈaː	0.094
ˈa	ˈɛ	0.082
ˈa	ˈaʊ̯	0.074
ˈa	ˈɔ	0.074
ˈa	ˈɔː	0.056
ˈa	-	0.037
ˈa	ˈɪɛ̯	0.033
ˈeː	ˈɔː	0.78
ˈeː	ˈiː	0.219
ˈi	ˈɪ	0.455
ˈi	ˈɪə̯	0.091
ˈi	ˈiː	0.079
ˈi	-	0.071
ˈi	ˈɪɛ̯	0.061
ˈi	ɪ	0.052
ˈi	ˈiə̯	0.052
ˈi	ˈɛ	0.052
ˈi	ˈeː	0.046
ˈi	r	0.04
ˈiu̯	ˈaɪ̯	0.356
ˈiu̯	ˈiː	0.328
ˈiu̯	ˈyː	0.189
ˈiu̯	ˈɪə̯	0.083
ˈiː	ˈiː	0.569
ˈiː	ˈɪ	0.266
ˈiː	ˈaɪ̯	0.153
ˈoː	ˈoː	0.768
ˈoː	ˈyː	0.137
ˈoː	ˈuə̯	0.058
ˈu	ˈʊ	0.399
ˈu	ˈuːə̯	0.171
ˈu	ˈuː	0.157
ˈu	ˈa	0.067
ˈu	ˈuə̯	0.067
ˈu	ˈʏ	0.056
ˈu	-	0.046
ˈu	ˈyːœ̯	0.046
ˈuː	ˈuː	0.525
ˈuː	ˈʊ	0.447
ˈɔ	ˈaʊ̯	0.407
ˈɔ	ˈɔː	0.188
ˈɔ	ˈuːə̯	0.174
ˈɔ	ˈɔ	0.065
ˈɔː	ˈaʊ̯	0.458
ˈɔː	ˈøː	0.128
ˈɔː	ˈœː	0.128
ˈɔː	ˈɔː	0.128
ˈɔː	ˈɔ	0.071
ˈɔː	ˈuːə̯	0.069
ˈɛ	ˈaɪ̯	0.375
ˈɛ	ˈɛ	0.375
ˈɛ	ˈɪɛ̯	0.174
ˈɛ_r	ˈɛː	1.0
ˈɛː	ˈeː	0.422
ˈɛː	ˈɪ	0.359
ˈɛː	ˈaɪ̯	0.179
ˈɛː	ˈɛ	0.041
β	v	0.488
β	b	0.24
β	p	0.076
β_a	v	1.0
θ	d	0.588
θ	-	0.216
θ	t	0.119
θ	l	0.063
θ_a	ɐ	0.241
θ_s	d	1.0
