Gothic	Westphalian	probability
iː	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
p	p	1.0
u	-	1.0
ʍ	v	1.0
ˈeː	ˈɔː	1.0
ˈoː	ˈoː	1.0
ˈɔ	ˈaʊ̯	1.0
ˈɛ	ˈɪɛ̯	1.0
β	v	1.0
b	b	0.941
f	v	0.111
n	-	0.181
oː	ə	0.861
s	ʃ	0.211
s	t	0.251
w	ʋ	0.281
ð	-	0.401
ˈa	ˈa	0.591
h	h	0.642
ŋ	ŋ	0.692
ˈi	ˈɛ	0.052
ˈi	ˈɪə̯	0.082
ˈɔː	ˈaʊ̯	0.522
ˈɛː	ˈɪ	0.182
a	ɐ	0.593
d	d	0.573
h	x	0.233
nː	n	0.713
r	r	0.453
ˈa	ˈaː	0.053
ˈi	ˈɪɛ̯	0.053
ˈiu̯	ˈaɪ̯	0.763
ˈiː	ˈiː	0.923
ˈuː	ˈʊ	0.403
θ	d	0.623
i	ˈuː	0.144
s	-	0.154
s	s	0.384
ˈa	ɐ_#>	0.054
ˈa	ˈaʊ̯	0.074
ˈi	ˈiː	0.054
ˈu	ˈʊ	0.814
n	n	0.795
w	v	0.685
ɡ	-	0.455
i	-	0.856
r	-	0.056
ɡ	x	0.486
ˈa	-	0.096
ˈu	ˈuːə̯	0.186
a	ˈɔː	0.067
nː	-	0.287
ˈiu̯	ˈiː	0.237
ˈiː	ˈɪ	0.077
ˈuː	ˈuː	0.597
θ	-	0.377
d	-	0.378
h	-	0.088
j	-	0.978
ŋ	-	0.308
ˈɔː	ˈøː	0.478
ˈɛː	ˈeː	0.818
a	-	0.259
b	ʋ	0.059
f	f	0.889
oː	ɐ	0.139
r	ɐ	0.49
t	t	0.979
ð	d	0.599
ɡ	ɡ	0.059
ˈa	ˈɛ	0.089
ˈi	ˈɪ	0.759
