Ukrainian	Proto-Slavic	probability
ˈɪ_#>	i_#>	1.0
ˈɛ_r	r	1.0
ˈɔ_ʍ	ĭ̂_l	1.0
ˈɔ_ʋ	ĭˀ_l	1.0
ˈɔ_#>	ǒ_#>	1.0
ˈɑ_#>	ǎ_#>	1.0
ˈɑ	aˀ	1.0
ˈa_#>	l_ǎ_#>	1.0
ʧ	ĭ	1.0
ʦ_ɛ	ĭ_ʦ	1.0
ʒ	ʒ	1.0
ʋʲ	v_ɛː	1.0
ʋ	v	1.0
ɫ_ɔ	l	1.0
ɫ_e	l_ŭ	1.0
ɫ	l	1.0
ɦ_#>	ɡ_ŭ_#>	1.0
ɦ	ɡ	1.0
ɔ_ɫ	e	1.0
ɔ_d	o_d	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
z	z	1.0
x	x	1.0
w	ŭ̂_v	1.0
tʲ_#>	t_ĭ_#>	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ_ˈi	r	1.0
rʲ_i	r_ɛː	1.0
r_ˈɔ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ĭ	1.0
n_e	n_ŭ	1.0
n	n	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ˈɑ	ẽ̂ː	1.0
j	-	1.0
i	e	1.0
e_#>	i_#>	1.0
bʲ	b	1.0
b	b	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋʲ	<#_v	1.0
<#_ʋ	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_ɡ	1.0
<#_zʲ	<#	1.0
<#_z	<#_z	1.0
<#_x	<#_x	1.0
<#_tʲ	<#_t	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_nʲ	<#_n	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʲ	<#_k	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	ô_<#	1.0
d	d	0.818
#>	ŭ_#>	0.8
ɛ	e	0.75
r	r	0.75
lʲ	l	0.667
j_#>	j_ĭ_#>	0.667
ʋʲ_ˈi	v_ɛ̂ː	0.6
<#_w	<#_v	0.6
e	ŭ	0.571
ɐ	ẽ	0.556
ʊ	ûː	0.5
ʊ	õː	0.5
ɔ	o	0.438
ʋʲ_ˈi	v	0.4
<#_w	<#	0.4
ˈɛ	ĭ̌	0.375
ˈɛ	ě	0.375
ˈɔ	ô	0.357
lʲ	ʎ	0.333
ˈɪ	ǐ	0.3
ˈɛ	ê	0.25
ɛ	-	0.25
ɐ	aˀ	0.222
ɐ	-	0.222
ˈɔ	ôː	0.214
e	e	0.214
e	-	0.214
ˈɪ	-	0.2
j_#>	#>	0.2
#>	e_#>	0.2
ˈi	ɛ̂ː	0.19
ˈi	ô	0.19
ɔ	e	0.188
d	d_ŭ	0.182
ˈɪ	ŭ	0.15
ˈɪ	i	0.15
r	ĭ̂_r	0.15
ˈɔ	ĭ̌	0.143
ˈɔ	ê	0.143
ˈɔ	-	0.143
ˈi	ɛˀ	0.143
j_#>	ŭ_#>	0.133
ɔ	ŭ	0.125
ɔ	ǒ	0.125
ɔ	ôː	0.125
ˈɪ	ɨ̌	0.1
ˈɪ	ɨˀ	0.1
r	r_ŭ	0.1
ˈi	ɛ̌ː	0.095
ˈi	ɛ̌	0.095
ˈi	ǒ	0.095
ˈi	ôː	0.095
ˈi	-	0.095
