Ukrainian	Proto-Slavic	probability
#>	ŭ_#>	1.0
<#	ô	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_kʲ	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_nʲ	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_sʲ	<#_s	1.0
<#_t	<#_t	1.0
<#_tʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɫ	<#_l	1.0
<#_ʋ	<#_v	1.0
<#_ʋʲ	<#_v	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʧ	<#_ʧ	1.0
b	b	1.0
bʲ	b	1.0
d	d	1.0
e_#>	i_#>	1.0
j	-	1.0
j_#>	j_ĭ_#>	1.0
j_ˈɑ	ẽ̂ː	1.0
k	k	1.0
k_#>	k_ŭ_#>	1.0
k_ˈɪ	k_ŭ	1.0
lʲ_#>	l_ĭ_#>	1.0
m	m	1.0
n	n	1.0
n_e	n_ŭ	1.0
nʲ	ĭ	1.0
p	p	1.0
pʲ	p	1.0
r_ˈɔ	r	1.0
rʲ	r	1.0
rʲ_i	r_ɛː	1.0
s	s	1.0
s_#>	s_ŭ_#>	1.0
sʲ	s	1.0
t	t	1.0
t_#>	t_ŭ_#>	1.0
tʲ_#>	t_ĭ_#>	1.0
w	ŭ̂_v	1.0
x	x	1.0
z	z	1.0
zʲ	z	1.0
ɐ_#>	a_#>	1.0
ɔ_#>	o_#>	1.0
ɔ_d	o_d	1.0
ɔ_ɫ	e	1.0
ɦ	ɡ	1.0
ɦ_#>	ɡ_ŭ_#>	1.0
ɫ_e	l_ŭ	1.0
ɫ_ɔ	l	1.0
ʋ	v	1.0
ʋʲ	v_ɛː	1.0
ʋʲ_ˈi	v_ɛ̂ː	1.0
ʒ	ʒ	1.0
ʦ_ɛ	ĭ_ʦ_e	1.0
ʧ	ĭ	1.0
ˈa_#>	l_ǎ_#>	1.0
ˈɑ	aˀ	1.0
ˈɑ_#>	ǎ_#>	1.0
ˈɔ_#>	ǒ	1.0
ˈɔ_ʋ	ĭˀ_l	1.0
ˈɔ_ʍ	ĭ̂_l	1.0
ˈɛ_r	r	1.0
ˈɪ_#>	i_#>	1.0
ˈɪ_j	ŭ	1.0
ˈɪ	i	0.231
r	r	0.762
ɐ	-	0.182
ɫ	l	0.882
ˈi	ɛˀ	0.12
ˈi	ǒ	0.12
ˈi	ôː	0.12
ˈɪ	ǐ	0.462
lʲ	ʎ	0.333
r	ĭ̂_r	0.143
ˈɔ	ê	0.143
ˈɔ	-	0.143
ˈɔ	ĭ̌	0.143
<#_w	<#	0.4
e	e	0.214
ɐ	aˀ	0.364
ˈɔ	ôː	0.214
ˈɪ	ɨˀ	0.154
ˈɪ	ɨ̌	0.154
e	ŭ	0.5
i	-	0.5
i	e	0.5
r	r_ŭ	0.095
ɐ	ẽ	0.455
ɔ	ǒ	0.125
ɔ	ŭ	0.125
ɔ	ôː	0.125
ɛ	-	0.25
ɛ	e	0.75
ʊ	ûː	0.5
ʊ	õː	0.5
ˈɛ	ê	0.25
ˈɛ	ĭ̌	0.375
ˈɛ	ě	0.375
<#_w	<#_v	0.6
e	-	0.286
ˈi	ɛ̂ː	0.16
ˈi	ô	0.16
ˈi	ɛ̌	0.16
lʲ	l	0.667
ˈɔ	ô	0.357
ɔ	e	0.188
ɔ	o	0.438
ɫ	d_l	0.118
ˈi	ɛ̌ː	0.08
ˈi	-	0.08
