Ukrainian	Proto-Slavic	probability
ˈɪ_j	ŭ	1.0
ˈɔ_#>	ǒ_#>	1.0
ˈu	ǔː	1.0
ˈa	ǎ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʒ	ʒ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʊ	õː	1.0
ɫ_ɔ	l	1.0
ɫ_e	l_ŭ	1.0
ɦ_#>	ɡ_ŭ_#>	1.0
ɦ	ɡ	1.0
ɛ	e	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n_e	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ˈɑ	ẽ̂ː	1.0
j_ɐ	ẽ	1.0
i_m	m_ĭ	1.0
e_j	ŭ	1.0
e_#>	i_#>	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
<#_d	<#_d	1.0
ɫ	l	0.857
tʲ	t_ĭ	0.833
e	ŭ	0.812
ʋ	v	0.786
ˈɑ	ǎ	0.769
nʲ	n	0.75
j	j	0.727
ɐ_#>	a_#>	0.714
#>	ĭ_#>	0.684
i	ɛː	0.667
lʲ	l	0.6
ɔ	o	0.5
ˈɪ	ǐ	0.429
lʲ	ʎ	0.4
ɐ	ẽː	0.333
ɐ	ẽ	0.333
ɐ	aˀ	0.333
i	e	0.333
ˈɛ	ĭ̌	0.3
ˈɛ	ě	0.3
ˈɪ	i	0.286
ɐ_#>	#>	0.286
#>	ŭ_#>	0.263
ˈi	ɛ̂ː	0.25
nʲ	ĭ	0.25
ˈɑ	aˀ	0.231
ʋ	l	0.214
ˈɔ	ô	0.208
ˈɛ	ĭ	0.2
ˈɛ	ê	0.2
ɔ	e	0.2
e	e	0.188
j	ŭ	0.182
ˈi	ô	0.179
tʲ	t	0.167
ˈɪ	ɨ̌	0.143
ˈɪ	ɨˀ	0.143
ˈi	ɛ̌	0.143
ˈi	ɛˀ	0.143
ɫ	l_ŭ	0.143
ˈɔ	ôː	0.125
ˈɔ	ĭ̂	0.125
ˈɔ	ĭˀ	0.125
ˈi	ǒ	0.107
ˈi	ôː	0.107
ɔ	ŭ	0.1
ɔ	ǒ	0.1
ɔ	ôː	0.1
j	-	0.091
ˈɔ	ŭ̌	0.083
ˈɔ	ǒ	0.083
ˈɔ	ĭ̌	0.083
ˈɔ	ê	0.083
ˈɔ	-	0.083
ˈi	ɛ̌ː	0.071
#>	e_#>	0.053
