Ukrainian	Proto-Slavic	probability
ˈɪ_j	ŭ	1.0
ˈɔ_#>	ǒ_#>	1.0
ˈa	ǎ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʒ	ʒ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʊ	õː	1.0
ɫ_ɔ	l	1.0
ɫ_e	l_ŭ	1.0
ɦ_#>	ɡ_ŭ_#>	1.0
ɦ	ɡ	1.0
ɛ	e	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ˈɑ	ẽ̂ː	1.0
i_m	m_ĭ	1.0
i	ɛː	1.0
e_#>	i_#>	1.0
d	d	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_lʲ	<#_l	1.0
ɫ	l	0.875
e	ŭ	0.867
ʋ	v	0.833
tʲ	t_ĭ	0.833
j	j	0.8
ˈɑ	ǎ	0.769
#>	ĭ_#>	0.722
ɔ	o	0.625
lʲ	l	0.6
ɐ	ẽ	0.5
lʲ	ʎ	0.4
ˈɪ	ǐ	0.385
ˈɔ	ô	0.357
ˈɛ	ĭ̌	0.333
ˈɪ	i	0.308
#>	ŭ_#>	0.278
ˈi	ɛ̂ː	0.273
ɔ	e	0.25
ɐ	ẽː	0.25
ɐ	aˀ	0.25
ˈɑ	aˀ	0.231
ˈi	ô	0.227
ˈɛ	ĭ	0.222
ˈɛ	ě	0.222
ˈɛ	ê	0.222
ˈɔ	ôː	0.214
j	-	0.2
ˈi	ɛ̌	0.182
ˈi	ɛˀ	0.182
ʋ	l	0.167
tʲ	t	0.167
ˈɪ	ɨ̌	0.154
ˈɪ	ɨˀ	0.154
ˈɔ	ŭ̌	0.143
ˈɔ	ĭ̂	0.143
ˈɔ	ĭˀ	0.143
ˈi	ǒ	0.136
e	e	0.133
ɫ	l_ŭ	0.125
ɔ	ŭ	0.125
