Ukrainian	Proto-Slavic	probability
ˈɪ_j	ŭ	1.0
ˈɔ_ʍ	ĭ̂_l	1.0
ˈa	ǎ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ĭ_ʦ	1.0
ʒ	ʒ	1.0
ʋʲ	v	1.0
ʊ	õː	1.0
ɫ_ɔ	l	1.0
ɫ_e	l_ŭ	1.0
ɫ_#>	l_ŭ_#>	1.0
ɫ	l	1.0
ɦ_#>	ɡ_ŭ_#>	1.0
ɦ	ɡ	1.0
ɔ_tʲ	ŭ_t	1.0
ɔ_#>	o_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
w	v	1.0
t_#>	t_ŭ_#>	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɔ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ_#>	n_ĭ_#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
j_ˈɑ	ẽ̂ː	1.0
j_ɐ	ẽ	1.0
i	ɛː	1.0
e_j	ŭ	1.0
e_#>	i_#>	1.0
d	d	1.0
b	b	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
j	j	0.882
e	ŭ	0.846
ʋ	v	0.8
tʲ	t_ĭ	0.8
ɛ	e	0.778
ˈɑ	ǎ	0.769
lʲ	l	0.75
ɔ	o	0.714
#>	ĭ_#>	0.714
ɐ	a	0.556
ˈɪ	ǐ	0.385
ˈɛ	ĭ̌	0.333
ˈɪ	i	0.308
ɔ	e	0.286
#>	ŭ_#>	0.286
ˈi	ɛ̂ː	0.261
lʲ	ʎ	0.25
ˈɑ	aˀ	0.231
ˈɛ	ĭ	0.222
ˈɛ	ě	0.222
ˈɛ	ê	0.222
ˈɔ	ô	0.222
ɛ	-	0.222
ɐ	ẽː	0.222
ɐ	ẽ	0.222
ˈi	ô	0.217
ʋ	l	0.2
tʲ	t	0.2
ˈi	ɛ̌	0.174
ˈi	ɛˀ	0.174
ˈɔ	ǒ	0.167
ˈɔ	ôː	0.167
ˈɪ	ɨ̌	0.154
ˈɪ	ɨˀ	0.154
e	e	0.154
j	-	0.118
ˈɔ	ŭ̌	0.111
ˈɔ	ŭ̂	0.111
ˈɔ	ĭˀ	0.111
ˈɔ	ê	0.111
ˈi	ǒ	0.087
ˈi	ôː	0.087
