Corsican	Italian	probability
<#	<#_k	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ɟ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	l	1.0
a_l	a_l	1.0
a_n	a_n	1.0
a_p	a_p	1.0
a_t	a_t	1.0
b	b	1.0
b_a	b_a	1.0
b_e	b_e	1.0
bː	bː	1.0
d	d	1.0
e_r	e_r	1.0
i_#>	i_#>	1.0
i_k	i_k	1.0
j	j	1.0
j_#>	j_#>	1.0
k_a	ɡ_a	1.0
k_r	k_r	1.0
k_u	k_o	1.0
kː	kː	1.0
l	l	1.0
l_e	l_e	1.0
l_u	l_o	1.0
lː_a	lː_a	1.0
lː_e	lː_e	1.0
lː_u	lː_o	1.0
m	m	1.0
m_a	m_a	1.0
m_e	m_e	1.0
n	n	1.0
n_t	n_t	1.0
n_u	n_o	1.0
nː	nː	1.0
o	o	1.0
p	p	1.0
p_u	p_o	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r	r	1.0
r_a	r_a	1.0
r_n	r_n	1.0
r_u	r_o	1.0
r_ˈa	r_ˈa	1.0
r_ˈɛ	r_ˈe	1.0
s	s	1.0
s_k	s_k	1.0
sː_u	sː_o	1.0
t	t	1.0
t_a	t_a	1.0
t_e	t_e	1.0
t_r	t_r	1.0
t_u	t_o	1.0
t_ˈa	t_ˈa	1.0
t_ˈe	t_ˈɛ	1.0
tː	tː	1.0
tː_e	tː_e	1.0
tː_u	tː_o	1.0
u_l	o_l	1.0
u_n	o_n	1.0
u_t	o_t	1.0
v	v	1.0
w	w	1.0
w_a	w_a	1.0
w_e	w_e	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɟ	n_ʤ	1.0
ɡ	ɡ	1.0
ɲ_a	ɲː_a	1.0
ɲ_u	ɲː_o	1.0
ʃ	ʃː	1.0
ʃ_t	s_t	1.0
ʃː	ʃː	1.0
ʎ	ʎː	1.0
ʎ_a	ʎː_a	1.0
ʎ_u	ʎː_o	1.0
ʤ	ʤ	1.0
ʦ	ʦ	1.0
ʦː_u	ʦː_o	1.0
ʧ	ʧ	1.0
ʧ_e	ʧ_e	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_r	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_t	ˈa_d	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_z	ˈa_z	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɡ	ˈa_ɡ	1.0
ˈe_s	ˈɛ_s	1.0
ˈi	ˈi	1.0
ˈi_u	ˈi_o	1.0
ˈo_k	ˈɔ_k	1.0
ˈo_n	ˈo_n	1.0
ˈo_r	ˈo_r	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_lː	ˈɛ_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɔ	ˈɔ	0.271
a	a	0.192
a	a_#>	0.712
i	i	0.632
n_a	n_o	0.2
u	o	0.062
ˈu	ˈu	0.913
<#_ˈo	<#_ˈɔ	0.714
c	kː_j	0.714
e	e_r	0.154
k	k	0.4
ɟ	ʤ	0.4
ˈɛ	ˈɛ	0.154
ˈɛ_r	ˈɛ_r	0.4
e	e_#>	0.615
ɲ	n	0.5
ɲ	ɲː	0.5
ˈe	ˈɛ	0.625
ˈo	ˈɔ	0.375
ˈo	ˈo	0.625
<#_ˈo	<#_w	0.286
a	e	0.096
c	j	0.286
e	e	0.096
k	ɡ	0.6
ɟ	ɡ_j	0.6
ˈɛ_r	ˈe_r	0.6
e	ˈi_r	0.077
ˈe	j_ˈɛ	0.167
ˈu	ˈɔ	0.087
ˈɛ	e	0.077
e	i	0.058
i	e	0.368
n_a	n_a	0.8
u	e	0.108
u	o_#>	0.738
ˈe	ˈe	0.208
ˈɔ	w_ˈɔ	0.208
ˈɔ	ˈo	0.479
ˈɛ	ˈe	0.769
