Corsican	Italian	probability
ˈɔ_n	ˈɔ_n	1.0
ˈo_r	ˈo_r	1.0
ˈo_k	ˈɔ_k	1.0
ˈi	ˈi	1.0
ˈa_p	ˈa_p	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎ	ʎː	1.0
ʃː	ʃː_e	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	o_r	1.0
u_l	o_l	1.0
tː	tː	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r	r	1.0
p_r	p_r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
k_r	k_r	1.0
j	j	1.0
f	f	1.0
d	d	1.0
bː	bː	1.0
a_t	a_t	1.0
a_r	a_r	1.0
a_n	a_n	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
t	t	0.964
a	a	0.933
ˈu	ˈu	0.931
u	o	0.911
k	k	0.907
e	e	0.868
b	b	0.81
ɟ	ʤ	0.75
i	i	0.733
c	kː_j	0.714
ˈe	ˈɛ	0.7
ˈɛ	ˈe	0.553
ˈo	ˈo	0.55
ʃ	ʃː	0.5
ʃ	s	0.5
ˈɔ	ˈɔ	0.453
ˈɔ	ˈo	0.434
ˈɛ	ˈɛ	0.383
ˈo	ˈɔ	0.35
c	k_j	0.286
i	e	0.2
b	b_w	0.19
ˈe	ˈe	0.167
ɟ	ɡ_j	0.15
ˈe	j_ˈɛ	0.133
ˈɔ	w_ˈɔ	0.113
ˈo	w_ˈɔ	0.1
ɟ	ʤː	0.1
k	ɡ	0.093
e	e_r	0.077
ˈu	ˈɔ	0.069
i	ˈi	0.067
ˈɛ	e	0.064
u	e	0.057
