Corsican	Italian	probability
ˈɛ_n	e_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈa_t	ˈa_d	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_r_e_#>	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʎ	ʎː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_l	o_l	1.0
tː	tː	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r	r	1.0
p_ˈɔ	p_ˈɔ	1.0
p_r	p_r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_ˈɔ	n_ˈo	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kː	kː	1.0
k_r	k_r	1.0
j	j	1.0
f	f	1.0
d_u	d_o	1.0
d	d	1.0
c	kː_j	1.0
bː	bː	1.0
a_t	a_t	1.0
a_r	a_r	1.0
a_n	a_n	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_u	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n_w	1.0
<#_c	<#_k_j	1.0
ˈu	ˈu	0.931
u	o	0.924
a	a	0.913
k	k	0.912
lː	lː	0.895
ɟ	ʤ	0.889
e	e	0.878
b	b	0.81
i	i	0.786
ŋ	ŋ	0.778
ˈe	ˈɛ	0.7
ˈo	ˈo	0.684
ˈɛ	ˈe	0.558
ʃ	ʃː	0.5
ʃ	s	0.5
ˈɔ	ˈɔ	0.489
ˈɛ	ˈɛ	0.442
ˈɔ	ˈo	0.404
ˈo	ˈɔ	0.316
ŋ	n	0.222
i	e	0.214
b	b_w	0.19
ˈe	ˈe	0.167
ˈe	j_ˈɛ	0.133
ɟ	ɡ_j	0.111
ˈɔ	w_ˈɔ	0.106
lː	-	0.105
k	ɡ	0.088
ˈu	ˈɔ	0.069
e	e_r	0.067
u	e	0.059
a	e	0.054
