Corsican	Italian	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧː	ʧː	1.0
ʧ	ʧ	1.0
ʦː	ʦː	1.0
ʦ	ʦ	1.0
ʤ	ʤ	1.0
ʣ	ʣː	1.0
ʒ	-	1.0
ʎ	ʎː	1.0
ʃː	ʃː	1.0
ɡ	ɡ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ˈɛ	r_ˈe	1.0
r_ˈa	r_ˈa	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_a	r_a	1.0
r	r	1.0
p_u	p_o	1.0
p_r	p_r	1.0
p	p	1.0
o	o	1.0
nː	nː	1.0
n_a	n_o	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l	l	1.0
kː	kː	1.0
k_r	k_r	1.0
fː	fː	1.0
f	f	1.0
dː	dː	1.0
d_u	d_o	1.0
d	d	1.0
bː	bː	1.0
a_t	a_t	1.0
a_n	a_n	1.0
a_m	a_m	1.0
e	e	0.975
ˈu	ˈu	0.943
t	t	0.938
a	a	0.935
u	o	0.922
b	b	0.881
k	k	0.875
ɲ	ɲː	0.873
lː	lː	0.831
j	j	0.767
ŋ	ŋ	0.753
ˈo	ˈo	0.739
i	i	0.722
ˈe	ˈɛ	0.701
ɟ	ʤ	0.696
c	kː_j	0.652
ʃ	ʃː	0.648
ˈɛ	ˈe	0.529
ˈɔ	ˈo	0.457
ˈɔ	ˈɔ	0.44
ˈɛ	ˈɛ	0.404
ʃ	s	0.352
c	k_j	0.348
ˈo	ˈɔ	0.261
ŋ	n	0.247
j	-	0.233
i	e	0.232
ɟ	ʤː	0.2
ˈe	ˈe	0.18
lː	-	0.169
ɲ	-	0.127
k	ɡ	0.125
ˈe	j_ˈɛ	0.119
b	b_w	0.119
ɟ	ɡ_j	0.104
ˈɔ	w_ˈɔ	0.103
ˈɛ	e	0.067
u	e	0.065
a	e	0.065
t	d	0.062
ˈu	ˈɔ	0.057
