Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
a	a	0.1	4.883
a_n	a_n	0.0	4.883
a_r	a_r	0.0	4.883
a_t	a_t	0.0	4.883
b	b	0.305	4.883
b	b_w	2.392	4.883
bː	bː	0.0	4.883
c	kː_j	0.485	4.883
c	k_j	1.807	4.883
d	d	0.0	4.883
e	e	0.204	4.883
e	e_r	3.7	4.883
f	f	0.0	4.883
i	i	0.447	4.883
i	e	2.322	4.883
i	ˈi	3.907	4.883
j	j	0.0	4.883
k	k	0.14	4.883
k	ɡ	3.433	4.883
k_r	k_r	0.0	4.883
kː	kː	0.0	4.883
l	l	0.0	4.883
lː	lː	0.0	4.883
m	m	0.0	4.883
n	n	0.0	4.883
nː	nː	0.0	4.883
o	o	0.0	4.883
p	p	0.0	4.883
p_r	p_r	0.0	4.883
r	r	0.0	4.883
r_a	r_a	0.0	4.883
r_n	r_n	0.0	4.883
r_o	r_o	0.0	4.883
r_u	r_o	0.0	4.883
r_ˈa	r_ˈa	0.0	4.883
r_ˈɛ	r_ˈe	0.0	4.883
rː	rː	0.0	4.883
s	s	0.0	4.883
sː	sː	0.0	4.883
t	t	0.052	4.883
t	d	4.807	4.883
tː	tː	0.0	4.883
u	o	0.135	4.883
u	e	4.135	4.883
u_l	o_l	0.0	4.883
u_r	o_r	0.0	4.883
v	v	0.0	4.883
w	w	0.0	4.883
z	z	0.0	4.883
ŋ	ŋ	0.0	4.883
ɟ	ʤ	0.415	4.883
ɟ	ɡ_j	2.737	4.883
ɟ	ʤː	3.322	4.883
ɡ	ɡ	0.0	4.883
ɲ	ɲː	0.0	4.883
ʃ	s	1.0	4.883
ʃ	ʃː	1.0	4.883
ʃː	ʃː_e	0.0	4.883
ʎ	ʎː	0.0	4.883
ʤ	ʤ	0.0	4.883
ʦ	ʦ	0.0	4.883
ʦː	ʦː	0.0	4.883
ʧ	ʧ	0.0	4.883
ʧː	ʧː	0.0	4.883
ˈa	ˈa	0.0	4.883
ˈa_p	ˈa_p	0.0	4.883
ˈe	ˈɛ	0.515	4.883
ˈe	ˈe	2.585	4.883
ˈe	j_ˈɛ	2.907	4.883
ˈi	ˈi	0.0	4.883
ˈo	ˈo	0.862	4.883
ˈo	ˈɔ	1.515	4.883
ˈo	w_ˈɔ	3.322	4.883
ˈo_k	ˈɔ_k	0.0	4.883
ˈo_r	ˈo_r	0.0	4.883
ˈu	ˈu	0.103	4.883
ˈu	ˈɔ	3.858	4.883
ˈɔ	ˈɔ	1.143	4.883
ˈɔ	ˈo	1.204	4.883
ˈɔ	w_ˈɔ	3.143	4.883
ˈɔ_n	ˈɔ_n	0.0	4.883
ˈɛ	ˈe	0.854	4.883
ˈɛ	ˈɛ	1.385	4.883
ˈɛ	e	3.97	4.883
