Friulian	Galician	probability
c	k	1.0
a	-	0.341
f	β_ɪ	0.181
f	f	0.761
j	ʎ	0.361
k	k_ʊ	0.1
m	m	0.941
p	p_ʊ	0.051
v	-	0.051
ˈaː	ˈa_ɾ	0.521
ˈe	ˈe	0.971
ˈi	ˈe	0.341
ˈo	-	0.11
a	e	0.072
d	ð	0.342
e	a	0.052
l	l_ʊ	0.122
r	ɾ	0.632
s	θ	0.152
t	t_ɪ	0.102
w	w	0.872
z	s	0.172
ŋ	ɲ_ʊ	0.122
ʧ	θ_ʊ	0.082
ˈa	ˈa	0.732
ˈeː	ˈe	0.332
ˈiː	ˈɛ	0.412
ˈoː	ˈu	0.132
ˈɔ	ˈo_j	0.182
d	d	0.483
n	ɲ	0.083
o	o	0.93
u	-	0.133
ɲ	n	0.243
ʤ	-	0.203
ʧ	<#_a	0.083
ˈaː	a	0.053
ˈo	ˈu	0.133
b	b	0.854
i	e	0.064
i	ɪ	0.064
j	ʃ	0.064
k	k	0.794
n	ʊ_#>	0.084
t	t	0.384
z	-	0.364
z	θ	0.464
ŋ	n_ʊ	0.134
ɡ	ɣ	0.424
ˈu	ˈu	0.894
ˈuː	ˈɔ	0.574
ˈɛ	ˈe	0.484
d	-	0.175
e	-	0.05
i	ɾ	0.095
i	i	0.125
k	ɣ_ʊ	0.105
s	s	0.545
ɲ	ɲ	0.5
ˈoː	ˈo	0.825
b	β	0.146
e	e	0.086
e	ɐ	0.766
i	ʊ	0.216
l	ʎ	0.076
n	ɪ_#>	0.086
o	-	0.056
p	p	0.916
r	ɾ_n	0.076
r	-	0.086
s	e_s	0.136
t	j_t_ʊ	0.06
u	ʊ	0.206
u	o	0.326
v	β	0.216
ŋ	ŋ	0.686
ɡ	ɡ	0.506
ɲ	ɲ_ʊ	0.256
ˈaː	ˈa	0.426
ˈiː	ˈi	0.266
ˈu	ˈo	0.106
ˈuː	ˈu	0.426
ˈɛ	ˈɛ	0.516
a	a	0.587
i	ˈi	0.067
i	-	0.157
j	l	0.377
l	l	0.587
n	-	0.067
s	s_ʊ	0.057
t	ð_ɪ	0.077
t	-	0.207
u	u	0.227
ɡ	-	0.07
ʤ	ʃ	0.797
ʧ	θ	0.667
ˈiː	ˈi_ɾ	0.277
f	β_ʊ	0.058
j	j	0.198
l	-	0.18
r	r	0.138
t	t_ʊ	0.098
u	e	0.108
w	-	0.128
ŋ	ɲ	0.058
ʧ	-	0.168
ˈeː	ˈe_ɾ	0.668
ˈo	ˈo	0.578
ˈɔ	ˈo	0.818
i	ˈe_ɾ	0.09
i	j	0.109
m	m_ɪ	0.059
n	n	0.599
v	b	0.719
ˈa	ˈɑ	0.199
ˈi	ˈi	0.659
ˈo	ˈɔ	0.149
