Friulian	Galician	probability
a	a	0.541
a	-	0.189
a	i	0.067
a	ˈe	0.058
a	ɑ	0.058
a	ɐ	0.057
aː	ˈɔ	1.0
b	b	0.805
b	β	0.185
c	k	0.862
c	t	0.07
d	d	0.548
d	ð	0.221
d	-	0.159
d	t	0.059
e	ɐ	0.753
e	a	0.103
e	e	0.065
e	-	0.054
f	f	0.765
f	β_ɪ	0.129
f	β_ʊ	0.093
i	ʊ	0.228
i	-	0.174
i	ˈe_ɾ	0.159
i	e	0.143
i	i	0.118
i	ˈi	0.066
j	ʎ	0.291
j	j	0.154
j	-	0.102
j	ˈi	0.088
j	l	0.083
j	ˈe	0.081
j	a	0.068
j	e	0.055
j	w	0.054
j_ˈɛ	ˈɛ	1.0
k	k	0.633
k	k_ʊ	0.156
k	ɣ_ʊ	0.125
k_l	ʧ	1.0
k_w	k	1.0
l	l	0.512
l	-	0.22
l	ʎ	0.095
l	ʊ	0.058
m	m	0.931
n	n	0.527
n	-	0.158
n	ŋ	0.12
n	ɲ	0.101
o	o	0.641
o	-	0.095
o	ˈo	0.095
o	ˈu	0.095
o	ɾ	0.073
p	p	0.895
p	p_ʊ	0.067
p_l	ʧ	1.0
r	ɾ	0.626
r	r	0.158
r	ɾ_ʊ	0.075
r	-	0.074
s	s	0.46
s	θ	0.164
s	e_s	0.138
s	s_ʊ	0.069
t	t	0.375
t	t_ʊ	0.184
t	t_ɪ	0.152
t	ð_ɪ	0.066
t	ð_ʊ	0.062
t	-	0.061
u	o	0.218
u	u	0.218
u	i	0.125
u	ˈe	0.125
u	-	0.108
u	ʊ	0.092
u	ɐ	0.072
v	b	0.58
v	β	0.239
v	-	0.083
v_j	b	1.0
v_ˈɔ	ˈo	1.0
w	w	0.5
w	ˈo	0.263
w	ɾ	0.112
w	o	0.088
w_ˈa	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
z	-	0.295
z	θ	0.295
z	v	0.133
z	s	0.127
z	ʃ	0.067
ŋ	ŋ	0.595
ŋ	-	0.226
ŋ	ɲ	0.077
ŋ	n	0.058
ɟ	ɡ	1.0
ɡ	ɣ	0.361
ɡ	ɡ	0.341
ɡ	-	0.203
ɡ	k	0.07
ɡ_l	l	0.122
ɲ	ɲ	0.325
ɲ	n	0.289
ɲ	ɲ_ʊ	0.289
ɲ	-	0.082
ʤ	ʃ	0.518
ʤ	-	0.239
ʤ	θ	0.208
ʧ	θ	0.578
ʧ	k	0.15
ʧ	t	0.075
ʧ	ʃ	0.063
ʧ	j	0.054
ʧ	-	0.05
ˈa	ˈa	0.7
ˈa	ˈɑ	0.135
ˈa	-	0.065
ˈaː	ˈa_ɾ	0.473
ˈaː	ˈa	0.366
ˈaː	a	0.081
ˈe	ˈe	0.674
ˈe	ˈe_j	0.096
ˈe	e	0.065
ˈe	ˈɔ	0.056
ˈeː	ˈe	0.481
ˈeː	ˈe_ɾ	0.2
ˈeː	ˈɛ	0.174
ˈeː	ˈi	0.119
ˈi	ˈi	0.568
ˈi	ˈe	0.279
ˈi	e	0.054
ˈi	i	0.054
ˈiː	ˈɛ	0.333
ˈiː	ˈe	0.22
ˈiː	ˈi_ɾ	0.22
ˈiː	ˈi	0.191
ˈo	ˈo	0.555
ˈo	ˈu	0.114
ˈo	ˈɔ	0.102
ˈo	-	0.099
ˈo	o	0.057
ˈoː	ˈo	0.372
ˈoː	ˈɔ	0.245
ˈoː	w	0.186
ˈoː	ˈu	0.186
ˈu	ˈu	0.695
ˈu	ˈo	0.126
ˈu	-	0.072
ˈu	ˈe	0.072
ˈuː	ˈu	0.476
ˈuː	ˈɔ	0.415
ˈuː	ˈo	0.1
ˈɔ	ˈo	0.795
ˈɔ	j	0.113
ˈɔ	ɐ	0.085
ˈɔː	ˈɔ	0.246
ˈɛ	ˈe	0.516
ˈɛ	ˈɛ	0.242
ˈɛ	-	0.179
ˈɛ	ʎ	0.056
ˈɛː	ˈɛ	1.0
