Friulian	Galician	probability
c	k	1.0
o	o	1.0
p	p	1.0
z	-	1.0
ʤ	ʃ	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈu	ˈu	1.0
d	-	0.181
m	m	0.941
n	ɲ	0.071
t	ð	0.061
v	β	0.191
ɲ	ɲ	0.731
ˈiː	ˈɛ	0.711
d	d	0.472
i	ˈe_ɾ	0.102
r	ɾ	0.62
t	ð_ɪ	0.062
t	-	0.212
ŋ	-	0.132
ʧ	θ	0.862
b	b	0.943
f	β_ɪ	0.063
f	f	0.883
i	i	0.123
i	-	0.183
s	θ	0.163
ɲ	n	0.123
ˈo	ˈu	0.103
ˈɔ	j	0.173
ˈɛ	ˈɛ	0.193
e	e	0.084
i	e	0.074
i	ɾ	0.144
j	ʃ	0.054
n	-	0.134
r	r	0.124
s	s	0.704
t	t_ɪ	0.104
w	w	0.904
ŋ	ŋ	0.704
ˈa	ˈɑ	0.194
ˈi	ˈi	0.664
ˈuː	ˈu	0.584
l	l_ʊ	0.115
n	n	0.785
r	-	0.075
s	ʃ	0.065
t	t	0.385
ɡ	ɣ	0.345
ɡ	ɡ	0.655
ɲ	ɲ_ʊ	0.145
ˈo	ˈe	0.115
a	a	0.536
i	j	0.126
l	ʎ	0.066
l	l	0.586
v	b	0.766
w	-	0.096
ŋ	n_ʊ	0.096
ˈaː	ˈa_ɾ	0.526
ˈi	ˈe	0.336
ˈo	-	0.06
ˈo	ˈɔ	0.126
ˈuː	ˈɔ	0.416
b	β	0.057
d	ð	0.347
e	ɐ	0.837
i	ʊ	0.247
l	-	0.157
ˈa	ˈa	0.777
ˈo	ˈo	0.597
ˈɔ	ˈo	0.827
ˈɛ	ˈe	0.807
a	-	0.458
j	-	0.458
k	k	0.818
t	t_ʊ	0.158
ŋ	ɲ_ʊ	0.068
ʧ	-	0.138
j	ʎ	0.489
k	k_ʊ	0.139
m	m_ɪ	0.059
ˈaː	ˈa	0.449
ˈiː	ˈi_ɾ	0.289
