Friulian	Galician	probability
a	a	0.561
a	-	0.127
a	ɐ	0.094
a	ɑ	0.093
aː	ˈɔ	1.0
b	b	0.731
b	β	0.179
b	k	0.09
c	k	0.905
d	d	0.488
d	ð	0.379
d	-	0.102
e	ɐ	0.746
e	a	0.112
e	e	0.063
e	-	0.05
f	f	0.733
f	β_ɪ	0.162
f	β	0.051
i	ʊ	0.245
i	-	0.218
i	i	0.129
i	ˈe_ɾ	0.124
i	e	0.119
i	ˈi	0.086
i	j	0.059
j	-	0.46
j	j	0.162
j	ˈi	0.12
j	ʎ	0.111
j	l	0.053
j	a	0.051
k	k	0.701
k	k_ʊ	0.124
k	ɣ_ʊ	0.115
l	l	0.636
l	-	0.104
l	ʎ	0.085
l	ɾ	0.062
m	m	0.948
n	n	0.565
n	-	0.158
n	ɲ	0.157
n	ŋ	0.095
o	o	0.621
o	ˈu	0.131
o	ˈo	0.129
o	ɾ	0.075
p	p	0.89
p	β	0.071
r	ɾ	0.666
r	r	0.15
s	s	0.661
s	θ	0.127
t	t	0.528
t	t_ɪ	0.14
t	ð_ʊ	0.088
t	-	0.082
t	ð	0.072
t	ð_ɪ	0.068
u	u	0.3
u	o	0.195
u	i	0.17
u	e	0.077
u	ˈe	0.077
u	ɐ	0.058
u	-	0.058
u	ʊ	0.056
v	b	0.628
v	β	0.218
v	-	0.094
w	w	0.444
w	ˈo	0.288
w	ˈɔ	0.152
w	o	0.076
z	θ	0.406
z	-	0.227
z	s	0.193
z	v	0.092
z	ʃ	0.082
ŋ	ŋ	0.832
ŋ	-	0.126
ɟ	ɡ	1.0
ɡ	ɣ	0.455
ɡ	ɡ	0.409
ɡ	-	0.068
ɡ	k	0.067
ɲ	ɲ	0.378
ɲ	ɲ_ʊ	0.296
ɲ	n	0.226
ɲ	-	0.1
ʤ	ʃ	0.369
ʤ	-	0.353
ʤ	m	0.174
ʤ	t	0.052
ʤ	θ	0.052
ʧ	θ	0.596
ʧ	t	0.159
ʧ	k	0.087
ʧ	j	0.056
ˈa	ˈa	0.707
ˈa	ˈɑ	0.167
ˈaː	ˈa_ɾ	0.503
ˈaː	ˈa	0.302
ˈaː	a	0.099
ˈaː	a_ɾ	0.059
ˈe	ˈe	0.856
ˈeː	ˈe	0.39
ˈeː	ˈɛ	0.285
ˈeː	ˈe_ɾ	0.216
ˈeː	ˈi	0.109
ˈi	ˈi	0.603
ˈi	ˈe	0.29
ˈi	ɐ	0.05
ˈiː	ˈɛ	0.36
ˈiː	ˈi_ɾ	0.229
ˈiː	ˈi	0.209
ˈiː	ˈe	0.202
ˈo	ˈo	0.488
ˈo	ˈu	0.129
ˈo	ˈɔ	0.101
ˈo	o	0.092
ˈo	-	0.075
ˈoː	ˈo	0.672
ˈoː	ˈɔ	0.137
ˈoː	w	0.096
ˈoː	ˈu	0.096
ˈu	ˈu	0.756
ˈu	ʊ	0.129
ˈuː	ˈu	0.55
ˈuː	ˈɔ	0.371
ˈuː	ˈo	0.079
ˈɔ	ˈo	0.845
ˈɔ	ɐ	0.093
ˈɔ	j	0.061
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.712
ˈɛ	ˈe	0.18
ˈɛ	-	0.065
ˈɛː	ˈɛ	1.0
