Friulian	Galician	probability
a	a	0.562
a	-	0.208
a	i	0.059
a	ˈe	0.053
a	ɑ	0.052
a	ɐ	0.051
aː	ˈɔ	1.0
b	b	0.805
b	β	0.185
c	k	0.853
c	t	0.068
c	p	0.05
d	d	0.542
d	ð	0.219
d	-	0.157
d	t	0.067
e	ɐ	0.744
e	a	0.1
e	e	0.08
e	-	0.052
f	f	0.765
f	β_ɪ	0.129
f	β_ʊ	0.093
i	ʊ	0.225
i	-	0.177
i	ˈe_ɾ	0.156
i	e	0.152
i	i	0.116
i	ˈi	0.065
j	ʎ	0.279
j	j	0.156
j	-	0.103
j	ˈi	0.09
j	l	0.084
j	ˈe	0.083
j	a	0.069
j	e	0.056
j	w	0.055
j_ˈɛ	ˈɛ	1.0
k	k	0.633
k	k_ʊ	0.156
k	ɣ_ʊ	0.125
k_l	ʧ	1.0
k_w	k	1.0
l	l	0.52
l	-	0.235
l	ʎ	0.073
l	ʊ	0.057
m	m	0.931
n	n	0.53
n	-	0.155
n	ɲ	0.143
n	ŋ	0.118
o	o	0.595
o	ˈu	0.153
o	-	0.088
o	ˈo	0.088
o	ɾ	0.069
p	p	0.895
p	p_ʊ	0.067
p_l	ʧ	1.0
r	ɾ	0.582
r	r	0.156
r	ɾ_ʊ	0.074
r	-	0.067
r	ɾ_n	0.052
s	s	0.462
s	θ	0.163
s	e_s	0.138
s	s_ʊ	0.069
t	t	0.375
t	t_ʊ	0.184
t	t_ɪ	0.148
t	ð_ɪ	0.066
t	ð_ʊ	0.062
t	-	0.061
t	ð	0.053
u	o	0.237
u	u	0.237
u	-	0.136
u	i	0.136
u	ˈe	0.136
u	ʊ	0.096
u_l	ʎ	1.0
v	b	0.579
v	β	0.242
v	-	0.106
v_j	b	1.0
v_ˈɔ	ˈo	1.0
w	w	0.5
w	ˈo	0.263
w	ɾ	0.112
w	o	0.088
w_ˈa	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
z	-	0.295
z	θ	0.295
z	v	0.133
z	s	0.127
z	ʃ	0.067
ŋ	ŋ	0.501
ŋ	-	0.238
ŋ	ɲ	0.126
ŋ	n	0.094
ɟ	ɡ	1.0
ɡ	ɣ	0.369
ɡ	ɡ	0.287
ɡ	-	0.275
ɡ	k	0.063
ɡ_l	l	1.0
ɲ	ɲ	0.325
ɲ	n	0.289
ɲ	ɲ_ʊ	0.289
ɲ	-	0.082
ʤ	ʃ	0.459
ʤ	θ	0.279
ʤ	-	0.243
ʧ	θ	0.592
ʧ	k	0.135
ʧ	t	0.068
ʧ	ʃ	0.068
ʧ	-	0.058
ˈa	ˈa	0.704
ˈa	ˈɑ	0.136
ˈa	-	0.066
ˈaː	ˈa_ɾ	0.504
ˈaː	ˈa	0.344
ˈaː	a	0.076
ˈe	ˈe	0.653
ˈe	ɐ	0.104
ˈe	ˈe_j	0.091
ˈe	e	0.06
ˈe	ˈɔ	0.053
ˈeː	ˈe	0.491
ˈeː	ˈe_ɾ	0.193
ˈeː	ˈɛ	0.168
ˈeː	ˈi	0.119
ˈi	ˈi	0.568
ˈi	ˈe	0.279
ˈi	e	0.054
ˈi	i	0.054
ˈiː	ˈɛ	0.333
ˈiː	ˈe	0.22
ˈiː	ˈi_ɾ	0.22
ˈiː	ˈi	0.191
ˈo	ˈo	0.582
ˈo	ˈu	0.11
ˈo	ˈɔ	0.098
ˈo	-	0.084
ˈo	o	0.055
ˈoː	ˈo	0.372
ˈoː	ˈɔ	0.245
ˈoː	w	0.186
ˈoː	ˈu	0.186
ˈu	ˈu	0.683
ˈu	ˈo	0.142
ˈu	-	0.071
ˈu	ˈe	0.071
ˈuː	ˈu	0.476
ˈuː	ˈɔ	0.415
ˈuː	ˈo	0.1
ˈɔ	ˈo	0.795
ˈɔ	j	0.113
ˈɔ	ɐ	0.085
ˈɔː	ˈɔ	0.246
ˈɛ	ˈe	0.516
ˈɛ	ˈɛ	0.242
ˈɛ	-	0.179
ˈɛ	ʎ	0.056
ˈɛː	ˈɛ	1.0
