Friulian	Galician	probability
c	k	1.0
ɟ	-	1.0
ʤ	ʃ	1.0
ˈe	ˈe	1.0
e	a	0.051
k	k	0.801
t	-	0.171
u	ʊ	0.111
u	o	0.451
v	β	0.261
ɡ	ɣ	0.451
ɲ	ɲ	0.451
ʧ	θ	0.821
ˈaː	ˈa	0.401
ˈi	ˈi	0.701
ˈiː	ˈe	0.121
ˈoː	ˈo	0.671
ˈu	ˈu	0.881
ˈɛ	ˈe_j	0.161
a	a	0.642
i	ˈi	0.052
l	ʧ	0.052
l	ʎ	0.062
t	ð_ɪ	0.072
t	t	0.402
z	s	0.172
ʧ	-	0.152
ˈaː	a	0.082
ˈo	ˈu	0.112
ˈo	ˈo	0.582
ˈoː	ˈu	0.192
ˈuː	ˈɔ	0.732
ˈɔ	ˈo_j	0.172
a	e	0.093
d	d	0.463
e	-	0.053
o	ʊ_#>	0.053
r	-	0.063
z	θ	0.293
ŋ	n_ʊ	0.073
b	b	0.804
e	ɐ	0.834
l	-	0.094
l	l_ʊ	0.134
l	l	0.624
t	t_ɪ	0.114
u	-	0.204
u	e	0.234
v	b	0.724
ɲ	n	0.124
ˈa	ˈo	0.064
a	-	0.265
f	f	0.865
i	e	0.05
j	ʎ	0.125
k	-	0.055
n	n	0.775
o	ɪ_#>	0.055
s	e_s	0.15
ɲ	ɲ_ʊ	0.425
ˈa	ˈɑ	0.175
ˈeː	ˈe_ɾ	0.425
ˈeː	ˈe	0.575
ˈiː	ˈi	0.185
ˈɛ	-	0.055
b	β	0.196
e	e	0.056
j	l	0.136
j	j	0.136
p	p	0.926
s	θ	0.116
z	-	0.536
ˈa	ˈa	0.726
ˈiː	ˈi_ɾ	0.096
ˈɛ	ˈe	0.396
d	-	0.17
d	ð	0.367
f	β_ʊ	0.077
i	-	0.17
j	-	0.577
o	o	0.817
r	ɾ	0.677
ŋ	ŋ	0.7
ˈaː	ˈa_ɾ	0.517
ˈo	-	0.187
ˈoː	ˈɔ	0.137
f	β	0.058
i	i	0.158
i	ʊ	0.288
m	m	0.978
n	-	0.128
r	r	0.168
w	ˈo	0.108
w	w	0.868
ŋ	ɲ_ʊ	0.098
ˈiː	ˈɛ	0.598
ˈuː	ˈu	0.268
ˈɔ	ˈo	0.828
i	ˈe_ɾ	0.179
k	k_ʊ	0.109
n	ɲ	0.079
s	s	0.599
t	t_ʊ	0.149
ŋ	-	0.129
ɡ	ɡ	0.509
ˈi	ˈe	0.299
ˈo	ˈɔ	0.119
ˈu	ˈo	0.119
ˈɛ	ˈɛ	0.349
