Friulian	Galician	probability
c	k	1.0
ɟ	-	1.0
j	ʎ	0.151
n	-	0.091
ŋ	ɲ_ʊ	0.111
ʤ	ɪ_#>	0.111
ˈaː	ˈa	0.41
ˈeː	ˈe_ɾ	0.201
ˈoː	ˈo	0.851
a	-	0.262
e	e	0.082
e	ɐ	0.82
k	k	0.812
l	w	0.072
l	l	0.562
n	n	0.812
r	r	0.152
t	ð_ʊ	0.062
t	t_ɪ	0.112
ŋ	ŋ	0.742
ʧ	θ_ʊ	0.052
ˈa	ˈa	0.692
ˈiː	ˈi	0.082
ˈiː	ˈɛ	0.452
a	e	0.063
b	β	0.063
e	-	0.053
f	β_ɪ	0.063
i	ˈe_ɾ	0.083
j	j	0.173
v	b	0.763
z	s	0.203
ɡ	ɣ	0.623
ɲ	-	0.103
ˈeː	ˈe	0.473
ˈu	ˈo	0.083
ˈuː	ˈɔ	0.33
f	f	0.894
k	ɣ_ʊ	0.074
s	s_ʊ	0.054
s	θ	0.094
s	s	0.614
t	-	0.154
u	ʊ	0.114
u	e	0.44
w	-	0.074
ˈaː	ˈa_ɾ	0.544
ˈe	ˈe	0.984
ˈo	ˈɔ	0.094
ˈɛ	ˈɛ	0.374
a	a	0.65
d	d	0.455
l	ʎ	0.075
t	ð_ɪ	0.055
ŋ	n_ʊ	0.105
ʤ	ʊ_#>	0.115
ˈa	ˈɑ	0.195
ˈɔ	ˈo_j	0.095
ˈɔ	ˈo	0.905
d	-	0.166
i	ɪ	0.056
l	l_ʊ	0.116
n	ɲ	0.076
o	o	0.96
s	e_s	0.136
t	t_ʊ	0.166
w	ˈo	0.166
w	w	0.76
ʤ	-	0.126
ʤ	ʃ	0.56
ˈeː	ˈɛ	0.326
ˈo	-	0.136
b	b	0.937
i	ɾ	0.07
l	-	0.077
p	p	0.967
u	o	0.277
v	β	0.207
ˈi	ˈe	0.237
ˈi	ˈi	0.747
ˈo	ˈu	0.137
ˈoː	ˈu	0.07
ˈu	ˈu	0.917
ˈuː	ˈu	0.67
ˈɛ	ˈe	0.507
d	ð	0.38
i	-	0.158
i	i	0.168
j	l	0.248
k	k_ʊ	0.098
t	t	0.418
z	θ	0.288
z	-	0.508
ɲ	ɲ_ʊ	0.118
ʧ	θ	0.758
ˈiː	ˈi_ɾ	0.328
ˈo	ˈo	0.598
i	j	0.059
i	ʊ	0.299
j	-	0.399
m	m	0.969
r	-	0.09
r	ɾ	0.689
u	u	0.169
ɡ	ɡ	0.339
ɲ	n	0.099
ɲ	ɲ	0.679
ʧ	-	0.19
ˈiː	ˈe	0.139
ˈoː	ˈɔ	0.079
ˈɛ	ʎ	0.119
