Friulian	Galician	probability
aː	ˈɔ	1.0
ɟ	ɡ	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
i	ʊ	0.281
k	ʧ	0.051
k	k	0.751
l	l	0.611
o	ˈu	0.131
o	o	0.621
t	-	0.081
t	ð	0.231
u	i	0.171
u	u	0.301
v	-	0.051
w	w	0.301
ʤ	θ	0.051
ʤ	t	0.051
ˈi	-	0.111
ˈiː	ˈe	0.061
ˈuː	ˈɔ	0.371
e	a	0.112
f	β	0.272
i	e	0.12
z	ʃ	0.082
z	v	0.092
ˈaː	a	0.162
ˈe	ˈe	0.862
ˈeː	ˈe	0.622
ˈi	ˈi	0.502
ˈo	o	0.092
ˈo	ˈɔ	0.102
ˈɔ	j	0.062
e	e	0.063
i	ˈi	0.093
i	i	0.13
i	ˈe	0.143
j	ˈi	0.163
j	j	0.213
k	ɣ	0.173
w	-	0.163
w	ˈɔ	0.223
z	s	0.193
ʤ	ʃ	0.373
ˈeː	ˈɛ	0.173
ˈiː	j	0.133
ˈo	ˈu	0.13
ˈɔ	-	0.103
ˈɛ	r	0.083
a	ɐ	0.134
i	-	0.154
j	ʎ	0.124
j	-	0.304
n	n	0.564
v	b	0.674
ˈiː	ˈi	0.44
ˈɛ	-	0.154
ˈɛ	ˈe	0.394
a	e	0.055
a	ɑ	0.095
b	k	0.085
c	k	0.905
d	ð	0.425
e	-	0.05
f	f	0.715
l	-	0.15
n	ŋ	0.095
r	-	0.085
ɡ	ɣ	0.455
ɲ	-	0.095
ɲ	n	0.215
ʤ	-	0.525
ˈa	ˈɑ	0.145
ˈiː	ˈɛ	0.365
ˈoː	ˈu	0.095
ˈuː	ˈu	0.55
d	-	0.056
e	ɐ	0.746
i	j	0.06
j	a	0.06
l	ʎ	0.106
s	θ	0.126
t	t	0.666
u	o	0.196
z	θ	0.406
ʧ	j	0.056
ʧ	t	0.16
ˈoː	ˈɔ	0.136
ˈu	ˈu	0.756
ˈɔ	ˈo	0.836
ˈɛ	ˈɛ	0.356
b	b	0.737
j	l	0.07
n	ɲ	0.157
p	p	0.847
r	ɾ	0.767
u	ʊ	0.057
u	-	0.067
u	e	0.077
u	ˈe	0.077
z	-	0.227
ŋ	-	0.127
ŋ	ŋ	0.837
ɡ	k	0.067
ʧ	k	0.087
ʧ	θ	0.597
ˈa	-	0.187
ˈeː	l	0.097
ˈi	ˈe	0.307
a	-	0.118
a	a	0.568
b	β	0.178
m	m	0.948
n	-	0.158
p	β	0.068
r	r	0.148
v	β	0.218
ɡ	-	0.068
ʧ	-	0.058
ˈa	ˈa	0.578
ˈaː	ˈa	0.8
ˈeː	ˈi	0.108
d	d	0.489
o	-	0.119
o	ˈo	0.129
s	s	0.709
w	ˈo	0.239
ɡ	ɡ	0.409
ɲ	ɲ	0.69
ˈo	-	0.109
ˈo	ˈo	0.49
ˈoː	ˈo	0.769
ˈu	ʊ	0.129
ˈuː	ˈo	0.079
