Friulian	Galician	probability
c	k	1.0
o	o	1.0
ɟ	-	1.0
b	β	0.191
i	e	0.051
l	ʎ	0.071
m	m	0.901
r	ɾ	0.631
t	ð	0.061
t	t_ɪ	0.11
u	e	0.151
u	o	0.461
w	-	0.051
ʤ	-	0.251
ˈoː	ˈɔ	0.101
j	j	0.12
v	β	0.202
z	s	0.072
ɡ	ɣ	0.472
ˈi	ˈi	0.742
ˈɔ	ˈo	0.852
i	-	0.153
r	r	0.163
ɡ	-	0.063
ɲ	ɲ_ʊ	0.203
ʧ	θ_ʊ	0.123
ʧ	-	0.233
ˈeː	ˈe_ɾ	0.603
ˈoː	ˈu	0.23
ˈu	ˈo	0.193
a	a	0.474
d	d	0.464
e	a	0.054
k	k_ʊ	0.144
l	-	0.114
l	l	0.614
p	p	0.94
r	ɾ_n	0.074
ʧ	θ	0.644
ˈa	ˈa	0.734
ˈaː	a	0.154
ˈo	ˈu	0.134
ˈo	ˈo	0.54
ˈuː	ˈɔ	0.624
n	-	0.135
t	t	0.365
z	-	0.325
ɡ	ɡ	0.465
ˈiː	ˈe	0.25
ˈo	ˈɔ	0.205
ˈu	<#_a	0.145
ˈɛ	ˈɛ	0.165
e	e	0.086
f	f	0.766
i	ɪ	0.056
j	ɣ	0.226
n	n	0.746
t	ð_ɪ	0.06
t	ð_ʊ	0.066
u	-	0.076
u	ʊ	0.116
u	u	0.196
z	j	0.436
ˈaː	ˈa_ɾ	0.466
ˈiː	ˈɛ	0.446
ˈu	ˈu	0.636
ˈuː	ˈu	0.376
ˈɛ	ˈe	0.806
a	-	0.407
d	-	0.137
d	ð	0.387
f	β_ʊ	0.057
f	β_ɪ	0.177
i	ɾ	0.097
i	ʊ	0.287
k	ɣ_ʊ	0.057
s	s	0.557
z	θ	0.167
ŋ	ŋ	0.627
ˈa	ˈɑ	0.197
ˈe	ˈe	0.97
ˈeː	ˈe	0.397
i	i	0.168
j	-	0.208
j	l	0.298
l	l_ʊ	0.138
n	ɲ	0.078
t	j_t_ʊ	0.068
t	-	0.118
ɲ	ɲ	0.638
ˈaː	ˈa	0.38
ˈi	ˈe	0.258
ˈo	-	0.078
ˈɔ	ˈo_j	0.148
a	e	0.119
b	b	0.809
e	ɐ	0.759
i	ˈe_ɾ	0.09
j	ʎ	0.149
k	k	0.709
m	m_ɪ	0.099
r	-	0.069
s	θ	0.139
s	e_s	0.139
t	t_ʊ	0.099
v	b	0.729
w	w	0.949
ŋ	ɲ_ʊ	0.109
ŋ	n_ʊ	0.219
ɲ	n	0.159
ʤ	ʃ	0.749
ˈiː	ˈi_ɾ	0.269
ˈoː	ˈo	0.669
