Friulian	Galician	probability
#>	#>	0.747
#>	ɪ_#>	0.125
#>	ɾ_#>	0.107
<#	<#	1.0
<#_v	<#	1.0
a	a	0.587
a	-	0.158
a	i	0.079
a	ɐ	0.065
a	ɑ	0.065
aː	ˈɔ	1.0
b	b	0.805
b	β	0.185
c	k	0.862
c	t	0.07
d	d	0.569
d	ð	0.247
d	-	0.082
d	t	0.082
d_i	ˈe	1.0
e	ɐ	0.748
e	a	0.105
e	e	0.066
e	-	0.055
f	f	0.765
f	β	0.129
f	β_ʊ	0.093
i	ʊ	0.247
i	-	0.179
i	e	0.147
i	ˈe	0.13
i	i	0.127
i	ˈi	0.071
j	ʎ	0.245
j	j	0.149
j	w	0.13
j	-	0.123
j	l	0.107
j	ˈi	0.086
j	a	0.066
j	e	0.054
j_ˈɛ	ˈɛ	1.0
k	k	0.699
k	k_ʊ	0.143
k	ɣ_ʊ	0.115
k_l	ʧ	1.0
l	l	0.571
l	-	0.112
l	ʎ	0.107
l	ʊ	0.054
l_#>	#>	1.0
l_ˈaː	ˈa	1.0
m	m	0.981
n	n	0.527
n	-	0.158
n	ɲ	0.141
n	ŋ	0.12
o	o	0.641
o	-	0.165
o	ˈo	0.095
o	ˈu	0.095
p	p	0.904
p	p_ʊ	0.074
p_l	ʧ	1.0
r	ɾ	0.663
r	r	0.16
r	ɾ_ʊ	0.083
r	-	0.065
s	s	0.473
s	θ	0.162
s	e_s	0.141
s	s_ʊ	0.071
t	t	0.528
t	t_ʊ	0.181
t	ð	0.119
t	ð_ʊ	0.067
t	-	0.06
u	o	0.23
u	u	0.23
u	i	0.132
u	-	0.114
u	ʊ	0.096
u	ɐ	0.072
u	ˈe	0.072
v	b	0.62
v	β	0.273
v	ɣ	0.055
v_j	b	1.0
v_ˈɔ	ˈo	0.496
w	w	0.373
w	-	0.324
w	ˈo	0.225
w	o	0.065
w_ˈa	ˈɔ	1.0
w_ˈi	ˈo	1.0
w_ˈɛ	ˈɔ	1.0
z	-	0.295
z	θ	0.295
z	v	0.133
z	s	0.127
z	ʃ	0.067
ŋ	ŋ	0.702
ŋ	ɲ	0.088
ŋ	-	0.085
ŋ	n	0.06
ɟ	ɡ	1.0
ɡ	ɣ	0.37
ɡ	ɡ	0.349
ɡ	-	0.203
ɡ	k	0.072
ɲ	ɲ	0.325
ɲ	n	0.289
ɲ	ɲ_ʊ	0.289
ɲ	-	0.082
ʤ	ʃ	0.518
ʤ	-	0.239
ʤ	θ	0.208
ʧ	θ	0.641
ʧ	k	0.123
ʧ	t	0.081
ʧ	j	0.057
ʧ	s	0.051
ˈa	ˈa	0.692
ˈa	ˈɑ	0.134
ˈa	-	0.065
ˈaː	ˈa	0.863
ˈaː	a	0.104
ˈe	ˈe	0.674
ˈe	ˈe_j	0.096
ˈe	e	0.065
ˈe	ˈɔ	0.056
ˈeː	ˈe	0.603
ˈeː	ˈɛ	0.237
ˈeː	ˈi	0.123
ˈi	ˈi	0.563
ˈi	ˈe	0.277
ˈi	i	0.053
ˈiː	ˈi	0.415
ˈiː	ˈɛ	0.333
ˈiː	ˈe	0.22
ˈo	ˈo	0.543
ˈo	-	0.131
ˈo	ˈu	0.112
ˈo	ˈɔ	0.099
ˈo	o	0.056
ˈoː	ˈo	0.372
ˈoː	ˈɔ	0.245
ˈoː	w	0.186
ˈoː	ˈu	0.186
ˈu	ˈu	0.694
ˈu	ˈo	0.199
ˈu	-	0.075
ˈuː	ˈu	0.46
ˈuː	ˈɔ	0.424
ˈuː	ˈo	0.103
ˈɔ	ˈo	0.895
ˈɔ	j	0.103
ˈɔː	ˈɔ	0.246
ˈɛ	ˈe	0.497
ˈɛ	ˈɛ	0.268
ˈɛ	-	0.173
ˈɛ	ʎ	0.055
ˈɛː	ˈɛ	1.0
