Friulian	Galician	probability
a	a	0.563
a	-	0.117
a	ɐ	0.094
a	ɑ	0.094
a	e	0.055
aː	ˈɔ	1.0
b	b	0.712
b	β	0.176
b	k	0.084
c	k	0.905
d	d	0.489
d	ð	0.425
d	-	0.056
e	ɐ	0.755
e	a	0.113
e	e	0.063
f	f	0.722
f	β	0.227
i	ʊ	0.315
i	ˈe	0.161
i	i	0.133
i	e	0.124
i	ˈi	0.1
i	-	0.086
i	j	0.061
j	j	0.266
j	ˈi	0.208
j	-	0.173
j	ʎ	0.137
j	l	0.072
j	a	0.067
k	k	0.704
k	k_ʊ	0.122
k	ɣ_ʊ	0.114
l	l	0.642
l	ʎ	0.092
l	-	0.08
l	ɾ	0.062
m	m	0.948
n	n	0.564
n	-	0.158
n	ɲ	0.157
n	ŋ	0.095
o	o	0.621
o	ˈu	0.131
o	ˈo	0.129
o	-	0.119
p	p	0.89
p	β	0.071
r	ɾ	0.719
r	r	0.149
s	s	0.661
s	θ	0.127
t	t	0.504
t	t_ʊ	0.16
t	ð	0.143
t	ð_ʊ	0.088
t	-	0.082
u	u	0.301
u	o	0.196
u	i	0.171
u	e	0.077
u	ˈe	0.077
u	-	0.067
u	ʊ	0.057
v	b	0.682
v	β	0.223
w	w	0.406
w	ˈo	0.255
w	-	0.255
w	o	0.069
z	θ	0.406
z	-	0.227
z	s	0.193
z	v	0.092
z	ʃ	0.082
ŋ	ŋ	0.837
ŋ	-	0.127
ɟ	ɡ	1.0
ɡ	ɣ	0.453
ɡ	ɡ	0.407
ɡ	k	0.067
ɡ	-	0.063
ɲ	ɲ	0.378
ɲ	ɲ_ʊ	0.296
ɲ	n	0.226
ɲ	-	0.1
ʤ	-	0.504
ʤ	ʃ	0.393
ʤ	t	0.052
ʤ	θ	0.052
ʧ	θ	0.597
ʧ	t	0.16
ʧ	k	0.087
ʧ	-	0.058
ʧ	j	0.056
ˈa	ˈa	0.615
ˈa	ˈɑ	0.149
ˈa	-	0.133
ˈaː	ˈa	0.813
ˈaː	a	0.15
ˈe	ˈe	0.862
ˈeː	ˈe	0.616
ˈeː	ˈɛ	0.277
ˈeː	ˈi	0.107
ˈi	ˈi	0.56
ˈi	ˈe	0.336
ˈiː	ˈi	0.435
ˈiː	ˈɛ	0.361
ˈiː	ˈe	0.203
ˈo	ˈo	0.49
ˈo	ˈu	0.13
ˈo	-	0.109
ˈo	ˈɔ	0.102
ˈo	o	0.092
ˈoː	ˈo	0.672
ˈoː	ˈɔ	0.137
ˈoː	w	0.096
ˈoː	ˈu	0.096
ˈu	ˈu	0.756
ˈu	ʊ	0.129
ˈuː	ˈu	0.55
ˈuː	ˈɔ	0.371
ˈuː	ˈo	0.079
ˈɔ	ˈo	0.842
ˈɔ	ɐ	0.097
ˈɔ	j	0.061
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.354
ˈɛ	ˈɛ	0.328
ˈɛ	-	0.168
ˈɛ	r	0.079
ˈɛ	ˈo	0.059
ˈɛː	ˈɛ	1.0
