Friulian	Galician	probability
a	a	0.568
a	ɐ	0.134
a	-	0.118
a	ɑ	0.095
a	e	0.055
aː	ˈɔ	1.0
b	b	0.737
b	β	0.178
b	k	0.085
c	k	0.905
d	d	0.489
d	ð	0.425
d	-	0.056
e	ɐ	0.746
e	a	0.112
e	e	0.063
e	-	0.05
f	f	0.715
f	β	0.272
i	ʊ	0.281
i	-	0.154
i	ˈe	0.143
i	i	0.13
i	e	0.12
i	ˈi	0.093
i	j	0.06
j	-	0.304
j	j	0.213
j	ˈi	0.163
j	ʎ	0.124
j	l	0.07
j	a	0.06
k	k	0.751
k	ɣ	0.173
k	ʧ	0.051
l	l	0.611
l	-	0.15
l	ʎ	0.106
m	m	0.948
n	n	0.564
n	-	0.158
n	ɲ	0.157
n	ŋ	0.095
o	o	0.621
o	ˈu	0.131
o	ˈo	0.129
o	-	0.119
p	p	0.847
p	β	0.068
r	ɾ	0.767
r	r	0.148
r	-	0.085
s	s	0.709
s	θ	0.126
t	t	0.666
t	ð	0.231
t	-	0.081
u	u	0.301
u	o	0.196
u	i	0.171
u	e	0.077
u	ˈe	0.077
u	-	0.067
u	ʊ	0.057
v	b	0.674
v	β	0.218
v	-	0.051
w	w	0.301
w	ˈo	0.239
w	ˈɔ	0.223
w	-	0.163
z	θ	0.406
z	-	0.227
z	s	0.193
z	v	0.092
z	ʃ	0.082
ŋ	ŋ	0.837
ŋ	-	0.127
ɟ	ɡ	1.0
ɡ	ɣ	0.455
ɡ	ɡ	0.409
ɡ	-	0.068
ɡ	k	0.067
ɲ	ɲ	0.69
ɲ	n	0.215
ɲ	-	0.095
ʤ	-	0.525
ʤ	ʃ	0.373
ʤ	t	0.051
ʤ	θ	0.051
ʧ	θ	0.597
ʧ	t	0.16
ʧ	k	0.087
ʧ	-	0.058
ʧ	j	0.056
ˈa	ˈa	0.578
ˈa	-	0.187
ˈa	ˈɑ	0.145
ˈaː	ˈa	0.8
ˈaː	a	0.162
ˈe	ˈe	0.862
ˈeː	ˈe	0.622
ˈeː	ˈɛ	0.173
ˈeː	ˈi	0.108
ˈeː	l	0.097
ˈi	ˈi	0.502
ˈi	ˈe	0.307
ˈi	-	0.111
ˈiː	ˈi	0.44
ˈiː	ˈɛ	0.365
ˈiː	j	0.133
ˈiː	ˈe	0.061
ˈo	ˈo	0.49
ˈo	ˈu	0.13
ˈo	-	0.109
ˈo	ˈɔ	0.102
ˈo	o	0.092
ˈoː	ˈo	0.769
ˈoː	ˈɔ	0.136
ˈoː	ˈu	0.095
ˈu	ˈu	0.756
ˈu	ʊ	0.129
ˈuː	ˈu	0.55
ˈuː	ˈɔ	0.371
ˈuː	ˈo	0.079
ˈɔ	ˈo	0.836
ˈɔ	-	0.103
ˈɔ	j	0.062
ˈɔː	ˈɔ	1.0
ˈɛ	ˈe	0.394
ˈɛ	ˈɛ	0.356
ˈɛ	-	0.154
ˈɛ	r	0.083
ˈɛː	ˈɛ	1.0
