Latin	Ladin	probability
ˈɪ_n	n	1.0
ˈɛ_t	ˈɛ	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɛ_d	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe	1.0
ˈaː_r	ˈe	1.0
ˈaː_n	ˈa	1.0
ˈa_r	ˈe	1.0
ʊ̃ː	f	1.0
ʊ_ɫ	d	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_r	e	1.0
ɛ_k	ʒ	1.0
ɛ_#>	#>	1.0
ŋ_k	n	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	r_e	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_ˈa	s	1.0
s_w	ɡ	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
n_i	ɲ	1.0
n_d	n	1.0
m_ɛ̃ː_#>	m_#>	1.0
lʲː_ʊ̃ː_#>	#>	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	ʨ	1.0
k_ʊ	d	1.0
k_ɫ	k_l	1.0
k_t	t	1.0
j	ʒ	1.0
i_ˈaː	ʧ	1.0
i_ãː	a	1.0
h	-	1.0
f	f	1.0
eː	e	1.0
e	ɲ	1.0
ãː_#>	#>	1.0
ãː	a	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_l	1.0
ʊ̃ː_#>	#>	0.955
m	m	0.933
ˈʊ	ˈo	0.882
a	a	0.882
n	n	0.853
ˈoː	ˈo	0.846
ɫ	l	0.844
ˈa	ˈa	0.806
<#_ɡ	<#_ɡ	0.8
<#_k	<#_k	0.8
n_ɛ̃ː_#>	n_#>	0.778
s	s	0.766
t	t	0.758
n_ʊ̃ː_#>	n_#>	0.75
<#_r	<#_r	0.75
r	r	0.745
p	p	0.744
ˈɛ	ˈɛ	0.714
aː	a	0.714
ɔ	o	0.7
ɛ	e	0.692
ˈau̯	w	0.667
oː	o	0.667
k_ˈa	ʨ_ˈa	0.667
k_ʊ̃ː	ˈɛ_k	0.667
b	b	0.667
<#_a	<#_a	0.667
ˈeː	ˈe_j	0.636
w	v	0.625
kʷ	k	0.625
ˈɔ	ˈɔ	0.611
ˈaː	ˈa	0.6
ŋ	ŋ	0.6
k_r	k_r	0.6
i	j	0.571
ˈɪ	ˈe	0.562
ʊ	d	0.556
ɪ	e	0.529
lʲ_ˈɪ	l_ˈe	0.5
lʲ_ˈɪ	l	0.5
k_ɛ̃ː	ʃ	0.5
k_ɛ̃ː	w_ʃ	0.5
iː	i	0.5
iː	-	0.5
i	-	0.429
d	d	0.429
d	-	0.429
k_r	ɡ_r	0.4
ɡ	ʒ	0.389
kʷ	ʨ	0.375
ˈeː	ˈe	0.364
k	ʨ	0.364
ɪ	-	0.353
ˈau̯	ˈɔ	0.333
oː	-	0.333
k_ˈa	ʨ	0.333
k_ʊ̃ː	k	0.333
<#_a	<#	0.333
ˈɪ	ˈe_j	0.312
ɛ	-	0.308
ˈaː	ˈɛ	0.3
ɔ	e	0.3
aː	e	0.286
ɡ	-	0.278
n_ʊ̃ː_#>	#>	0.25
<#_r	<#	0.25
t	d	0.242
s	ʃ	0.234
ʊ	o	0.222
ʊ	-	0.222
n_ɛ̃ː_#>	#>	0.222
ŋ	ɲ	0.2
ŋ	n	0.2
<#_ɡ	<#	0.2
<#_k	<#	0.2
ˈa	ˈɛ	0.194
ˈɔ	w	0.167
ˈoː	ˈe	0.154
k	k	0.152
b	v	0.148
ˈɛ	j_ˈɛ	0.143
d	n	0.143
ˈɔ	ˈo	0.139
ˈɪ	-	0.125
w	-	0.125
k	ˈɛ	0.121
ˈʊ	ˈu	0.118
ɪ	i	0.118
a	r	0.118
ɡ	ˈe	0.111
ɡ	ʥ	0.111
ɡ	ɡ	0.111
b	-	0.111
ˈaː	ˈe	0.1
ɫ	w	0.094
w	ˈɛ_f	0.094
w	f	0.094
p	v	0.093
k	ʧ	0.091
k	a	0.091
n	ɲ	0.088
ˈɛ	j	0.086
ˈɔ	w_ˈɛ	0.083
b	ˈi	0.074
p	-	0.07
m	-	0.067
r	ˈe	0.064
r	w_r	0.064
ɫ	-	0.062
w	ʒ_ɡ	0.062
k	ʃ	0.061
k	ɡ	0.061
k	-	0.061
n	r	0.059
ˈɛ	ˈe	0.057
