Latin	Ladin	probability
ˈɪ_n	n	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_r	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈɛ	1.0
ˈaː_r	ˈe	1.0
ˈa_r	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɡ_ɪ	j	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ_r	e	1.0
ɛ_k	ʒ	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	ˈɛ_f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	r	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_ˈɪ	s_ˈe	1.0
s_ˈaː	s_ˈa	1.0
s_w	ɡ	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_n	r_n	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ̃ː	f	1.0
p_t	t	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ	-	1.0
kː	ʨ	1.0
k_ʊ	d	1.0
k_ɫ	k_l	1.0
k_t	t	1.0
k_r	k_r	1.0
j	ʒ	1.0
f	f	1.0
eː	e	1.0
d_ʊ̃ː	t	1.0
ãː_#>	#>	1.0
ãː	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
n	n	0.927
ˈʊ	ˈo	0.867
ˈɪ	ˈe	0.857
r	r	0.857
ɫ	l	0.8
ˈa	ˈa	0.793
ˈɛ	ˈɛ	0.784
t	t	0.775
ɛ	e	0.769
p	p	0.769
s	s	0.762
ŋ	ŋ	0.75
aː	a	0.714
w	v	0.708
k_ˈa	ʨ_ˈa	0.667
k_ʊ̃ː	ˈɛ_k	0.667
iː	i	0.667
b	b	0.654
ˈaː	ˈa	0.625
ɔ	o	0.625
kʷ	k	0.625
ɪ	e	0.615
ˈɔ	ˈɔ	0.576
oː	o	0.571
ˈeː	ˈe	0.538
ɡ	ʒ	0.538
d	-	0.538
ˈau̯	ˈɔ	0.5
ˈau̯	w	0.5
k_ɛ̃ː	ʃ	0.5
k_ɛ̃ː	w_ʃ	0.5
i	j	0.5
i	-	0.5
ˈeː	ˈe_j	0.462
d	d	0.462
k	ʨ	0.438
oː	-	0.429
ɪ	-	0.385
ɔ	e	0.375
kʷ	ʨ	0.375
ʊ	ˈɛ	0.333
ʊ	u	0.333
ʊ	o	0.333
k_ˈa	ʨ_ˈɛ	0.333
k_ʊ̃ː	k	0.333
iː	-	0.333
ɡ	-	0.308
aː	e	0.286
ˈɔ	w	0.273
ˈaː	ˈɛ	0.25
ŋ	n	0.25
s	ʃ	0.238
ɛ	-	0.231
t	d	0.225
w	-	0.208
ˈa	ˈɛ	0.207
k	ʧ	0.156
ɡ	ʤ	0.154
b	v	0.154
ˈɔ	ˈo	0.152
ˈɪ	ˈɛ	0.143
ˈʊ	ˈu	0.133
ɫ	w	0.133
ˈaː	ˈe	0.125
k	k	0.125
b	-	0.115
ˈɛ	j_ˈɛ	0.108
ˈɛ	j	0.108
p	v	0.103
k	ʥ	0.094
w	ˈɛ	0.083
p	-	0.077
b	ˈi	0.077
n	ɲ	0.073
ɫ	-	0.067
k	ʦ	0.062
k	ɡ	0.062
k	-	0.062
r	j	0.061
p	w	0.051
