Latin	Ladin	probability
ˈɪ_n	n	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈiː_lʲ	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈɛ	1.0
ˈaː_r	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ɡʷ	-	1.0
ɡ_ɪ	j	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃ː	e	1.0
ɛ̃	-	1.0
ɛ_r	e	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	ˈɛ_f	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ̃ː	w_r	1.0
r_t	r_t	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ̃ː	f	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ	-	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɪ	ʧ_ˈɛ	1.0
k_ɛ̃ː_#>	#>	1.0
k_t	t	1.0
k_r	k_r	1.0
k_a	ʨ_a	1.0
j	ʒ	1.0
i_a	e_r	1.0
f	f	1.0
eː	e	1.0
d_ʊ̃ː	t	1.0
d_ɛ	j	1.0
ãː_#>	#>	1.0
ãː	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_ae̯	<#	1.0
ˈiː	ˈi	0.92
n	n	0.909
ˈuː	ˈu	0.857
ˈɛ	ˈɛ	0.8
r	r	0.8
ˈa	ˈa	0.778
ˈoː	ˈo	0.769
ˈʊ	ˈo	0.765
ˈaː	ˈa	0.765
ŋ	ŋ	0.75
p	p	0.744
ɫ	l	0.738
aː	a	0.714
b	b	0.708
w	v	0.704
s	s	0.698
t	t	0.674
ʊ	-	0.667
ˈɪ	ˈe	0.625
ɛ	e	0.625
ɔ	o	0.625
r_ɛ_#>	#>	0.625
ˈu	ˈo	0.6
k_ʊ̃ː	ˈɛ_k	0.6
k_ʊ	ˈɛ_d	0.6
iː	i	0.6
i	-	0.6
ˈɔ	ˈɔ	0.576
kʷ	k	0.571
d	-	0.571
s_#>	s_#>	0.556
ˈeː	ˈe	0.538
ɪ	e	0.533
ˈau̯	ˈɔ	0.5
ˈau̯	-	0.5
ʊ̃ː	r	0.5
ʊ̃ː	k	0.5
oː	o	0.5
oː	-	0.5
k_ɛ̃ː	ʃ	0.5
k_ɛ̃ː	w_ʃ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɪ	-	0.467
ˈeː	ˈe_j	0.462
s_#>	#>	0.444
ɡ	ʒ	0.438
ɡ	-	0.438
kʷ	ʨ	0.429
d	d	0.429
ˈu	-	0.4
k_ʊ̃ː	k	0.4
k_ʊ	d	0.4
iː	-	0.4
i	j	0.4
k	ʨ	0.391
ɛ	-	0.375
ɔ	e	0.375
r_ɛ_#>	ˈe_#>	0.375
ʊ	ˈɛ	0.333
aː	e	0.286
ˈɔ	w	0.273
t	d	0.256
s	ʃ	0.256
ˈɪ	ˈe_j	0.25
ŋ	n	0.25
ˈaː	ˈɛ	0.235
ˈoː	-	0.231
w	-	0.222
ɫ	-	0.19
k	ʧ	0.174
k	k	0.174
k	-	0.174
b	v	0.167
p	-	0.154
ˈɔ	ˈo	0.152
ˈuː	-	0.143
ˈa	ˈɛ	0.139
ˈɪ	-	0.125
ɡ	ʥ	0.125
r	-	0.125
b	-	0.125
ˈʊ	ˈu	0.118
ˈʊ	-	0.118
ˈɛ	j_ˈɛ	0.114
p	v	0.103
n	ɲ	0.091
k	ɡ	0.087
ˈɛ	j	0.086
ˈa	-	0.083
ˈiː	-	0.08
r	j	0.075
w	ʒ_ɡ	0.074
ɫ	o_l	0.071
t	-	0.07
