Latin	Ladin	probability
<#	i	1.0
<#_ae̯	<#	1.0
<#_au̯	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʒ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɛ	<#_ʒ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	#>	1.0
ae̯	e_s	1.0
k_s	ɡ	1.0
kː	ʨ	1.0
lʲ	-	1.0
lʲː_ʊ̃ː	l_#>	1.0
m	m	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
o	-	1.0
p_t	t	1.0
p_ʊ̃ː	p_#>	1.0
p_ˈiː	p_ˈi	1.0
r_n	r_n	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_#>	1.0
t_r	r_e	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ŋ	ŋ	1.0
ŋ_n	ɲ	1.0
ŋ_ɡʷ	ŋ	1.0
ɔ	o	1.0
ɔ_r	e_r	1.0
ɛ_r	e	1.0
ɛ̃ː_#>	#>	1.0
ɡ_ɪ	j	1.0
ɫ_ˈa	l_ˈa	1.0
ʊ_ɫ	d_l	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa	1.0
ˈa_r	ˈe_#>	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ɫ	ˈa_w	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈe_#>	1.0
ˈeː_r	ˈe_j	1.0
ˈi	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈu	ˈo	1.0
ˈuː	ˈu	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_d	ˈɛ	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_t	ˈɛ	1.0
ˈɪ_lʲː	ˈe_l	1.0
ˈʊ_ŋ	ˈo_n	1.0
<#_k	<#_ʨ	0.381
<#_kʷ	<#_k	0.571
<#_w	<#_v	0.81
ãː_#>	#>	0.081
i	j	0.421
n	ɲ	0.171
oː	o	0.571
r	-	0.221
s	ʃ	0.231
t	d	0.231
ˈaː	ˈa	0.571
ˈɔ	w_ˈɛ	0.261
ˈɔ	ˈɔ	0.391
ˈɛ	ˈe_n	0.1
ˈɛ	-	0.1
ˈɛ	j	0.1
ˈɪ	ˈe_j	0.211
<#_k	<#_k	0.452
a	a	0.882
w	-	0.562
ʊ	w	0.182
<#_s	<#_ʃ	0.233
b	v	0.333
eː	-	0.333
iː	-	0.333
k_ʊ	d	0.333
s_#>	#>	0.583
t_ˈaː	d_ˈe	0.333
ɛ_#>	#>	0.923
ɪ	e	0.733
ʊ	o	0.273
ˈeː	ˈe	0.3
ˈiː	ˈi	0.913
ˈoː	ˈe	0.133
ˈoː	ˈu	0.133
ˈɔ	w	0.13
<#_ɡ	<#_ʒ	0.364
aː	-	0.444
d	-	0.474
e	ʦ	0.4
k	ɡ	0.054
k	ʧ	0.054
s	ʒ	0.154
t	-	0.154
ɡ	ʒ	0.154
ɡ	k	0.154
ɡ	ɡ	0.154
ˈau̯	ˈɔ	0.4
ˈɪ	ˈe	0.684
<#_a	<#_a	0.5
<#_a	<#	0.5
b	b	0.25
b	-	0.25
i	ʦ	0.105
kʷ	v	0.5
kʷ	-	0.5
p	v	0.5
r	r	0.75
s	s	0.615
t	t	0.615
w	f	0.25
ɛ	d_e	0.095
ɛ̃_#>	f_#>	0.5
ɛ̃_#>	#>	0.5
ʊ	-	0.545
ˈa	ˈɔ	0.065
ˈa	ˈɛ_ɡ	0.065
ˈa	-	0.065
ˈɛ	j_ˈɛ	0.25
ˈɛ	ˈɛ	0.45
ˈɪ	-	0.105
ˈʊ	ˈo_w	0.25
<#_ɡ	<#_ɡ	0.636
aː	a	0.556
e	-	0.6
i	-	0.316
k	ʃ	0.216
ˈau̯	w	0.6
<#_k	<#	0.167
<#_s	<#_s	0.767
b	a	0.167
eː	e	0.667
iː	i	0.667
k	-	0.27
k	k	0.297
k_ʊ	ˈɛ_d	0.667
p	p	0.167
p	-	0.167
p	f	0.167
s_#>	s_#>	0.417
t_ˈaː	t_ˈe	0.667
ɛ	-	0.667
ɛ_#>	e_#>	0.077
ɪ	-	0.267
ˈeː	ˈe_j	0.7
ˈiː	ˈɛ	0.087
ˈoː	ˈo_w	0.267
ˈoː	ˈo	0.467
ˈɔ	ˈo	0.217
ˈʊ	ˈu	0.167
ˈʊ	ˈo_r	0.167
ˈʊ	ˈo	0.417
a	-	0.118
d	t	0.158
d	d	0.368
i	ʒ	0.158
k	ʨ	0.108
w	v	0.188
ɛ	e	0.238
ɡ	-	0.538
ɫ	o_l	0.068
ɫ	-	0.068
ɫ	l	0.818
ˈa	ˈɛ	0.258
ˈa	ˈa	0.548
<#_kʷ	<#_ʨ	0.429
<#_w	<#	0.19
ãː_#>	a_#>	0.919
n	n	0.829
oː	-	0.429
ˈaː	ˈɛ	0.429
