Latin	Latin	probability
ˈɪ_n	n	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe	j	1.0
ˈaː_t	ˈɛ	1.0
ˈaː_r	ˈe	1.0
ˈae̯	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	k	1.0
ʊ̃	-	1.0
ɪ̃	-	1.0
ɡʷ	-	1.0
ɡ_ɪ	j	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	-	1.0
ɛ_r	e	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	ˈɛ_f	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r_t	r_t	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ̃ː	f	1.0
o	-	1.0
nː	-	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_e	ɲ	1.0
mː	m	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ	-	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ɪ	ʧ_ˈɛ	1.0
k_t	t	1.0
k_r	k_r	1.0
k_a	ʨ_a	1.0
j	ʒ	1.0
ĩː	i	1.0
i_a	e_r	1.0
f	f	1.0
eː	e	1.0
d_ʊ̃ː_#>	#>	1.0
d_ʊ̃ː	t	1.0
d_ɛ	j	1.0
ãː_#>	#>	1.0
ãː	a	1.0
ae̯	-	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
n	n	0.914
ˈuː	ˈu	0.857
w	v	0.792
ɫ	l	0.773
ˈɛ	ˈɛ	0.771
ˈoː	ˈo	0.769
ˈʊ	ˈo	0.765
ˈaː	ˈa	0.765
ŋ	ŋ	0.75
p	p	0.714
aː	a	0.714
s	s	0.711
r	r	0.711
ˈa	ˈa	0.692
t	t	0.674
k_ʊ̃ː	ˈɛ_k	0.667
b	b	0.654
ˈɪ	ˈe	0.625
ˈu	ˈo	0.6
ˈau̯	w	0.6
k_ʊ	ˈɛ_d	0.6
i	-	0.6
<#_a	<#_a	0.6
ˈɔ	ˈɔ	0.594
ɛ	e	0.588
ɛ̃ː	r	0.571
s_#>	s_#>	0.556
ˈeː	ˈe	0.538
ɪ	e	0.533
ɔ	o	0.5
oː	o	0.5
oː	-	0.5
k_ɛ̃ː	ʃ	0.5
k_ɛ̃ː	w_ʃ	0.5
iː	i	0.5
iː	-	0.5
d	d	0.5
d	-	0.5
#>	ˈe_#>	0.5
#>	e_#>	0.5
ɪ	-	0.467
ˈeː	ˈe_j	0.462
k	ʨ	0.458
s_#>	#>	0.444
kʷ	k	0.444
ɛ̃ː	e	0.429
ɡ	ʒ	0.412
ɛ	-	0.412
ˈu	-	0.4
ˈau̯	ˈɔ	0.4
k_ʊ	d	0.4
i	j	0.4
<#_a	<#	0.4
ɡ	-	0.353
kʷ	ʨ	0.333
k_ʊ̃ː	k	0.333
ɔ	e	0.3
aː	e	0.286
t	d	0.256
ˈɪ	ˈe_j	0.25
ˈɔ	w	0.25
ʊ	ˈɛ	0.25
ʊ	u	0.25
ʊ	o	0.25
ʊ	-	0.25
ŋ	n	0.25
ˈaː	ˈɛ	0.235
ˈoː	-	0.231
b	-	0.231
s	ʃ	0.222
kʷ	-	0.222
ɔ	-	0.2
ˈa	ˈɛ	0.179
p	-	0.167
k	ʧ	0.167
k	k	0.167
ˈɔ	ˈo	0.156
ˈuː	-	0.143
ˈɪ	-	0.125
w	-	0.125
k	-	0.125
p	v	0.119
ˈʊ	ˈu	0.118
ˈʊ	-	0.118
ɡ	ʥ	0.118
ɡ	ʤ	0.118
b	v	0.115
ˈɛ	j_ˈɛ	0.114
ˈɛ	j	0.114
ɫ	w	0.091
ɫ	-	0.091
r	-	0.089
n	ɲ	0.086
w	ʒ_ɡ	0.083
k	ɡ	0.083
ˈa	-	0.077
t	-	0.07
r	ˈe	0.067
r	w	0.067
r	j	0.067
ˈa	w	0.051
