Latin	Ladin	probability
ˈʊ_ŋ	ˈo_n	1.0
ˈʊ_p	ˈo_w	1.0
ˈɛ_t	ˈɛ	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɛ_d	ˈɛ	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈo_e	1.0
ˈiː_r_ɛ_#>	ˈi_#>	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈe_j	1.0
ˈaː_r_ɛ_#>	ˈe_#>	1.0
ˈaː_n	ˈa_n	1.0
ˈa_ɫ	ˈa_w	1.0
ˈa_r_ɛ_#>	ˈe_#>	1.0
ˈa_r	ˈɛ_r	1.0
ˈa_k	ˈa	1.0
ʊ_ɫ	d_l	1.0
ʊ	-	1.0
ɫ_ˈa	l_ˈa	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɡ_ɪ	j	1.0
ɛ_r	e	1.0
ɔ_r	e_r	1.0
ɔ	o	1.0
ŋ_n	ɲ	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_ˈaː	t_ˈe	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː_#>	t_#>	1.0
t_r	r	1.0
sː_ʊ̃ː_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
r_ʊ̃ː_#>	r_#>	1.0
p_ˈiː	p_ˈi	1.0
p_ʊ_s_#>	p_#>	1.0
p_t	t	1.0
nː	n	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_t	n_t	1.0
n_i	ɲ	1.0
n_d	n	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː_ʊ̃ː_#>	l_#>	1.0
lʲ	-	1.0
kː	ʨ	1.0
k_ʊ̃ː_#>	ˈɛ_k_#>	1.0
k_ɛ̃ː_#>	ʃ_#>	1.0
k_t_ʊ̃ː_#>	t_#>	1.0
k_s	ɡ	1.0
d_ʊ̃ː_#>	t_#>	1.0
ae̯	e_s	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɛ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_k	1.0
<#_j	<#_ʒ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#	1.0
<#_ae̯	<#	1.0
