Latin	Ladin	probability
ˈɪ_n	n	1.0
ˈɛ_t	ˈɛ	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɛ_d	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_ɡ	ˈe	1.0
ˈaː_r	ˈe	1.0
ˈa_r	ˈe	1.0
ʊ̃ː	f	1.0
ɫ_ʊ̃ː_#>	l_#>	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_r	e	1.0
ɛ_k	ʒ	1.0
ɛ_#>	#>	1.0
ŋ_k	n	1.0
u	-	1.0
tː	t	1.0
t_ʊ̃ː_#>	t_#>	1.0
t_ɛ̃ː_#>	#>	1.0
t_r	r_e	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
t_ãː	d_a	1.0
sː	s	1.0
s_ˈa	s	1.0
s_w	ɡ	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
s_#>	#>	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_i	ɲ	1.0
n_d	n	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː	l	1.0
lʲ_i	j	1.0
kː	ʨ	1.0
k_ʊ	d	1.0
k_ɫ	k_l	1.0
k_t	t	1.0
k_r	k_r	1.0
j	ʒ	1.0
i_ˈaː	ʧ	1.0
h	-	1.0
f	f	1.0
eː	e	1.0
e	ɲ	1.0
ãː_#>	#>	1.0
ãː	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ʊ̃ː_#>	#>	0.949
n	n	0.893
ˈʊ	ˈo	0.867
<#_k	<#_k	0.867
ɫ	l	0.833
ˈa	ˈa	0.821
n_ʊ̃ː_#>	n_#>	0.818
s	s	0.778
ˈɛ	ˈɛ	0.774
p	p	0.75
t	t	0.742
r	r	0.727
aː	a	0.714
ɛ	e	0.692
b	b	0.68
w	v	0.679
ʊ	d	0.667
oː	o	0.667
k_ˈa	ʨ_ˈa	0.667
k_ʊ̃ː	ˈɛ_k	0.667
ˈɪ	ˈe	0.643
ˈeː	ˈe_j	0.636
ˈaː	ˈa	0.632
ɔ	o	0.625
kʷ	k	0.625
ˈau̯	w	0.6
ŋ	ŋ	0.6
iː	-	0.6
d	d	0.6
<#_a	<#_a	0.6
ˈɔ	ˈɔ	0.594
ɪ	e	0.5
lʲ_ˈɪ	l_ˈe	0.5
lʲ_ˈɪ	l	0.5
k_ɛ̃ː	ʃ	0.5
k_ɛ̃ː	w_ʃ	0.5
i	j	0.5
i	-	0.5
ɡ	ʒ	0.467
k	ʨ	0.429
ˈau̯	ˈɔ	0.4
iː	i	0.4
d	-	0.4
<#_a	<#	0.4
ɪ	-	0.375
ɔ	e	0.375
kʷ	ʨ	0.375
ˈeː	ˈe	0.364
ˈɪ	ˈe_j	0.357
ʊ	o	0.333
oː	-	0.333
k_ˈa	ʨ	0.333
k_ʊ̃ː	k	0.333
ɛ	-	0.308
aː	e	0.286
ɡ	-	0.267
ˈaː	ˈɛ	0.263
t	d	0.258
s	ʃ	0.222
ŋ	ɲ	0.2
ŋ	n	0.2
ˈɔ	w	0.188
n_ʊ̃ː_#>	#>	0.182
ˈa	ˈɛ	0.179
ˈɛ	j_ˈɛ	0.161
ˈɔ	ˈo	0.156
w	-	0.143
k	k	0.143
ˈʊ	ˈu	0.133
ɡ	ˈe	0.133
ɡ	ʥ	0.133
<#_k	<#	0.133
ɪ	i	0.125
b	v	0.12
b	-	0.12
w	ˈɛ_f	0.107
n	ɲ	0.107
k	ˈɛ	0.107
k	ʧ	0.107
ˈaː	ˈe	0.105
ɫ	w	0.1
b	ˈi	0.08
p	v	0.075
p	-	0.075
w	f	0.071
k	ɡ	0.071
k	a	0.071
k	-	0.071
r	ˈe	0.068
r	w_r	0.068
ɫ	-	0.067
ˈɛ	j	0.065
ˈɔ	w_ˈɛ	0.062
ʊ̃ː_#>	k_#>	0.051
