Latin	Ladin	probability
<#	<#_l	1.0
<#_au̯	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɛ	<#_ʒ	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_n	a_n	1.0
ae̯	i	1.0
ae̯_#>	s_#>	1.0
d_ʊ̃ː	t_#>	1.0
e	ɲ	1.0
eː	e	1.0
i_ˈaː	ʧ	1.0
k_s	ɡ	1.0
k_ʊ	ˈɛ_d	1.0
kː	ʨ	1.0
l	l	1.0
lʲ	-	1.0
lʲː_ʊ̃ː	l_#>	1.0
m	m	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ʊ̃ː	n_#>	1.0
nː	n	1.0
p_t	t	1.0
r_n	r_n	1.0
r_t	r_t	1.0
s_i	ʒ	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
sː_ʊ̃ː	s_#>	1.0
t_e	ʦ	1.0
t_r	r_e	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ŋ	-	1.0
ŋ_kʷ	ŋ_k	1.0
ŋ_n	ɲ	1.0
ŋ_ɡʷ	ŋ	1.0
ɔ_r	e_r	1.0
ɛ_#>	#>	1.0
ɛ_n	e_n	1.0
ɛ_r	e	1.0
ɛ̃	-	1.0
ɛ̃ː_#>	#>	1.0
ɡ_ɪ	j	1.0
ɫ_ˈa	l_ˈa	1.0
ʊ_ɫ	d_l	1.0
ʊ̃ː_#>	#>	1.0
ˈa_k	ˈa	1.0
ˈa_n	ˈa	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ɫ	ˈa_w	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈe_#>	1.0
ˈeː_r	ˈe_j	1.0
ˈeː_ɡ	ˈe	1.0
ˈi	ˈi	1.0
ˈiː_lʲː	ˈi_l	1.0
ˈiː_n	ˈi_n	1.0
ˈoː_n	ˈo_n	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_d	ˈɛ	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɛ_lʲː	ˈɛ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_r	1.0
ˈɛ_t	ˈɛ	1.0
ˈɪ_lʲː	ˈe_l	1.0
ˈʊ_p	ˈo_w	1.0
ˈʊ_ŋ	ˈo_n	1.0
<#_w	<#_v	0.81
iː	i	0.571
n	ɲ	0.231
t	-	0.161
ˈaː	ˈa	0.571
ˈiː	ˈe	0.091
ˈɔ	ˈo	0.231
<#_k	<#_ʨ	0.432
<#_ɡ	<#_ɡ	0.692
b	ˈi	0.182
b	-	0.182
k	-	0.302
r	-	0.192
w	-	0.412
ɔ	ˈɔ	0.222
ɡ	ʥ	0.182
ɫ	l	0.882
ˈeː	ˈe	0.222
ˈoː	ˈu	0.182
ˈoː	ˈe	0.182
ˈɔ	w	0.192
<#_s	<#_s	0.733
b	b	0.273
d	n	0.133
i	ʦ	0.133
k	ɡ	0.093
k	ʃ	0.163
s	ʃ	0.273
s_#>	s_#>	0.333
t_ˈaː	d	0.333
ɡ	ʒ	0.273
ɪ	-	0.333
ˈau̯	ˈɔ	0.333
ˈau̯	ˈɛ	0.333
ˈau̯	w	0.333
ˈaː	-	0.143
ˈiː	ˈi	0.773
ˈoː	ˈo	0.273
ˈɔ	ˈɔ	0.423
<#_k	<#	0.054
<#_k	<#_k	0.514
aː	-	0.4
b	v	0.364
d	d	0.4
i	-	0.4
ˈoː	ˈo_w	0.364
ˈɔ	w_ˈɛ	0.154
ˈɛ	j_ˈɛ	0.24
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_kʷ	<#_ʨ	0.5
<#_kʷ	<#_k	0.5
a_#>	n_#>	0.5
a_#>	#>	0.5
ãː_#>	#>	0.095
ãː_#>	a_#>	0.905
n	n	0.385
n	-	0.385
oː	o	0.5
oː	-	0.5
p	f	0.125
p	v	0.25
p	p	0.625
r	r	0.685
w	ˈɛ_f	0.235
ɛ	e	0.25
ɛ	-	0.75
ɡ	-	0.545
ʊ	o	0.25
ʊ	-	0.75
ˈu	ˈo_e	0.5
ˈu	ˈo	0.5
ˈɪ	ˈe_j	0.25
ˈɪ	ˈe	0.75
ˈʊ	ˈo	0.5
aː	a	0.6
k	ʨ	0.116
k	k	0.256
r	ˈe	0.096
ˈa	ˈɛ	0.286
ˈa	ˈa	0.536
ˈaː	ˈɛ	0.286
ˈiː	-	0.136
ˈɛ	ˈɛ	0.6
<#_s	<#_ʃ	0.267
d	-	0.467
i	j	0.467
k	ʧ	0.07
s	s	0.727
s_#>	#>	0.667
t_ˈaː	t_ˈe	0.667
ɪ	e	0.667
ˈʊ	ˈu	0.167
ˈʊ	ˈo_w	0.167
ˈʊ	ˈo_r	0.167
<#_ɡ	<#_ʒ	0.308
t	t	0.548
w	ˈɛ_v	0.118
w	v	0.118
w	f	0.118
ɔ	o	0.778
ˈeː	ˈe_j	0.778
ˈɛ	ˈe	0.08
ˈɛ	-	0.08
<#_w	<#	0.19
iː	-	0.429
t	d	0.29
ɫ	-	0.059
ɫ	w	0.059
ˈa	-	0.179
