Latin	Ladin	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_k	j_ˈɛ	1.0
ˈɛ_d	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈo	-	1.0
ˈĩː	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈe	1.0
ˈe	j	1.0
ˈaː_t	ˈɛ	1.0
ˈaː_r	ˈe	1.0
ˈaː_n	ˈa_n	1.0
ˈae̯	ˈe	1.0
ʊ̃ː	k	1.0
ʊ̃	-	1.0
ɪ̃	-	1.0
ɡʷ	-	1.0
ɡ_n	ɲ	1.0
ɛ̃ː	e	1.0
ɛ_r	e	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	ˈɛ_f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
tʰ	d	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
sː	s	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
rː	r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
o	-	1.0
nː	-	1.0
n_i	ɲ	1.0
mː	m	1.0
m	m	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ_i	j	1.0
kː	ʨ	1.0
k_ʊ	d	1.0
k_ɪ	ʧ_ˈɛ	1.0
k_t	t	1.0
k_r	k_r	1.0
k_a	ʨ_a	1.0
j	ʒ	1.0
ĩː	i_n	1.0
iː	i	1.0
i_a	e_r	1.0
f_r	f_r	1.0
f	f	1.0
eː	e	1.0
d_ʊ̃ː	t	1.0
b_ãː	b_a	1.0
ãː	a	1.0
a	a	1.0
ɫ	l	0.905
n	n	0.888
ˈoː	ˈo	0.851
ˈɛ	ˈɛ	0.822
ŋ	ŋ	0.778
r	r	0.745
k_ˈa	ʨ_ˈa	0.737
ˈa	ˈa	0.732
aː	a	0.728
ˈʊ	ˈo	0.713
ˈu	ˈo	0.696
ˈeː	ˈe_j	0.675
k_ɛ̃ː	ʃ	0.628
p	p	0.627
ɪ	e	0.624
w	v	0.617
k_ʊ̃ː	ˈɛ_k	0.613
ˈɔ	ˈɔ	0.61
ˈau̯	w	0.609
ˈɪ	ˈe	0.608
ɔ	o	0.599
s	s	0.594
t	t	0.575
oː	o	0.525
d	d	0.522
ˈaː	ˈa	0.519
i	j	0.518
b	b	0.501
r_ɛ̃ː	w_r	0.5
r_ɛ̃ː	r	0.5
i	-	0.482
ˈaː	ˈɛ	0.481
ɛ	e	0.478
d	-	0.478
oː	-	0.475
ɛ	-	0.416
kʷ	k	0.415
ɔ	e	0.401
ɡ	ʒ	0.392
ˈau̯	ˈɔ	0.391
k_ʊ̃ː	k	0.387
ɪ	-	0.376
k_ɛ̃ː	w_ʃ	0.372
ʊ	u	0.34
ʊ	-	0.34
kʷ	-	0.339
ˈeː	ˈe	0.325
b	v	0.322
ʊ	ˈɛ	0.32
k	ʨ	0.319
ˈu	-	0.304
t	d	0.294
s	ʃ	0.293
aː	e	0.272
k_ˈa	ʨ	0.263
kʷ	ʨ	0.246
ŋ	n	0.222
k	ʧ	0.21
ˈa	ˈɛ	0.207
ɡ	-	0.203
ˈɪ	-	0.202
w	-	0.198
ˈɪ	ˈe_j	0.19
p	v	0.182
k	-	0.178
b	-	0.177
ˈɔ	ˈo	0.172
ˈʊ	ˈu	0.167
w	f	0.163
ˈoː	-	0.149
ˈɔ	w	0.139
ɡ	ʥ	0.137
ɡ	ʤ	0.137
r	-	0.135
ˈɛ	j_ˈɛ	0.134
ɡ	ˈe	0.132
t	-	0.132
p	-	0.126
ˈʊ	-	0.12
r	e	0.12
s	-	0.113
n	n_d	0.112
ɛ	ˈe	0.106
k	ʃ	0.106
ˈɔ	w_ˈɛ	0.078
k	ɡ	0.075
p	w	0.065
ˈa	-	0.062
ɫ	w	0.062
k	k	0.056
k	j	0.056
