Latin	Ladin	probability
ˈɛ_k	j_ˈɛ	1.0
ˈuː	ˈu	1.0
ˈu	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_r	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_t	ˈɛ	1.0
ˈaː_r	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈa_r	ˈe	1.0
ʊ̃ː_#>	#>	1.0
ʊ̃ː	r	1.0
ʊ_ɫ	l	1.0
ʊ	o	1.0
ɡ_ɪ	j	1.0
ɡ_n	ɲ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃_#>	#>	1.0
ɛ_r	e	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
w_ʊ̃ː	ˈɛ_f	1.0
w_ɛ̃ː	f	1.0
uː	-	1.0
u	-	1.0
tː	t	1.0
t_i	ʦ	1.0
t_e	ʦ	1.0
sː	s	1.0
s_ʊ̃ː_#>	s_#>	1.0
s_k	ʃ	1.0
s_i	ʒ	1.0
rː	r	1.0
r_ʊ̃ː_#>	r_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_ãː	r_a	1.0
p_ʊ̃ː_#>	p_#>	1.0
p_ʊ̃ː	f	1.0
n_ʊ̃ː_#>	n_#>	1.0
n_ɛ̃ː_#>	n_#>	1.0
n_e	ɲ	1.0
m_ɛ̃ː_#>	m_#>	1.0
m	m	1.0
lʲː	l	1.0
lʲ_ˈɪ	l_ˈe	1.0
lʲ	-	1.0
kː	ʨ	1.0
k_ˈa	ʨ_ˈɛ	1.0
k_ʊ	d	1.0
k_ɪ	ʧ_ˈɛ	1.0
k_t	t	1.0
k_r	k_r	1.0
k_a	ʨ_a	1.0
j	ʒ	1.0
i_a	e_r	1.0
f	f	1.0
eː	e	1.0
d_ʊ̃ː	t	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
ãː	a	0.937
n	n	0.914
ɫ	l	0.897
ˈʊ	ˈo	0.867
ˈa	ˈa	0.824
ɛ	e	0.818
ˈɛ	ˈɛ	0.778
ˈaː	ˈa	0.765
w	v	0.76
ŋ	ŋ	0.75
p	p	0.75
r	r	0.738
ˈɪ	ˈe	0.714
aː	a	0.714
s	s	0.7
t	t	0.69
k_ʊ̃ː	ˈɛ_k	0.667
b	b	0.654
<#_k	<#_k	0.652
ɪ	e	0.636
ɔ	o	0.625
kʷ	k	0.625
iː	i	0.6
ˈɔ	ˈɔ	0.576
ɛ̃ː	e	0.571
oː	o	0.571
i	-	0.571
s_#>	s_#>	0.556
ˈeː	ˈe	0.538
k_ɛ̃ː	ʃ	0.5
k_ɛ̃ː	w_ʃ	0.5
d	d	0.5
d	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɡ	ʒ	0.467
ˈeː	ˈe_j	0.462
s_#>	#>	0.444
ɛ̃ː	r	0.429
oː	-	0.429
i	j	0.429
iː	-	0.4
ɔ	e	0.375
kʷ	ʨ	0.375
ɪ	-	0.364
<#_k	<#_ʨ	0.348
k_ʊ̃ː	k	0.333
ˈɪ	ˈe_j	0.286
aː	e	0.286
ɡ	-	0.267
t	d	0.262
ŋ	n	0.25
s	ʃ	0.25
ˈaː	ˈɛ	0.235
k	ʨ	0.222
k	ʧ	0.222
k	k	0.222
ˈɔ	w	0.212
ɛ	-	0.182
ˈa	ˈɛ	0.176
w	-	0.16
b	v	0.154
ˈɔ	ˈo	0.152
p	-	0.15
ˈʊ	ˈu	0.133
ɡ	ʥ	0.133
ɡ	ʤ	0.133
b	-	0.115
ˈɛ	j_ˈɛ	0.111
ˈɛ	j	0.111
k	ʥ	0.111
k	ɡ	0.111
k	-	0.111
ɫ	w	0.103
p	v	0.1
r	w	0.095
n	ɲ	0.086
w	ʒ_ɡ	0.08
b	ˈi	0.077
r	j	0.071
ãː	-	0.063
ˈɔ	w_ˈɛ	0.061
