Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.666	5.007
#>	i_#>	2.0	5.007
#>	t_i_#>	4.202	5.007
#>	a_#>	4.939	5.007
#>	ʦ_i_#>	4.939	5.007
<#_a	<#_a	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_ʁ	<#_r	0.0	5.007
<#_ˈaː	<#_ˈa	0.0	5.007
a	a	0.0	5.007
b	b	0.0	5.007
d	d	0.29	5.007
d	-	2.459	5.007
e	i	0.585	5.007
e	i_ɬ	1.585	5.007
f	f	0.138	5.007
f	β_i	3.459	5.007
i	i	0.0	5.007
j	ˈe	1.322	5.007
j	-	2.322	5.007
j	i	2.907	5.007
j	j	2.907	5.007
j	ˈa	2.907	5.007
k	k	0.181	5.007
k	ʧ	3.087	5.007
l	l	1.358	5.007
l	r	1.898	5.007
l	j	2.55	5.007
l	dː	3.036	5.007
l	lː	4.358	5.007
l_#>	u_#>	0.0	5.007
m	m	0.29	5.007
m	mː	2.459	5.007
n	n	0.0	5.007
o	u	0.16	5.007
o	i	3.248	5.007
p	p	0.107	5.007
p	pː	3.807	5.007
s	s	0.951	5.007
s	ʦ	2.273	5.007
s	ʦː	2.858	5.007
s	sː	3.858	5.007
s	ʃː	3.858	5.007
t	t	0.0	5.007
u	u	0.0	5.007
v	v	0.867	5.007
v	β	2.369	5.007
v	b	3.369	5.007
v	bː	3.369	5.007
v	a	3.954	5.007
w	ˈɔ	1.433	5.007
w	ˈo	1.755	5.007
w	ˈu	2.755	5.007
w	-	3.17	5.007
w	w	3.755	5.007
ð	ʤ	1.115	5.007
ð	r	1.379	5.007
ð	-	2.7	5.007
ɔ	u	0.0	5.007
ə	a	0.926	5.007
ə	i	2.248	5.007
ə	ˈi	2.663	5.007
ə	u	3.248	5.007
ə_n	i_n	0.0	5.007
ɡ	ɡ	0.0	5.007
ɲ	ɲː	0.0	5.007
ʁ	r	0.874	5.007
ʁ	r_i	2.874	5.007
ʁ	a_r	3.459	5.007
ʁ	j	3.459	5.007
ʁ	rː	3.459	5.007
ʁ	-	4.459	5.007
ʁ_#>	#>	0.0	5.007
ʁ_ə	ˈi	0.0	5.007
ʃ	k	0.415	5.007
ʃ	j	3.0	5.007
ʃ	ʦ_i	3.0	5.007
ʃ_i	kː_a	0.0	5.007
ʎ	ʎː	0.848	5.007
ʎ	ʧː	1.17	5.007
ˈa	ˈa	0.363	5.007
ˈa	ɡː_u	3.17	5.007
ˈa	ˈa_tː	3.17	5.007
ˈa_#>	ˈa_#>	0.0	5.007
ˈaː	ˈa	0.0	5.007
ˈe	ˈa	1.858	5.007
ˈe	ˈɛ	2.051	5.007
ˈe	ˈi	2.273	5.007
ˈe	-	2.858	5.007
ˈe	u	3.858	5.007
ˈe	ɡː_u	3.858	5.007
ˈe_ʃ	ʦ_i	0.0	5.007
ˈi	ˈi	0.766	5.007
ˈi	ˈe	2.087	5.007
ˈi	i	2.503	5.007
ˈĩ	ˈi_n	0.0	5.007
ˈo	ˈɔ	1.222	5.007
ˈo	ˈo	1.807	5.007
ˈo	ˈɔ_j	1.807	5.007
ˈoː	ˈo	1.17	5.007
ˈoː	ˈɔ	1.585	5.007
ˈoː	ˈo_ɬ	2.17	5.007
ˈoː_ʁ	ˈɔ_ɬ	0.0	5.007
ˈu	ˈu	0.737	5.007
ˈu	ˈɔ	2.322	5.007
ˈu	ˈɔ_dː	2.322	5.007
ˈø	ˈɔ	0.807	5.007
ˈø	ˈo	1.222	5.007
ˈɑː	ˈa	0.0	5.007
ˈɑ̃	ˈa_n	1.322	5.007
ˈɑ̃	nː_u	2.322	5.007
ˈɑ̃	ˈa	2.322	5.007
ˈɑ̃	ˈa_ŋ	2.322	5.007
ˈɔ	ˈɔ	0.0	5.007
ˈɔ̃	ˈɔ_n	1.222	5.007
ˈɔ̃	n	1.807	5.007
ˈɔ̃	ˈo_n	1.807	5.007
ˈɛ	ˈɛ	1.585	5.007
ˈɛ	-	2.17	5.007
ˈɛ	ˈe	2.17	5.007
ˈɛ	ˈi	2.17	5.007
ˈɛ_t	ˈe_tː	0.0	5.007
ˈɛː	ˈɛ	1.503	5.007
ˈɛː	ˈe	1.766	5.007
ˈɛː	-	3.087	5.007
ˈɛː	i	3.087	5.007
ˈɛː	ˈa	3.087	5.007
ˈɛː_ð	i_d	0.0	5.007
ˈɛː_ʁ	ˈe	0.0	5.007
ˈɛ̃	ˈɛ_n	1.379	5.007
ˈɛ̃	n	1.7	5.007
ˈɛ̃	ɲː	2.7	5.007
ˈɛ̃	ˈɛ	2.7	5.007
