Franco-Provençal	Sassarese	probability
ˈɛː_ʁ	ˈe	1.0
ˈɛː_ð	i_d	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʦ_i	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʁ_ə	ˈi	1.0
ʁ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ɔ	u	1.0
v_a	β_a	1.0
u	u	1.0
t	t	1.0
p	p	1.0
n	n	1.0
l_#>	u_#>	1.0
e	i_ɬ	1.0
b	b	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
#>	u_#>	1.0
f	f	0.913
o	u	0.889
ˈa	ˈa	0.882
k	k	0.882
m	m	0.818
d	d	0.818
ʁ	r	0.674
v	v	0.654
ʃ	k	0.647
ˈi	ˈi	0.625
ʎ	ʎː	0.625
s	s	0.625
ˈo	ˈɔ	0.6
i	a	0.6
ˈø	ˈɔ	0.571
ə	a	0.526
ˈɑ̃	ˈa_n	0.5
ˈɑ̃	ˈa	0.5
ð	ʤ	0.462
j	ˈe	0.462
ˈɔ̃	ˈo_n	0.444
ˈø	ˈo	0.429
ˈɛː	ˈɛ	0.412
ˈo	ˈɔ_j	0.4
i	i	0.4
ð	r	0.385
j	-	0.385
w	ˈɔ	0.381
ʎ	ʧː_u	0.375
l	l	0.372
ˈɛ̃	ˈɛ_n_t	0.364
ˈoː	ˈo	0.364
ˈɔ̃	ˈɔ_n	0.333
ˈu	ˈu	0.333
ˈɛ	ˈɛ	0.3
ˈɛ	ˈi	0.3
ˈɛː	ˈe	0.294
ˈɛ̃	n	0.273
ˈoː	ˈɔ	0.273
l	r	0.256
ˈi	i	0.25
ˈe	ˈɛ	0.25
ˈe	ˈa	0.25
ˈɔ̃	n	0.222
ˈu	ˈɔ_dː	0.222
ˈu	ˈɔ	0.222
ˈu	ˈu_dː	0.222
ˈe	ˈi	0.214
ə	i	0.211
ˈɛ	ˈe	0.2
ˈɛ	i	0.2
w	ˈu	0.19
w	ˈo	0.19
ˈɛ̃	ˈɛ	0.182
ˈɛ̃	ɲː	0.182
ˈoː	ˈɔ_ɬ	0.182
ˈoː	ˈo_ɬ	0.182
m	mː	0.182
d	-	0.182
ˈɛː	-	0.176
s	ʦː	0.167
l	j	0.163
ə	ˈi	0.158
ð	-	0.154
j	j	0.154
ˈe	-	0.143
w	-	0.143
ˈi	ˈe	0.125
s	sː	0.125
ˈɛː	ˈi	0.118
ˈa	ɡː_u	0.118
ʃ	ʦ_i	0.118
ʃ	kː	0.118
ʃ	j	0.118
k	ʧ	0.118
l	dː	0.116
v	β	0.115
v	bː	0.115
v	b	0.115
o	i	0.111
ə	u	0.105
w	w	0.095
ʁ	t	0.093
ʁ	j	0.093
f	β_i	0.087
s	ʃː	0.083
ˈe	ɡː_u	0.071
ˈe	u	0.071
ʁ	rː	0.07
ʁ	a_r	0.07
