Franco-Provençal	Sassarese	probability
ˈɛː_ð	i_d	1.0
ˈɔ	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_ʃ	ʦ_i	1.0
ˈe_l	ˈe_dː	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʃ_i	kː	1.0
ʁ_#>	#>	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ɔ	u	1.0
z	i_ʦ	1.0
w_ˈɛː	ˈo	1.0
v_a	β_a	1.0
u	u	1.0
l_#>	u_#>	1.0
k	k	1.0
j_ˈe	j	1.0
e	i_ɬ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
p	p	0.917
f	f	0.905
ˈa	ˈa	0.882
o	u	0.875
n	n	0.818
ʃ	k	0.733
m	m	0.684
ˈi	ˈi	0.667
t	t	0.652
v	v	0.64
ʁ	r	0.628
ə	a	0.583
#>	u_#>	0.567
ð	ʤ	0.545
ˈɛ̃	ˈɛ_n	0.5
ˈɛː	ˈɛ	0.5
ˈɛ	ˈe	0.5
ʎ	ʧː	0.5
ʎ	ʎː	0.5
s	s	0.5
<#	<#_ˈa	0.5
<#	<#_n	0.5
ˈoː	ˈo	0.455
ð	r	0.455
ˈɔ̃	n	0.444
ˈø	ˈɔ	0.429
ˈo	ˈɔ	0.429
ˈɑ̃	ˈa_n	0.4
j	ˈe	0.375
ˈoː	ˈɔ	0.364
l	l	0.361
w	ˈɔ	0.348
w	ˈo	0.348
ˈɔ̃	ˈɔ_n	0.333
ˈu	ˈu	0.333
ˈi	-	0.333
ˈɛ̃	n	0.3
ˈɛ	ˈɛ	0.3
ˈø	ˈo	0.286
ˈø	-	0.286
ˈo	ˈɔ_j	0.286
ˈo	ˈo	0.286
l	r	0.278
#>	i_#>	0.275
ə	i	0.25
ˈɔ̃	ˈo_n	0.222
ˈu	ˈɔ_dː	0.222
ˈu	ˈɔ	0.222
ˈu	ˈu_dː	0.222
ˈɛː	ˈe	0.214
m	mː	0.211
ˈɛ̃	ˈɛ	0.2
ˈɛ	-	0.2
ˈɑ̃	ˈa_mː	0.2
ˈɑ̃	ˈa	0.2
ˈɑ̃	nː	0.2
s	ʦ	0.2
ˈoː	j_p	0.182
n	i	0.182
ˈe	ˈɛ	0.174
t	ɬ_t	0.174
t	tː	0.174
ə	-	0.167
l	j	0.167
ˈɛː	r	0.143
ˈɛː	-	0.143
ʃ	ʦ_i	0.133
ʃ	j	0.133
s	ʦː	0.133
ˈe	ˈi	0.13
ˈe	ˈa	0.13
ˈe	-	0.13
w	ˈu	0.13
o	r	0.125
j	ˈu	0.125
j	ˈo	0.125
j	ˈa	0.125
j	dː	0.125
j	-	0.125
v	β	0.12
v	bː	0.12
v	b	0.12
ˈa	ɡː	0.118
m	m_ˈa	0.105
s	sː	0.1
f	β_i	0.095
ˈe	ˈɛ_dː	0.087
ˈe	ʤː	0.087
ˈe	ɡː	0.087
ˈe	j	0.087
ˈe	dː	0.087
w	ˈɛ	0.087
w	w	0.087
p	pː	0.083
l	dː	0.083
ʁ	ɬ	0.07
ʁ	rː	0.07
ʁ	j	0.07
ʁ	i	0.07
s	-	0.067
l	lː	0.056
l	-	0.056
