Franco-Provençal	Sassarese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a	a	1.0
a_#>	a_#>	1.0
f_#>	β_i	1.0
j_ˈe	j_ˈa	1.0
j_ˈø	ˈe	1.0
j_ˈɔ̃	ˈo_n	1.0
k	xː	1.0
n	n	1.0
o_#>	u	1.0
p	pː	1.0
s_#>	sː_u	1.0
u	u	1.0
v_ʁ	a_r	1.0
w_ˈa	ˈɔ_ɡː	1.0
w_ˈɛ	ˈɔ	1.0
ɔ	u	1.0
ə	-	1.0
ə_n	i_n	1.0
ɡ	ɡ	1.0
ɲ	ɲː_a	1.0
ʁ_b	j	1.0
ʁ_o_#>	r_u	1.0
ʁ_ˈe	r_ˈa	1.0
ʃ	ʦ	1.0
ʃ_i	kː	1.0
ˈa_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_ʃ	ˈe	1.0
ˈĩ	ˈi_n	1.0
ˈo	ˈo	1.0
ˈo_#>	ˈɔ_j	1.0
ˈø_ʁ	ˈɔ	1.0
ˈɑ̃_#>	nː_u	1.0
ˈɔ	ˈɔ	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛː_#>	ˈɛ_#>	1.0
ˈɛː_ð	i_d	1.0
ˈɛː_ʁ	ˈe	1.0
#>	u_#>	0.591
ʁ	t	0.1
ʁ	a_r	0.1
ˈe	ˈe	0.091
ˈe	j	0.091
ˈi	ˈi	0.571
#>	i_#>	0.342
<#	<#_ʤ	0.2
l	r	0.462
v	β_a	0.222
ʁ	-	0.2
ˈe	ˈa	0.182
ˈe	ˈi	0.182
ˈoː	ˈɔ_ɬ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈɔ_dː	0.2
ˈɛ̃	ɲː	0.182
<#	<#_a	0.3
j	ˈu	0.143
j	a	0.143
o	-	0.333
t	dː	0.143
v	bː	0.333
ð	-	0.3
ˈi	ˈe	0.143
ˈi	ˈɛ	0.143
ˈi	i	0.143
ˈoː	ˈɔ	0.3
ˈɛː	ˈa	0.133
ˈɛː	ˈɛ	0.333
#>	a_#>	0.054
<#_s	<#_s	0.714
j	ˈa	0.214
s	ʦː	0.444
v	β	0.444
ʎ	ʧː	0.444
ˈø	ˈɔ	0.4
ˈɛ̃	n	0.364
<#	<#_ˈa	0.5
<#_k	<#_ʧ	0.125
<#_k	<#_k	0.875
<#_v	<#_b	0.105
<#_v	<#_v	0.895
d	dː	0.5
d	-	0.5
j	-	0.5
l	dː	0.115
m	m	0.5
m	mː	0.5
t	ɬ_t	0.5
w	w	0.125
w	ˈu	0.25
w	-	0.25
w	ˈɔ	0.375
w_ˈe	ˈo	0.5
w_ˈe	ˈɛ	0.5
z	z	0.5
z	ʦ	0.5
ə_#>	ˈi_#>	0.25
ə_#>	#>	0.75
ʁ	r	0.5
ˈa	ˈa_tː	0.125
ˈa	ˈa	0.875
ˈe_l	ˈɛ_dː	0.5
ˈe_l	ˈe_dː	0.5
ˈoː	ˈo	0.5
ˈɑ̃	ˈa	0.25
ˈɑ̃	ˈa_mː	0.25
ˈɑ̃	ˈa_n	0.5
ˈɔ̃	ˈo_n	0.25
ˈɔ̃	n	0.75
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.375
ˈɛ	ˈi	0.375
ˈɛ̃	ˈɛ_n	0.455
<#_s	<#_ʦ	0.286
s	-	0.556
ʎ	ʎː	0.556
ˈu	ˈu	0.6
ˈø	ˈo	0.6
l	-	0.077
l	lː	0.077
o	u	0.667
t	t	0.357
ð	r	0.7
ˈe	ˈɛ	0.227
ˈe	-	0.227
ˈɛː	ˈe	0.267
ˈɛː	-	0.267
l	j	0.269
