Franco-Provençal	Sassarese	probability
ˈɛː_ʁ	ˈe	1.0
ˈɛː_ð	i_d	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɔ	ˈɔ	1.0
ˈɑː	ˈa	1.0
ˈĩ	ˈi_n	1.0
ˈe_ʃ	ʦ_i	1.0
ˈe_l	ˈe_dː	1.0
ˈaː	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ʃ_i	kː_a	1.0
ʁ_ə	ˈi	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ɔ	u	1.0
u	u	1.0
p	p	1.0
n	n	1.0
l_#>	u_#>	1.0
i	i	1.0
b	b	1.0
a	a	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʁ	<#_r	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
f	f	0.909
o	u	0.895
k	k	0.882
t	t	0.857
#>	u_#>	0.833
m	m	0.826
d	d	0.818
ˈa	ˈa	0.778
ʃ	k	0.733
e	i	0.667
ˈu	ˈu	0.6
ˈi	ˈi	0.588
v	v	0.586
ˈø	ˈɔ	0.571
ʎ	ʎː	0.556
ə	a	0.526
s	s	0.517
ˈɛː	ˈɛ	0.5
ˈoː	ˈo	0.5
ʁ	r	0.469
ð	ʤ	0.462
ʎ	ʧː	0.444
w	ˈɔ	0.435
ˈø	ˈo	0.429
ˈo	ˈɔ	0.429
ˈɑ̃	ˈa_n	0.4
ˈɛ̃	ˈɛ_n	0.385
ð	r	0.385
l	l	0.381
ˈɛ	ˈɛ	0.375
ˈɛ	ˈe	0.375
ˈɔ̃	ˈɔ_n	0.375
ˈɔ̃	ˈo_n	0.375
ˈɛː	ˈe	0.357
e	i_ɬ	0.333
j	-	0.312
ˈɛ̃	n	0.308
ˈoː	ˈɔ	0.3
ˈo	ˈɔ_j	0.286
ˈo	ˈo	0.286
l	r	0.286
ˈe	ˈa	0.276
ˈɛ	ˈi	0.25
ˈɔ̃	n	0.25
j	ˈe	0.25
ˈe	ˈɛ	0.241
ˈi	ˈe	0.235
ə	i	0.211
ˈe	ˈi	0.207
v	β	0.207
s	ʦ	0.207
ˈɑ̃	ˈa_ŋ	0.2
ˈɑ̃	ˈa	0.2
ˈɑ̃	nː_u	0.2
ˈu	ˈɔ_dː	0.2
ˈu	ˈɔ	0.2
ˈoː	ˈɔ_ɬ	0.2
j	ˈa	0.188
d	-	0.182
ˈi	i	0.176
w	ˈu	0.174
w	ˈo	0.174
m	mː	0.174
l	j	0.167
ə	ˈi	0.158
ˈɛ̃	ˈɛ	0.154
ˈɛ̃	ɲː	0.154
ð	-	0.154
ˈɛː	-	0.143
t	dː	0.143
ˈe	-	0.138
s	ʦː	0.138
ʃ	ʦ_i	0.133
ʃ	j	0.133
w	-	0.13
j	j	0.125
j	i	0.125
ʁ	r_i	0.122
l	dː	0.119
k	ʧ	0.118
ˈa	ˈa_tː	0.111
ˈa	ɡː_u	0.111
ə	u	0.105
o	i	0.105
v	bː	0.103
v	b	0.103
ʁ	-	0.102
f	β_i	0.091
w	w	0.087
ʁ	j	0.082
ʁ	a_r	0.082
#>	t_u_#>	0.076
ˈe	ɡː_u	0.069
ˈe	u	0.069
s	ʃː	0.069
s	sː	0.069
ʁ	rː	0.061
